account_value,date,daily_return
1000000.0,2023-10-27,
1015569.2794800003,2023-10-30,0.015569279480000198
1020562.2648000004,2023-10-31,0.004916439893255298
1042762.2048000002,2023-11-01,0.021752656124661263
1030136.4948000002,2023-11-02,-0.012107947470556435
1024904.2048000001,2023-11-03,-0.00507922010957973
1033664.6948000002,2023-11-06,0.00854761836176654
1043706.2448000001,2023-11-07,0.009714513855910267
1049930.6248,2023-11-08,0.0059637278506394775
1079332.0048000002,2023-11-09,0.028003164500131295
1097144.4048000004,2023-11-10,0.016503170406126033
1073235.6948000002,2023-11-13,-0.02179176222874557
1049083.3248000003,2023-11-14,-0.022504255232119075
1114430.9948000005,2023-11-15,0.062290257079873124
1066042.8848000003,2023-11-16,-0.04341956588230389
1079398.7548000002,2023-11-17,0.01252845470893571
1103301.8548000003,2023-11-20,0.02214482821450825
1054931.1448000004,2023-11-21,-0.043841773481626434
1101969.5348000003,2023-11-22,0.044589061790300644
1111102.0148000005,2023-11-24,0.008287416041549367
1096982.9248000002,2023-11-27,-0.012707285030476467
1113723.2548000005,2023-11-28,0.015260337806126234
1114713.7448000002,2023-11-29,0.0008893502005375975
1111326.0848,2023-11-30,-0.003039040305910956
1139388.3648000003,2023-12-01,0.02525116649723058
1231319.3948000004,2023-12-04,0.08068454342706666
1289722.5548000003,2023-12-05,0.04743136528722203
1280718.9848000004,2023-12-06,-0.00698101306090293
1267368.1448000001,2023-12-07,-0.010424488243285679
1292984.1048000003,2023-12-08,0.020211932977092895
1210403.7848000005,2023-12-11,-0.06386800865798226
1217468.6648000004,2023-12-12,0.005836796025193491
1258149.2048000004,2023-12-13,0.03341403452604075
1262982.0248000002,2023-12-14,0.003841213730106041
1231924.2748000002,2023-12-15,-0.02459080920404877
1251981.0648000005,2023-12-18,0.016280862720443157
1241662.7548000005,2023-12-19,-0.008241586306777182
1280351.3848,2023-12-20,0.031158726353381905
1286256.5848000003,2023-12-21,0.00461217136959835
1290319.0248000005,2023-12-22,0.003158343403646624
1248710.2648000002,2023-12-26,-0.03224687786530123
1275766.4548000004,2023-12-27,0.02166730807192785
1250843.2648000005,2023-12-28,-0.0195358561954877
1235997.9748000002,2023-12-29,-0.011868225554521383
1317266.4548000006,2024-01-02,0.06575130514526184
1257351.0848000003,2024-01-03,-0.04548462445215551
1294562.1048000006,2024-01-04,0.029594773050932943
1294400.2648000005,2024-01-05,-0.0001250152460048337
1373690.8848000006,2024-01-08,0.06125664692462918
1349041.3148000003,2024-01-09,-0.01794404423349516
1364332.6248000006,2024-01-10,0.011334945662703655
1355121.7748000002,2024-01-11,-0.006751176239995438
1255178.4348000002,2024-01-12,-0.07375229433882469
1264767.0148,2024-01-16,0.00763921665171674
1253310.7648000005,2024-01-17,-0.009057992393809444
1212990.6648000001,2024-01-18,-0.03217087184792067
1222644.6948000002,2024-01-19,0.007958865867769616
1164217.2448,2024-01-22,-0.04778775898549803
1174005.9348000006,2024-01-23,0.008407958260128856
1179182.5148000002,2024-01-24,0.004409330350515939
1175862.2348000002,2024-01-25,-0.0028157473150483003
1228244.4948000005,2024-01-26,0.04454795676715473
1270419.7948000003,2024-01-29,0.034337870170439766
