account_value,date,daily_return
1000000.0,2023-10-27,
1000429.9598000001,2023-10-30,0.000429959800000157
1004124.3866300002,2023-10-31,0.003692839057657382
1004054.2472900001,2023-11-01,-6.985124645320084e-05
1007069.4618599999,2023-11-02,0.00300303950522407
1008657.8862299998,2023-11-03,0.0015772738923749419
1008596.3754699999,2023-11-06,-6.098277804567065e-05
1008835.6911399999,2023-11-07,0.00023727595678546543
1013778.3272699998,2023-11-08,0.004899347013005206
1011551.8391799999,2023-11-09,-0.002196227745364765
1014071.67647,2023-11-10,0.002491060954466384
994382.42092,2023-11-13,-0.019416039326271894
998431.3727200001,2023-11-14,0.004071825602321111
1005576.5936500003,2023-11-15,0.00715644672756488
969073.4155800006,2023-11-16,-0.03630074357389523
968705.2472800005,2023-11-17,-0.00037991786182656195
969614.3705100006,2023-11-20,0.0009384931407698804
934162.1831900008,2023-11-21,-0.036563182640695135
971023.5925400006,2023-11-22,0.03945932517212847
978261.7645600006,2023-11-24,0.007454167000275014
967341.3720300007,2023-11-27,-0.011163057706657598
967132.6863400006,2023-11-28,-0.0002157311741584067
967449.9945600005,2023-11-29,0.0003280917132484351
967317.0833700005,2023-11-30,-0.00013738300764620792
987250.8663400006,2023-12-01,0.020607289287762454
985516.1468900007,2023-12-04,-0.0017571212233330469
983943.1918400007,2023-12-05,-0.0015960723271392085
977746.1421600005,2023-12-06,-0.006298178321058834
979019.0585000005,2023-12-07,0.0013018883789077673
980124.6928700006,2023-12-08,0.001129328750447467
981730.1212100005,2023-12-11,0.0016379837705127187
983032.5273800007,2023-12-12,0.001326643791264015
988961.4974900006,2023-12-13,0.0060313061316514816
992975.0141700003,2023-12-14,0.004058314393620144
989519.1895800002,2023-12-15,-0.0034802734617533915
999823.1665600005,2023-12-18,0.010413114862758421
1002192.9761700004,2023-12-19,0.002370228745702585
996738.2519500004,2023-12-20,-0.00544278831492695
1002312.7055700007,2023-12-21,0.005592695583915397
1004875.9918700007,2023-12-22,0.0025573718518736577
1006261.0362500006,2023-12-26,0.0013783236849180813
1019930.5540000005,2023-12-27,0.013584464922682171
1007515.1395000006,2023-12-28,-0.012172803776991148
1005229.2410200005,2023-12-29,-0.0022688477724855938
1036878.4667000007,2024-01-02,0.0314845851955976
1031156.8089300008,2024-01-03,-0.005518156615027303
1029734.0763300005,2024-01-04,-0.0013797441743865768
1029551.9756400007,2024-01-05,-0.0001768424432926352
1035541.5030500006,2024-01-08,0.005817605668986925
1025106.4150100007,2024-01-09,-0.010076938499582355
1026985.1855700006,2024-01-10,0.001832756611889419
1027036.2802300005,2024-01-11,4.975209060242847e-05
1027647.8115300006,2024-01-12,0.0005954330063813185
1028357.6112800007,2024-01-16,0.0006907033149257114
1023993.1719800006,2024-01-17,-0.00424408712701374
1015634.8861400005,2024-01-18,-0.008162442942698855
1022227.2182700005,2024-01-19,0.006490848453477804
1023030.6738100004,2024-01-22,0.0007859852737628348
1027859.7034700008,2024-01-23,0.004720317565861443
1027443.8704000008,2024-01-24,-0.00040456209013362
1030643.3380400008,2024-01-25,0.003114007229177762
1029996.4434400008,2024-01-26,-0.0006276609726408866
1048947.8226700008,2024-01-29,0.018399460843482096
