account_value,date,daily_return
1000000.0,2024-04-05,
1000166.1335100001,2024-04-08,0.00016613351000005494
969412.6367700001,2024-04-09,-0.03074838840230787
987927.8470500001,2024-04-10,0.019099410898635538
979982.8122300002,2024-04-11,-0.008042120529069163
941735.5197300003,2024-04-12,-0.03902853399333217
892931.5590400001,2024-04-15,-0.05182342565138942
897349.9256700003,2024-04-16,0.004948158215787979
864172.4816300002,2024-04-17,-0.03697269380752266
863216.4367400003,2024-04-18,-0.0011063125826415998
865804.0508700005,2024-04-19,0.002997642329161998
902358.8909600005,2024-04-22,0.042220684984400236
897721.1188000004,2024-04-23,-0.0051396093133919685
897021.2247000006,2024-04-24,-0.0007796342152843749
898442.9043300007,2024-04-25,0.0015848896222891984
895249.1896100007,2024-04-26,-0.0035547219579653566
897041.886450001,2024-04-29,0.002002455697034833
859110.0547400007,2024-04-30,-0.04228546323529403
832891.4703500009,2024-05-01,-0.030518306991453636
843407.091750001,2024-05-02,0.012625440137574273
886648.9393600008,2024-05-03,0.05127043397308473
890481.5057300009,2024-05-06,0.004322529695649946
880985.3394600007,2024-05-07,-0.010664080285660016
867991.6475500008,2024-05-08,-0.01474904442560232
890044.9542800009,2024-05-09,0.02540727988828917
864848.1019000008,2024-05-10,-0.02830964015787607
888658.0028600009,2024-05-13,0.027530731590543756
873883.0921400007,2024-05-14,-0.016626093134197495
926853.8138600009,2024-05-15,0.0606153411096253
915779.2429300009,2024-05-16,-0.011948562723045342
935848.9482000008,2024-05-17,0.021915440238400308
984049.3531400008,2024-05-20,0.05150447092205224
969561.6861600007,2024-05-21,-0.014722500384529935
957996.7573500008,2024-05-22,-0.011927996923850714
944437.6860100008,2024-05-23,-0.014153567051215288
951513.3233700009,2024-05-24,0.007491904934345595
948694.8757600007,2024-05-28,-0.0029620684658603347
946838.4890200007,2024-05-29,-0.0019567795583514958
947242.4246600007,2024-05-30,0.00042661514575526027
939457.4124400008,2024-05-31,-0.008218605942184487
950532.194420001,2024-06-03,0.011788487517743196
967170.5550700008,2024-06-04,0.01750425787540233
973938.8955700009,2024-06-05,0.006998083703561697
970449.0216500008,2024-06-06,-0.0035832575697242186
955355.562870001,2024-06-07,-0.01555306713003568
957639.9228700007,2024-06-10,0.0023911097488533706
935534.7828700008,2024-06-11,-0.023082934902872276
945716.0326000008,2024-06-12,0.010882812607743375
930381.3487400007,2024-06-13,-0.01621489255907127
922639.018960001,2024-06-14,-0.008321673462699075
924273.7389900009,2024-06-17,0.001771787228164845
912517.8170700009,2024-06-18,-0.012719091135107052
909218.496100001,2024-06-20,-0.0036156236166364764
901721.5098000009,2024-06-21,-0.008245527705559974
863250.338560001,2024-06-24,-0.042664138341928615
878200.3196600009,2024-06-25,0.017318245278580724
868178.285870001,2024-06-26,-0.011412013370571295
876222.6058700009,2024-06-27,0.009265746599431246
863315.0068300009,2024-06-28,-0.014730958723878196
887679.8440300009,2024-07-01,0.028222418245067882
887599.5671300008,2024-07-02,-9.043451931456392e-05
870820.5558200007,2024-07-03,-0.01890380745030551
839478.5044600007,2024-07-05,-0.035991400467673906
