account_rewards,date
-15.80199999990873,2023-07-06
39.19499999994878,2023-07-07
47.165999999968335,2023-07-10
305.14399999997113,2023-07-11
306.06299999996554,2023-07-12
-295.0019999999786,2023-07-13
65.04399999999441,2023-07-14
45.03200000000652,2023-07-17
269.0240000000922,2023-07-18
-479.00800000003073,2023-07-19
58.03799999994226,2023-07-20
-222.96900000004098,2023-07-21
-148.951999999932,2023-07-24
443.0579999999609,2023-07-25
-1203.9749999999767,2023-07-26
605.1040000000503,2023-07-27
202.06499999994412,2023-07-28
-2322.9480000000913,2023-07-31
-436.8200000000652,2023-08-01
-1238.7979999999516,2023-08-02
1682.262999999919,2023-08-03
25.182000000029802,2023-08-04
556.1799999999348,2023-08-07
173.15500000002794,2023-08-08
-1468.8530000000028,2023-08-09
-772.7950000000419,2023-08-10
-180.76599999994505,2023-08-11
-718.7599999998929,2023-08-14
-627.7350000001024,2023-08-15
-198.7139999999199,2023-08-16
663.2919999998994,2023-08-17
-1522.7299999999814,2023-08-18
344.3170000000391,2023-08-21
3143.3059999999823,2023-08-22
-683.7870000000112,2023-08-23
-162.76800000004005,2023-08-24
832.2360000000335,2023-08-25
2299.212999999989,2023-08-28
-96.84799999999814,2023-08-29
781.1539999999804,2023-08-30
-4733.865999999922,2023-08-31
-2118.7510000000475,2023-09-01
-405.70100000000093,2023-09-05
1521.3080000000773,2023-09-06
251.2729999999283,2023-09-07
-524.7330000000075,2023-09-08
263.27800000004936,2023-09-11
701.2719999999972,2023-09-12
-508.74300000001676,2023-09-13
-1018.7330000000075,2023-09-14
746.2870000000112,2023-09-15
-1422.7280000000028,2023-09-18
-230.70100000000093,2023-09-19
-3180.750059999875,2023-09-20
2173.179999999935,2023-09-21
-3921.820000000065,2023-09-22
-582.8199999999488,2023-09-25
-1589.4600000000792,2023-09-26
1643.5400000001537,2023-09-27
-423.8200000000652,2023-09-28
-6843.840000000084,2023-09-29
-3762.6399999998976,2023-10-02
