account_rewards,date
-11613.066999999923,2023-01-27
12893.624220000114,2023-01-30
25010.77787999995,2023-01-31
-1026.2796399999643,2023-02-01
-4176.83143999998,2023-02-02
-27850.565350000048,2023-02-03
20205.37745999999,2023-02-06
-12037.289999999804,2023-02-07
-48273.29000000004,2023-02-08
-6879.489999999991,2023-02-09
7212.35999999987,2023-02-10
16937.70000000007,2023-02-13
87241.62999999977,2023-02-14
-34081.94999999972,2023-02-15
43345.72999999975,2023-02-16
-6236.719999999972,2023-02-17
-11284.719999999972,2023-02-21
-9540.499999999884,2023-02-22
-31755.37999999989,2023-02-23
12570.849999999977,2023-02-24
-14284.910000000149,2023-02-27
19562.520000000135,2023-02-28
-6184.429999999935,2023-03-01
-44605.4800000001,2023-03-02
2096.930000000051,2023-03-03
-9719.270000000135,2023-03-06
-20242.920000000042,2023-03-07
-55725.03999999992,2023-03-08
-6744.319999999949,2023-03-09
163746.2691899999,2023-03-10
-1048.5609699999914,2023-03-13
-16777.45499999984,2023-03-14
27622.39168,2023-03-15
95084.84000000008,2023-03-16
15347.020000000019,2023-03-17
15805.40000000014,2023-03-20
-36573.16000000015,2023-03-21
41119.679999999935,2023-03-22
-34049.95999999973,2023-03-23
-13798.820000000065,2023-03-24
5124.239999999758,2023-03-27
44338.60000000009,2023-03-28
-12517.360000000102,2023-03-29
18473.76000000001,2023-03-30
-26481.899999999907,2023-03-31
-1170.224739999976,2023-04-03
-1505.6909600000363,2023-04-04
-4462.590799999889,2023-04-05
62801.107610000065,2023-04-06
22188.84999999986,2023-04-10
-12578.770000000019,2023-04-11
19932.12999999989,2023-04-12
2972.899999999907,2023-04-13
-40148.25999999978,2023-04-14
36792.47999999998,2023-04-17
-61673.98999999999,2023-04-18
-22354.159999999916,2023-04-19
-38735.89999999991,2023-04-20
10179.529999999795,2023-04-21
29784.219999999972,2023-04-24
4367.800000000279,2023-04-25
42644.179999999935,2023-04-26
