account_value,date,daily_return
1000000.0,2022-10-26,
980534.8734,2022-10-27,-0.019465126599999993
991677.3891899999,2022-10-28,0.011363711880397753
986281.8683599998,2022-10-31,-0.005440802511799792
985866.65836,2022-11-01,-0.00042098512942378985
984880.8372600001,2022-11-02,-0.0009999537885172494
986392.3658600003,2022-11-03,0.0015347324699761522
985704.4168400003,2022-11-04,-0.0006974395218479756
960821.4490800005,2022-11-07,-0.025243843220029705
909456.3682100005,2022-11-08,-0.05345954851360035
907671.0963000006,2022-11-09,-0.001963009961119644
995518.3698600007,2022-11-10,0.09678315627554701
968333.9816200008,2022-11-11,-0.027306767070328197
945851.2793200008,2022-11-14,-0.023217921426641364
961570.9559300006,2022-11-15,0.016619607071104436
948421.3212200009,2022-11-16,-0.013675157957825257
949554.4312200008,2022-11-17,0.0011947327360191107
949939.9018100007,2022-11-18,0.00040594891385481446
902765.8398100007,2022-11-21,-0.04966004892532172
926116.9933000007,2022-11-22,0.025866235141234872
946091.2716900008,2022-11-23,0.021567770092228322
942467.2733400007,2022-11-25,-0.0038304954907010247
930950.0759800009,2022-11-28,-0.012220262374930124
942212.4492900008,2022-11-29,0.012097719953612085
980676.2404600009,2022-11-30,0.04082284329716113
971721.7867500008,2022-12-01,-0.00913089696738234
970750.1537700009,2022-12-02,-0.0009999086088721132
969892.9708900009,2022-12-05,-0.0008830108104243006
972734.038090001,2022-12-06,0.0029292584700277846
959109.3116900009,2022-12-07,-0.014006630658008778
979819.389450001,2022-12-08,0.021593031688439845
974328.618780001,2022-12-09,-0.005603859985953252
979090.386590001,2022-12-12,0.004887229747970068
1009646.6498600009,2022-12-13,0.031208827794154903
1011197.3702300012,2022-12-14,0.0015359040414932856
988436.659310001,2022-12-15,-0.022508672975309674
986692.779870001,2022-12-16,-0.0017642804155172387
974719.5246700012,2022-12-19,-0.012134734787029977
973746.6992500013,2022-12-20,-0.0009980567695402343
968758.1997600015,2022-12-21,-0.0051229950189737306
968110.9584100014,2022-12-22,-0.0006681144481259782
965907.8898800014,2022-12-23,-0.0022756363935991786
961407.4945000014,2022-12-27,-0.004659238657382825
952286.6698700015,2022-12-28,-0.00948694979202691
957327.5689900015,2022-12-29,0.005293468111538413
955735.4505900013,2022-12-30,-0.0016630863369785365
959677.2043700014,2023-01-03,0.004124314712368182
969648.3143700013,2023-01-04,0.01039006652924046
968675.6104300013,2023-01-05,-0.0010031512720486413
974932.9669700017,2023-01-06,0.006459702786594024
987996.8376200015,2023-01-09,0.013399762950473404
1003186.9083800016,2023-01-10,0.015374614757463823
1031856.2222900016,2023-01-11,0.02857823768483647
1083382.5322900016,2023-01-12,0.04993555195669375
1145375.3922900017,2023-01-13,0.05722157977659337
1213858.8422900015,2023-01-17,0.05979127058341782
1187397.0122900016,2023-01-18,-0.021799758817160675
1200541.3432000016,2023-01-19,0.011069870291024131
1286661.5084100014,2023-01-20,0.07173444354731617
1300683.4628200016,2023-01-23,0.01089793571840647
1284753.2750300015,2023-01-24,-0.012247551572203474
1308605.4869100018,2023-01-25,0.01856559725791973
1305804.8719300018,2023-01-26,-0.0021401522521605765
