account_value,date,daily_return
1000000.0,2023-04-04,
998820.30248,2023-04-05,-0.0011796975200000226
994578.5922300001,2023-04-06,-0.004246720095164247
1050813.69223,2023-04-10,0.05654163526073086
1070682.2322299997,2023-04-11,0.01890776656881532
1059628.15223,2023-04-12,-0.010324333090852345
1076992.6422299999,2023-04-13,0.01638734301599687
1079985.3222299998,2023-04-14,0.002778737646529583
1043504.07223,2023-04-17,-0.033779394264981
1076519.08223,2023-04-18,0.031638601974447456
1021048.8022300001,2023-04-19,-0.051527447042642005
1001396.4322300002,2023-04-20,-0.019247238679560352
966555.56223,2023-04-21,-0.03479228493196573
975693.4522300002,2023-04-24,0.009454076265328792
1003251.78223,2023-04-25,0.028244865164374966
1007539.0322300001,2023-04-26,0.004273353983454298
1044610.7622300001,2023-04-27,0.036794336312657494
1039556.8522300001,2023-04-28,-0.0048380795821125755
995363.2222300002,2023-05-01,-0.0425119895128373
1016568.4722300001,2023-05-02,0.02130403206227771
1028970.6522300001,2023-05-03,0.012200043911251734
1022654.6122300001,2023-05-04,-0.006138211994979437
1046483.4722300001,2023-05-05,0.02330098521536894
982025.9222300001,2023-05-08,-0.06159442715578145
980329.6622300001,2023-05-09,-0.0017273067457813651
979516.81223,2023-05-10,-0.0008291598544014622
957195.5422300003,2023-05-11,-0.022788041737826226
950931.7722300001,2023-05-12,-0.006543877111470087
963682.5522300001,2023-05-15,0.013408722236821102
958982.5822300002,2023-05-16,-0.004877093591789228
971951.7522300002,2023-05-17,0.013523884834114375
951376.4022300001,2023-05-18,-0.02116910633968505
953816.6822300002,2023-05-19,0.002564999504170995
952599.9822300001,2023-05-22,-0.0012756119940735555
965436.5322300002,2023-05-23,0.01347527843738816
933844.5522300001,2023-05-24,-0.032723000368577115
939361.2222300002,2023-05-25,0.005907482125184993
947681.7522300001,2023-05-26,0.008857646880767955
982115.32223,2023-05-30,0.036334528884801154
965391.4722300002,2023-05-31,-0.01702839740044637
951615.9622300001,2023-06-01,-0.01426935123860118
966459.98223,2023-06-02,0.015598750535052774
913634.2922300001,2023-06-05,-0.054658952229051816
966242.0322300001,2023-06-06,0.057580741492960996
934831.1822300002,2023-06-07,-0.03250826289093067
940524.95223,2023-06-08,0.006090693280488946
939644.1522300001,2023-06-09,-0.0009364982799355825
919460.54223,2023-06-12,-0.021480057053619217
920351.1122300001,2023-06-13,0.0009685788123545702
892151.2322300001,2023-06-14,-0.030640349780935217
907828.1422300001,2023-06-15,0.017572031998223547
934400.28223,2023-06-16,0.029270011320345013
1003983.2422300001,2023-06-20,0.07446804257586082
1062588.92223,2023-06-21,0.05837316554191441
1058767.55223,2023-06-22,-0.0035962825510924556
1087456.42223,2023-06-23,0.02709647640747459
1072230.4422300002,2023-06-26,-0.01400146220919496
1087152.70223,2023-06-27,0.013917026986255632
1065352.0822299998,2023-06-28,-0.020052951122029206
1078341.28223,2023-06-29,0.012192401194552671
1079088.20223,2023-06-30,0.0006926564087903486
1103423.50223,2023-07-03,0.022551724640960558
1080215.69223,2023-07-05,-0.021032550016469198
