account_value,date,daily_return
1000000.0,2024-07-31,
999448.439,2024-08-01,-0.0005515609999999782
998063.388,2024-08-02,-0.001385815361706677
995356.0090000001,2024-08-05,-0.0027126323162952604
996948.5190000001,2024-08-06,0.0015999401074595632
995668.6210000002,2024-08-07,-0.0012838155387238093
999078.9710000001,2024-08-08,0.0034251857777487515
999423.746,2024-08-09,0.000345092840513761
997495.466,2024-08-12,-0.0019293918197537119
1001325.422,2024-08-13,0.0038395723394697434
1001134.948,2024-08-14,-0.00019022187574102567
1006088.489,2024-08-15,0.004947925362006167
1006239.5759999999,2024-08-16,0.00015017267531813872
1010358.647,2024-08-19,0.004093529113985195
1007195.398,2024-08-20,-0.003130817961911281
1012089.372,2024-08-21,0.00485901147852541
1010048.017,2024-08-22,-0.0020169710862253387
1022858.787,2024-08-23,0.01268332770757774
1021862.801,2024-08-26,-0.000973727764436827
1020604.868,2024-08-27,-0.0012310194663793794
1017122.9990000001,2024-08-28,-0.003411573968702619
1019160.302,2024-08-29,0.0020030055381727863
1024420.506,2024-08-30,0.00516131170894063
1009589.469,2024-09-03,-0.014477489383641795
1008972.0750000001,2024-09-04,-0.0006115297543778375
1005291.42442,2024-09-05,-0.0036479211577783444
996809.92442,2024-09-06,-0.008436857008795595
1002033.60442,2024-09-09,0.005240397263339247
1004488.0644200001,2024-09-10,0.002449478729229515
1006926.66442,2024-09-11,0.002427704306678935
1013681.48442,2024-09-12,0.006708353486587715
1026864.8244200001,2024-09-13,0.013005406730441704
1031525.54442,2024-09-16,0.00453878630289295
1033150.9244200002,2024-09-17,0.0015757050407452233
1033214.60442,2024-09-18,6.163668685243984e-05
1042878.9644200001,2024-09-19,0.009353681179744111
1038260.92442,2024-09-20,-0.004428164875842855
1042239.5844200001,2024-09-23,0.003832042511108247
1044046.1244200001,2024-09-24,0.0017333250694036018
1036714.08442,2024-09-25,-0.007022716552942843
1038592.40442,2024-09-26,0.0018118013714947256
1037789.26442,2024-09-27,-0.000773296623951869
1040028.92442,2024-09-30,0.0021581067339828675
1031737.4644200001,2024-10-01,-0.00797233596615976
1030935.7644200001,2024-10-02,-0.0007770387600014583
1026258.6844200001,2024-10-03,-0.004536732705777591
1032125.0844200001,2024-10-04,0.005716297546671134
1025459.92442,2024-10-07,-0.006457705660497082
1026906.12442,2024-10-08,0.0014102940208198245
1029948.0644200002,2024-10-09,0.0029622376648286153
1025031.32442,2024-10-10,-0.004773774688114019
1037294.90442,2024-10-11,0.011964102664803189
1042556.40442,2024-10-14,0.005072328011619831
1044289.46442,2024-10-15,0.0016623177342276474
1052523.86442,2024-10-16,0.007885170041980194
1049918.5044200001,2024-10-17,-0.002475345299116416
1052470.40442,2024-10-18,0.0024305696006468036
1040605.12442,2024-10-21,-0.011273742188065428
1037944.14442,2024-10-22,-0.0025571467385221425
1036124.9844200001,2024-10-23,-0.0017526569322441343
1038446.4444200001,2024-10-24,0.0022405212063285607
1033888.0844200001,2024-10-25,-0.004389595654637701
1041120.84442,2024-10-28,0.006995689484183831
