account_rewards,date
895.6456599999219,2023-01-03
-2418.0435599999037,2023-01-04
768.3041600000579,2023-01-05
263.80884000007063,2023-01-06
1355.7622599999886,2023-01-09
1785.4464899998857,2023-01-10
2290.9034000000684,2023-01-11
1946.8620699999155,2023-01-12
-1072.0173599999398,2023-01-13
-3372.161790000042,2023-01-17
1122.8721599999117,2023-01-18
2030.9788500000723,2023-01-19
2533.9262800000142,2023-01-20
-7424.750999999815,2023-01-23
887.2443699999712,2023-01-24
-147.0512499999022,2023-01-25
2033.1320299999788,2023-01-26
-4840.366009999998,2023-01-27
8506.390920000034,2023-01-30
9427.952870000037,2023-01-31
-744.1906499998877,2023-02-01
-591.5489999999991,2023-02-02
-146.61836000008043,2023-02-03
253.9511000000639,2023-02-06
-142.11040000000503,2023-02-07
-1623.1270999999251,2023-02-08
410.0986199999461,2023-02-09
669.9327199999243,2023-02-10
-122.6970600001514,2023-02-13
-395.7413700000616,2023-02-14
-20457.387680000043,2023-02-15
-895.6484999998938,2023-02-16
-7323.499390000012,2023-02-17
-1557.4719800001476,2023-02-21
1417.8250000001863,2023-02-22
-5042.834950000048,2023-02-23
1651.9184799997602,2023-02-24
683.6679899999872,2023-02-27
730.2560600000434,2023-02-28
2800.175070000114,2023-03-01
-2054.531350000063,2023-03-02
-5537.613609999884,2023-03-03
-13078.190970000112,2023-03-06
992.6693899999373,2023-03-07
-8535.973689999897,2023-03-08
-5855.271079999977,2023-03-09
5206.792060000007,2023-03-10
4474.15232000011,2023-03-13
-3688.043290000176,2023-03-14
6259.750220000045,2023-03-15
3315.960000000079,2023-03-16
6309.159999999916,2023-03-17
-2546.8837999999523,2023-03-20
-5537.14000000013,2023-03-21
2545.692340000067,2023-03-22
-1879.5387999999803,2023-03-23
-1136.9838200001977,2023-03-24
4538.700000000186,2023-03-27
4572.14439000003,2023-03-28
6555.07051999995,2023-03-29
6379.239480000222,2023-03-30
2749.039599999902,2023-03-31
