account_rewards,date
-3156.467299999902,2022-07-28
-21054.315379999927,2022-07-29
-975.7500200000359,2022-08-01
-5734.365379999857,2022-08-02
-8368.677960000117,2022-08-03
28055.880090000108,2022-08-04
20026.79999999993,2022-08-05
-26646.129019999993,2022-08-08
33131.73187999986,2022-08-09
-561.229999999865,2022-08-10
19209.467619999894,2022-08-11
-12679.62948999973,2022-08-12
-9511.005920000258,2022-08-15
-21228.931030000094,2022-08-16
-5799.235499999835,2022-08-17
-95052.17524999997,2022-08-18
21911.50040999998,2022-08-19
5177.456579999998,2022-08-22
-6187.050000000047,2022-08-23
8074.32620999997,2022-08-24
-53771.17450999981,2022-08-25
1656.6653499999084,2022-08-26
-19389.936400000122,2022-08-29
9231.64783000003,2022-08-30
3160.109999999986,2022-08-31
-859.4778299999889,2022-09-01
-8332.479300000006,2022-09-02
4718.1504299999215,2022-09-06
1024.815419999999,2022-09-07
84695.00067000021,2022-09-08
43080.43999999983,2022-09-09
-93618.98999999987,2022-09-12
2177.95000000007,2022-09-13
-22062.11000000022,2022-09-14
-1484.3226599998306,2022-09-15
-10485.1834199999,2022-09-16
-27289.08846,2022-09-19
-17189.98039000004,2022-09-20
36346.040719999815,2022-09-21
-5817.230579999974,2022-09-22
-3143.151119999937,2022-09-23
-6116.576199999894,2022-09-26
14423.849370000069,2022-09-27
7003.344109999831,2022-09-28
-7143.7799999999115,2022-09-29
9137.609999999986,2022-09-30
-858.5044400001643,2022-10-03
-8500.53994999989,2022-10-04
-8184.615919999895,2022-10-05
-18110.533710000105,2022-10-06
-16488.30778999999,2022-10-07
-3106.5414100000635,2022-10-10
3920.079999999958,2022-10-11
9390.206960000214,2022-10-12
-8597.973520000116,2022-10-13
15663.640000000014,2022-10-14
-8863.380000000121,2022-10-17
-8615.12101999973,2022-10-18
-3491.5400000001537,2022-10-19
5307.310000000172,2022-10-20
6760.6429599997355,2022-10-21
31224.89000000013,2022-10-24
