account_value,date,daily_return
1000000.0,2023-10-04,
998423.1987799999,2023-10-05,-0.0015768012200001458
998674.5478699999,2023-10-06,0.0002517460434685592
987221.32865,2023-10-09,-0.01146842006179849
981619.0071000002,2023-10-10,-0.005674838445458685
965159.69958,2023-10-11,-0.01676751102102836
959581.5478200002,2023-10-12,-0.005779511683327798
962501.3259700001,2023-10-13,0.0030427618753541275
1017074.0982800003,2023-10-16,0.05669890610800166
1015524.5991700002,2023-10-17,-0.0015234869441868026
1011510.7331200005,2023-10-18,-0.003952504994246597
1018656.1291500005,2023-10-19,0.007064083252938058
1041291.8325700007,2023-10-20,0.022221142908046998
1131710.4840500006,2023-10-23,0.08683315152567617
1156369.8853300007,2023-10-24,0.021789496189654978
1169384.4780700004,2023-10-25,0.011254697052479612
1160238.4401900005,2023-10-26,-0.007821241047337057
1150876.5717100005,2023-10-27,-0.00806891769459639
1151500.8459200005,2023-10-30,0.0005424336765083027
1153212.7102800005,2023-10-31,0.0014866375183877345
1154968.6771700005,2023-11-01,0.001522673895584914
1150589.2412000005,2023-11-02,-0.003791822286237978
1155025.8013200006,2023-11-03,0.00385590266372815
1153074.5451600004,2023-11-06,-0.0016893615344091284
1160295.6129800004,2023-11-07,0.006262446647799402
1164411.7330500004,2023-11-08,0.003547475336417527
1186833.3771100005,2023-11-09,0.019255769607602558
1204642.5054500005,2023-11-10,0.015005584341894806
1183888.0215400006,2023-11-13,-0.017228749455629577
1173527.7796600002,2023-11-14,-0.00875103193165494
1230756.6289000006,2023-11-15,0.04876650577166641
1185830.0332300006,2023-11-16,-0.03650323273915934
1199915.2730000005,2023-11-17,0.011877958371178998
1221653.8730000006,2023-11-20,0.018116779150289197
1177880.1530000006,2023-11-21,-0.0358315239426249
1219812.5530000005,2023-11-22,0.035599886705960815
1228985.6130000006,2023-11-24,0.007520057059127616
1216236.2424000003,2023-11-27,-0.010373897354972739
1229378.4612900005,2023-11-28,0.010805646495179788
1231834.0956100007,2023-11-29,0.001997460015220609
1230335.5827900006,2023-11-30,-0.0012164891565678015
1261466.0127900005,2023-12-01,0.025302389393149438
1342592.0627900006,2023-12-04,0.0643109280610521
1388939.4327900005,2023-12-05,0.03452081334645074
1380821.432790001,2023-12-06,-0.0058447473002424255
1370916.2727900008,2023-12-07,-0.007173382281578822
1394499.1227900006,2023-12-08,0.017202254045759924
1324898.2527900008,2023-12-11,-0.04991101741301074
1330620.7227900007,2023-12-12,0.004319176954116655
1339018.2099800005,2023-12-13,0.006310954764324084
1349569.6111100004,2023-12-14,0.007879953425097508
1323267.3109500005,2023-12-15,-0.019489398652335232
1338567.5192000007,2023-12-18,0.011562447075803561
1336585.8465800006,2023-12-19,-0.001480442780491531
1358808.1291800006,2023-12-20,0.0166261543595283
1367082.4791800007,2023-12-21,0.006089417499285599
1372693.1491800006,2023-12-22,0.004104119601741507
1375140.6789500006,2023-12-26,0.0017830130291405233
1395190.2162500008,2023-12-27,0.01457998996532428
1376044.3863900008,2023-12-28,-0.013722738044608884
1360212.6566200007,2023-12-29,-0.011505246434334926
1418331.8586400007,2024-01-02,0.04272802619291949
1363015.7227000007,2024-01-03,-0.039000841448376566
