account_value,date,daily_return
1000000.0,2023-04-28,
957297.1994500002,2023-05-01,-0.042702800549999864
977040.3989000003,2023-05-02,0.02062389763737249
988737.2919800002,2023-05-03,0.011971759912045465
982673.59198,2023-05-04,-0.006132771616065291
1005378.2319799999,2023-05-05,0.023104966069406707
944566.2522700003,2023-05-08,-0.06048666837577743
942977.6073700003,2023-05-09,-0.001681877683203381
942236.68799,2023-05-10,-0.0007857231966162948
920991.9479900002,2023-05-11,-0.022547137328434386
915051.11799,2023-05-12,-0.006450468989403935
927257.8024700002,2023-05-15,0.013339893520717627
922409.8621700003,2023-05-16,-0.005228255062493026
934982.7734000003,2023-05-17,0.013630503906822744
915681.2534000003,2023-05-18,-0.020643717241774828
917900.9834000003,2023-05-19,0.0024241295666564966
916894.4434000002,2023-05-22,-0.001096567078805899
928884.3934000002,2023-05-23,0.013076696108593744
898806.1534000003,2023-05-24,-0.03238103709537454
903847.3664500002,2023-05-25,0.005608787869253007
911891.9400500002,2023-05-26,0.00890036736135702
944440.6782000004,2023-05-30,0.035693635090376485
928473.7688700003,2023-05-31,-0.01690620670896059
915727.6152700002,2023-06-01,-0.013728070762314415
928222.8211900002,2023-06-02,0.0136451120525789
885458.9928900003,2023-06-05,-0.04607064955069273
928671.4882900002,2023-06-06,0.04880236775162339
903698.11982,2023-06-07,-0.026891499076799108
908789.3961100001,2023-06-08,0.005633824148062017
907784.0246100002,2023-06-09,-0.0011062755620865339
892559.1972900002,2023-06-12,-0.016771420191648456
894372.0963300001,2023-06-13,0.002031124709155785
871489.5863300002,2023-06-14,-0.02558499990540497
885714.5795200004,2023-06-15,0.016322619814545636
906038.86594,2023-06-16,0.022946767378509314
960574.4359400001,2023-06-20,0.060191203766320145
1006843.4319900001,2023-06-21,0.04816804853308643
1003261.0147100001,2023-06-22,-0.0035580678844171487
1024104.9547100002,2023-06-23,0.020776188543541796
1012290.0776600002,2023-06-26,-0.011536783408440443
1026115.2634000002,2023-06-27,0.013657336019689215
1008922.3134000002,2023-06-28,-0.01675537886750822
1020335.0001700001,2023-06-29,0.011311759704808022
1021885.0312700003,2023-06-30,0.0015191394000420022
1021931.1879300002,2023-07-03,4.5168153547159307e-05
1004618.8501700003,2023-07-05,-0.01694080576508028
987847.6515900003,2023-07-06,-0.01669409107460218
1000087.6591000005,2023-07-07,0.01239058218167477
1003864.9725500002,2023-07-10,0.00377698236312507
1011551.8993200003,2023-07-11,0.0076573313943546495
1009019.0893200003,2023-07-12,-0.002503885368316472
1036030.2297400003,2023-07-13,0.026769702085818192
1007858.8034700004,2023-07-14,-0.02719170296514395
1004509.4515400004,2023-07-17,-0.0033232352770729
999889.3315400003,2023-07-18,-0.004599379321834185
1002030.6661000004,2023-07-19,0.0021415715644270694
997683.5161000002,2023-07-20,-0.004338340279464337
999547.0561000004,2023-07-21,0.0018678668835632184
983532.2261000002,2023-07-24,-0.016022087106620342
985403.0447600002,2023-07-25,0.0019021427161753923
989834.4937600003,2023-07-26,0.004497092863234853
984558.2873400005,2023-07-27,-0.0053303925588181755
990222.5238800008,2023-07-28,0.00575307385335555
