account_rewards,date
-41.843879999942146,2023-04-28
19324.4977200001,2023-05-01
-1440.3394899999257,2023-05-02
-7269.17706999986,2023-05-03
556.653980000061,2023-05-04
-54317.04047000001,2023-05-05
-1355.9729699997697,2023-05-08
628.5917500001378,2023-05-09
-17909.58281000005,2023-05-10
-1035.447519999696,2023-05-11
9030.013780000038,2023-05-12
-3248.9473299999954,2023-05-15
10550.575740000233,2023-05-16
2780.9336699999403,2023-05-17
-895.833890000009,2023-05-18
-270.39391999982763,2023-05-19
-6098.9807800001,2023-05-22
-15487.563710000017,2023-05-23
3004.976320000016,2023-05-24
6787.993759999983,2023-05-25
8732.300500000012,2023-05-26
-4052.080449999892,2023-05-30
5358.743159999838,2023-05-31
12783.472600000096,2023-06-01
-1585.1854599998333,2023-06-02
2474.1637199998368,2023-06-05
-1302.9280199998757,2023-06-06
3673.9841400000732,2023-06-07
824.7345099998638,2023-06-08
7060.115800000029,2023-06-09
6097.889719999977,2023-06-12
475.056510000024,2023-06-13
10154.379999999888,2023-06-14
-5025.589999999967,2023-06-15
-4824.7799999999115,2023-06-16
-3454.2399999999907,2023-06-20
1694.869999999879,2023-06-21
-7073.109999999986,2023-06-22
-1446.4799999999814,2023-06-23
9546.930000000051,2023-06-26
439.8499999999767,2023-06-27
3743.7700000000186,2023-06-28
9348.639999999781,2023-06-29
739.9200000003912,2023-06-30
-1849.6700000001583,2023-07-03
-6631.520000000019,2023-07-05
-791.4599999999627,2023-07-06
3592.9499999999534,2023-07-07
6432.469999999972,2023-07-10
6131.620000000112,2023-07-11
6528.5800000000745,2023-07-12
-1746.2100000001956,2023-07-13
3322.3499999999767,2023-07-14
6078.410000000033,2023-07-17
2004.0200200000545,2023-07-18
-5335.361649999861,2023-07-19
198.69879999989644,2023-07-20
3080.6299999998882,2023-07-21
2371.0500000000466,2023-07-24
198.4633600000525,2023-07-25
-6259.280000000028,2023-07-26
7580.990000000107,2023-07-27
