account_rewards,date
-14053.327589999884,2023-10-04
18726.290870000026,2023-10-05
-9609.51192999992,2023-10-06
-528.2079600001452,2023-10-09
777.146940000006,2023-10-10
-5142.105850000051,2023-10-11
5201.462520000176,2023-10-12
48611.25,2023-10-13
-3142.039999999921,2023-10-16
-2563.980000000098,2023-10-17
5267.229580000043,2023-10-18
24382.84603000013,2023-10-19
91346.33658999996,2023-10-20
23292.029999999795,2023-10-23
14984.170000000158,2023-10-24
-10231.729999999981,2023-10-25
-5807.290070000105,2023-10-26
16165.442220000084,2023-10-27
4183.489999999991,2023-10-30
-502.3026799999643,2023-10-31
2724.2552600000054,2023-11-01
-3677.8721799997147,2023-11-02
6767.485609999858,2023-11-03
8119.70455000014,2023-11-06
-2705.037340000272,2023-11-07
-605.2078800001182,2023-11-08
11488.936950000003,2023-11-09
-15246.618349999888,2023-11-10
-11660.756969999988,2023-11-13
44250.855920000235,2023-11-14
-30417.760000000242,2023-11-15
9229.842280000215,2023-11-16
17117.202210000018,2023-11-17
1213.554709999822,2023-11-20
25947.54226999986,2023-11-21
6687.385590000311,2023-11-22
-7008.358269999968,2023-11-24
13588.79000000027,2023-11-27
422.8599999996368,2023-11-28
-490.1342800001148,2023-11-29
6458.020540000172,2023-11-30
34254.14247000008,2023-12-01
25805.583680000156,2023-12-04
-4253.979999999981,2023-12-05
-241.920880000107,2023-12-06
5594.028759999899,2023-12-07
-2442.321429999778,2023-12-08
3127.2259700002614,2023-12-11
26514.302569999592,2023-12-12
6478.077530000126,2023-12-13
-15190.35999999987,2023-12-14
1227.8702199999243,2023-12-15
3522.458169999998,2023-12-18
-11366.906909999903,2023-12-19
9686.417420000304,2023-12-20
3147.7723699996714,2023-12-21
3447.1554700001143,2023-12-22
5542.125400000019,2023-12-26
-3306.1200000001118,2023-12-27
-3441.6700000001583,2023-12-28
1171.8900000001304,2023-12-29
-13226.40000000014,2024-01-02
