date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-10-27,100,0,0,0,100,0,0,20,0
2023-10-30,1,0,26,100,14,0,0,100,100
2023-10-31,-100,100,-26,100,100,100,0,-100,51
2023-11-01,100,-100,0,13,98,-73,0,32,-100
2023-11-02,100,0,0,-100,32,-27,0,-52,100
2023-11-03,5,0,0,-100,-70,0,0,100,-56
2023-11-06,-100,0,0,-13,-77,0,0,-80,-95
2023-11-07,60,0,26,0,-43,0,0,0,0
2023-11-08,39,67,-26,100,100,100,0,-20,0
2023-11-09,-10,-67,0,-100,97,-100,0,84,0
2023-11-10,4,0,22,0,15,0,0,-39,71
2023-11-13,48,51,-22,100,100,24,46,-45,61
2023-11-14,-98,-51,3,-11,-26,-24,-46,4,-100
2023-11-15,100,0,18,25,-100,17,0,-4,100
2023-11-16,29,100,-21,100,12,75,51,0,39
2023-11-17,12,-100,0,-100,-94,-92,-51,0,61
2023-11-20,100,0,20,-100,-100,0,0,42,-74
2023-11-21,100,29,2,100,-89,95,100,0,100
2023-11-22,-100,0,0,0,0,100,0,-42,-16
2023-11-24,1,0,0,38,-67,100,-2,0,100
2023-11-27,3,100,-22,49,-2,38,85,0,100
2023-11-28,100,-100,19,-91,100,-62,-9,100,-24
2023-11-29,58,-29,-19,29,100,100,-11,-57,-100
2023-11-30,-61,0,18,-100,100,-83,-100,37,100
2023-12-01,-100,0,-18,73,72,100,80,-80,-97
2023-12-04,-73,0,0,-42,63,100,-64,100,67
2023-12-05,-4,0,15,-18,-100,-100,-79,-92,-100
2023-12-06,-33,100,-15,100,53,100,0,-8,64
2023-12-07,9,-100,0,-100,100,-48,0,100,-65
2023-12-08,-100,0,0,-52,-11,-100,0,100,-58
2023-12-11,45,0,0,0,100,11,0,11,100
2023-12-12,-100,0,0,0,-62,-94,0,-15,-100
2023-12-13,52,0,14,0,31,-100,0,49,62
2023-12-14,-100,75,-14,46,73,100,100,-50,100
2023-12-15,0,0,13,-46,68,-47,-48,0,-97
2023-12-18,-87,100,-13,0,91,-76,30,-100,100
2023-12-19,17,-100,0,0,-86,-100,-82,-13,31
2023-12-20,100,-3,14,0,-47,-34,0,53,-26
2023-12-21,0,3,0,0,70,0,0,-68,0
2023-12-22,-59,100,-14,100,100,100,67,-67,100
2023-12-26,80,-100,14,0,-98,-67,-67,0,56
2023-12-27,0,0,0,0,-48,81,100,0,-88
2023-12-28,100,-53,-14,68,100,10,92,0,21
2023-12-29,-14,-22,12,-100,19,51,-42,100,-100
2024-01-02,-100,100,-12,100,100,-3,-6,-60,-96
2024-01-03,80,-100,0,-100,-100,-100,-100,-40,-40
2024-01-04,100,0,13,-68,12,83,-44,0,94
2024-01-05,-100,83,-13,49,100,-2,82,0,100
2024-01-08,100,-6,10,100,-30,77,-82,0,3
2024-01-09,-33,3,-10,-22,48,-100,32,0,100
2024-01-10,100,-80,0,64,54,-89,-32,0,31
2024-01-11,-85,0,0,-92,-13,9,0,0,100
2024-01-12,17,0,11,-46,48,-50,0,0,62
2024-01-16,10,100,-11,100,100,0,25,0,100
2024-01-17,-100,-100,9,-3,-18,10,-25,54,100
2024-01-18,-100,45,-9,100,-10,-10,100,-54,100
2024-01-19,-27,-45,0,-46,-91,75,-100,88,70
2024-01-22,-34,0,11,-64,-91,61,0,79,8
2024-01-23,19,100,-11,61,100,91,100,-100,-59
2024-01-24,4,2,0,-58,-48,-100,-100,100,22
2024-01-25,100,-100,0,-91,1,-19,0,32,-66
2024-01-26,100,-2,10,-52,57,-33,0,-39,1
