date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-04-05,32,0,0,8,0,63,67,75,29
2024-04-08,-32,100,12,-8,0,100,-46,100,-29
2024-04-09,0,46,1,0,0,-59,33,-78,79
2024-04-10,0,57,0,0,0,0,-54,18,-79
2024-04-11,0,0,0,0,0,93,0,-84,0
2024-04-12,0,-46,0,0,26,-57,0,-4,100
2024-04-15,0,0,0,0,-17,0,1,36,0
2024-04-16,0,1,0,0,-9,-89,-1,99,1
2024-04-17,0,82,-13,0,82,-51,100,-21,100
2024-04-18,0,100,11,6,7,100,-36,35,32
2024-04-19,0,-27,1,-6,-25,-100,-64,-100,100
2024-04-22,0,1,0,0,0,0,0,14,100
2024-04-23,0,100,-12,0,41,0,39,84,100
2024-04-24,0,-100,11,0,38,100,100,-26,-57
2024-04-25,0,41,-5,0,100,15,61,100,-6
2024-04-26,0,100,4,71,-89,100,-34,-100,100
2024-04-29,0,100,1,-71,-100,16,-31,-52,95
2024-04-30,0,0,0,0,0,0,1,13,0
2024-05-01,0,76,0,55,-44,17,-100,-33,52
2024-05-02,0,100,0,-55,-10,14,-36,68,100
2024-05-03,0,0,0,0,0,0,0,0,1
2024-05-06,0,93,0,0,0,-19,0,0,-100
2024-05-07,0,-95,0,6,0,68,0,-59,65
2024-05-08,0,0,0,-6,0,-38,0,55,4
2024-05-09,0,0,0,0,0,-100,0,90,4
2024-05-10,0,1,0,0,0,-42,0,20,100
2024-05-13,0,100,0,15,0,-75,0,-6,-100
2024-05-14,0,1,0,-15,0,0,0,54,0
2024-05-15,0,100,0,41,0,0,2,-74,0
2024-05-16,0,0,0,-41,0,60,-1,0,-100
2024-05-17,0,-36,0,0,46,-46,-1,-61,100
2024-05-20,0,100,0,0,-28,5,0,0,100
2024-05-21,0,100,0,0,-18,-75,0,-100,36
2024-05-22,0,100,0,44,0,17,0,-5,-80
2024-05-23,0,100,0,-44,0,7,100,72,-100
2024-05-24,0,79,0,24,0,10,-100,-31,26
2024-05-28,0,100,-11,-24,21,-34,0,73,62
2024-05-29,0,31,0,0,-20,100,100,52,66
2024-05-30,0,100,9,18,55,-10,12,-49,3
2024-05-31,0,83,0,-18,-18,-66,-74,100,100
2024-06-03,0,12,1,0,-38,-22,-38,0,-89
2024-06-04,0,3,0,0,14,-2,0,-13,-100
2024-06-05,0,-29,0,0,-14,0,0,-30,-100
2024-06-06,0,0,0,0,0,0,0,90,1
2024-06-07,0,0,0,0,0,0,0,0,0
2024-06-10,0,0,0,0,0,0,0,0,0
2024-06-11,0,-65,0,0,0,0,0,34,-53
2024-06-12,0,100,0,0,10,0,0,-78,100
2024-06-13,0,2,0,0,-10,0,0,30,-46
2024-06-14,0,2,-7,0,0,0,0,0,100
2024-06-17,0,-28,6,0,0,30,81,-25,56
2024-06-18,0,97,1,0,0,0,0,-96,-4
2024-06-20,0,100,0,0,0,-26,-81,19,-34
2024-06-21,0,100,0,0,0,-4,0,-100,92
2024-06-24,0,0,0,0,0,35,0,0,100
2024-06-25,0,0,0,0,0,0,0,0,1
2024-06-26,0,0,0,0,0,0,0,0,0
2024-06-27,0,1,0,0,0,-35,0,49,-100
2024-06-28,0,-16,0,80,0,0,100,-100,2
2024-07-01,0,100,-10,-20,95,0,-16,0,33
2024-07-02,0,100,9,-4,-95,35,-84,100,100
2024-07-03,0,100,0,0,0,-35,0,100,18
