date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-10-04,2,98,-22,51,-12,100,-100,31,48
2023-10-05,100,58,0,-86,-95,80,41,18,-7
2023-10-06,-100,-87,0,-100,14,30,100,-49,-100
2023-10-09,85,-76,0,91,-3,100,-17,1,11
2023-10-10,37,56,0,57,-79,-26,16,7,-100
2023-10-11,-20,34,25,0,-100,-30,100,0,-22
2023-10-12,100,-73,-25,5,-100,-83,-42,-100,30
2023-10-13,53,98,25,4,-80,-33,-100,55,-53
2023-10-16,-100,-75,3,1,20,0,-72,100,100
2023-10-17,0,-40,0,0,23,0,-59,0,-46
2023-10-18,-28,0,-28,-74,24,-100,-14,42,-100
2023-10-19,78,0,0,-8,-68,-100,71,100,-100
2023-10-20,100,38,0,100,97,100,-6,-45,100
2023-10-23,0,22,24,-26,-64,-100,-43,0,100
2023-10-24,18,-49,-7,100,-20,41,-36,-90,-75
2023-10-25,-100,64,-17,100,78,-58,68,-64,-58
2023-10-26,32,70,16,100,-41,75,100,-77,80
2023-10-27,67,100,8,-100,-58,0,100,-67,2
2023-10-30,7,43,-13,46,43,100,78,72,-100
2023-10-31,-100,6,-11,100,-24,-100,-100,-42,84
2023-11-01,100,-78,0,-4,100,100,0,-30,0
2023-11-02,37,-16,21,-100,-53,100,77,57,55
2023-11-03,100,-100,0,100,-45,-13,-10,24,0
2023-11-06,100,-25,-21,-40,68,90,0,20,-54
2023-11-07,-5,-59,21,100,-100,-46,-100,-100,-52
2023-11-08,24,-16,-21,90,-41,100,100,-1,14
2023-11-09,21,100,0,74,52,-86,-49,100,-21
2023-11-10,0,100,0,-100,100,-19,-20,-100,-100
2023-11-13,100,0,18,-100,50,-56,44,35,100
2023-11-14,51,100,-18,100,40,19,71,100,66
2023-11-15,100,-72,0,-100,100,-100,45,30,27
2023-11-16,-1,90,16,-75,-6,-100,-100,-100,56
2023-11-17,-100,-35,1,-85,-44,-39,97,68,83
2023-11-20,-100,14,1,-53,-100,14,9,100,91
2023-11-21,1,75,0,100,-48,-100,64,55,-34
2023-11-22,-92,12,0,20,-41,29,-100,100,84
2023-11-24,24,-100,2,-62,-95,-100,-24,100,-88
2023-11-27,77,58,-20,100,-8,-36,18,96,100
2023-11-28,95,-100,19,-26,0,-87,33,-100,20
2023-11-29,0,-51,-5,-8,81,-17,27,100,-100
2023-11-30,66,-55,4,30,-9,0,62,0,0
2023-12-01,64,-30,1,-17,-72,100,-100,-100,-50
2023-12-04,27,-43,0,-74,46,21,-62,-23,-34
2023-12-05,52,-63,-19,-18,100,100,-23,58,-50
2023-12-06,-8,0,17,0,-13,74,0,100,0
2023-12-07,-94,0,0,-35,0,-21,22,100,-100
2023-12-08,100,0,-17,-100,85,-74,-91,100,-65
2023-12-11,-78,0,18,51,-100,-20,-100,77,93
2023-12-12,-100,26,-18,-100,3,0,-100,100,47
2023-12-13,-31,39,0,-100,-100,-46,100,32,-100
2023-12-14,54,21,0,100,100,-25,100,100,100
2023-12-15,23,25,0,-97,-7,-94,18,-100,-100
2023-12-18,-25,-100,0,-41,-52,-15,-59,1,-52
2023-12-19,62,-11,20,-51,-52,0,77,-47,100
2023-12-20,8,100,-20,0,-10,0,-68,-100,-70
2023-12-21,-78,83,19,0,100,100,-61,0,-96
2023-12-22,-100,-36,-19,100,-100,-33,4,-31,100
2023-12-26,57,-59,0,100,0,-67,-100,-100,-23
2023-12-27,1,0,20,52,100,0,-29,100,-33
2023-12-28,-100,100,-20,56,80,12,100,-100,22
2023-12-29,20,34,0,-100,78,-12,-88,65,-29
2024-01-02,100,-48,16,0,100,0,100,21,0
