date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-04-30,0,100,15,2,61,100,0,100,100
2024-05-01,0,-97,-15,100,25,100,0,100,80
2024-05-02,0,-3,13,-100,22,100,0,-100,100
2024-05-03,0,0,0,-2,9,-100,0,1,55
2024-05-06,0,0,0,100,36,100,0,-29,-26
2024-05-07,9,100,-13,18,2,100,0,65,-37
2024-05-08,-9,-100,13,-100,-56,7,63,-100,100
2024-05-09,31,9,0,-16,-21,100,65,-37,30
2024-05-10,-31,31,-13,-2,100,100,-100,0,-100
2024-05-13,100,-4,11,0,72,-18,-28,0,30
2024-05-14,-100,100,-11,100,-100,-66,25,58,100
2024-05-15,41,-21,0,45,-38,100,-25,-28,30
2024-05-16,69,13,0,-24,51,-40,0,-30,-26
2024-05-17,-60,-100,10,-57,-46,100,73,0,-97
2024-05-20,8,100,-10,14,42,-71,-73,0,78
2024-05-21,-58,56,11,91,-100,-39,0,0,62
2024-05-22,91,82,-8,100,-59,6,100,36,44
2024-05-23,37,-100,-3,100,4,-100,43,-36,-3
2024-05-24,-100,-100,11,100,26,-100,9,0,-28
2024-05-28,-22,-66,0,-30,-12,15,-100,0,-17
2024-05-29,100,44,0,100,-18,-100,-52,84,-19
2024-05-30,-65,18,-11,100,0,100,0,42,68
2024-05-31,88,-52,10,-98,86,-8,0,-11,-1
2024-06-03,89,31,-5,65,-86,11,0,-54,-100
2024-06-04,-100,100,-5,20,0,0,100,-9,-84
2024-06-05,-90,0,11,-100,36,-81,1,-30,-100
2024-06-06,-28,-100,-11,-31,-27,-100,-70,-22,-90
2024-06-07,2,-41,0,-8,-9,-35,-31,0,19
2024-06-10,-2,0,12,-59,79,-100,0,100,10
2024-06-11,55,40,-12,-5,29,-46,100,9,79
2024-06-12,-55,100,10,42,50,100,56,100,33
2024-06-13,0,0,0,0,0,0,1,15,1
2024-06-14,0,0,0,-15,0,0,63,0,-48
2024-06-17,100,-89,-10,-42,-34,-9,49,100,94
2024-06-18,-75,-44,11,-96,-66,11,100,-100,-79
2024-06-20,84,64,0,0,-28,45,-45,10,46
2024-06-21,-70,52,-11,19,-30,-100,75,-100,100
2024-06-24,-39,-41,1,4,0,83,18,100,-24
2024-06-25,48,40,-1,-66,76,44,88,100,20
2024-06-26,-18,-10,3,9,47,-38,8,100,-72
2024-06-27,100,-3,7,83,-20,37,43,-100,11
2024-06-28,13,-10,1,-21,-73,-100,-15,-46,-100
2024-07-01,-27,-24,0,-100,1,100,100,100,-100
2024-07-02,-100,-75,0,-42,2,-19,-40,100,-100
2024-07-03,48,31,-11,30,-33,-100,-25,-61,-3
2024-07-05,34,44,12,-88,0,-89,36,100,-36
2024-07-08,2,-75,-12,55,44,0,-100,89,100
2024-07-09,-47,0,0,81,-44,26,-12,97,100
2024-07-10,-53,0,11,100,22,21,-25,-100,-44
2024-07-11,23,0,0,-80,19,97,23,-89,-66
2024-07-12,64,100,1,-100,-41,-24,100,-50,-26
2024-07-15,-5,-48,0,-47,32,0,1,1,-64
2024-07-16,-50,38,0,-100,100,-100,-100,0,0
2024-07-17,-32,32,-12,100,43,-20,-93,-39,0
2024-07-18,75,100,13,-75,-100,0,-100,-95,1
2024-07-19,-40,0,0,0,0,0,80,-13,0
2024-07-22,-35,100,-13,72,-61,0,100,92,-1
2024-07-23,0,-11,13,-100,-14,0,28,-8,0
2024-07-24,0,-28,-13,-46,0,0,-9,100,100
2024-07-25,51,1,12,100,32,72,91,0,100
2024-07-26,1,-14,0,-72,0,93,-100,0,100
2024-07-29,0,0,0,0,0,0,0,0,1
