account_value,date,daily_return
1000000.0,2023-04-04,
999967.606,2023-04-05,-3.239399999999115e-05
1000036.2170000001,2023-04-06,6.861322265683256e-05
999918.7800000001,2023-04-10,-0.00011743274693809536
1000059.3730000001,2023-04-11,0.000140604419891055
999901.9240000001,2023-04-12,-0.0001574396523355004
999730.501,2023-04-13,-0.00017143981413125786
998464.1020000002,2023-04-14,-0.0012667403852669734
999404.8800000004,2023-04-17,0.0009422251617416944
999341.5370000004,2023-04-18,-6.338071913358778e-05
999664.1980000004,2023-04-19,0.00032287360031957313
999306.8240000005,2023-04-20,-0.0003574940472159671
999075.4800000004,2023-04-21,-0.0002315044733448568
999165.1530000005,2023-04-24,8.975598119986827e-05
998857.8170000005,2023-04-25,-0.0003075927929203637
997135.5010000005,2023-04-26,-0.0017242854495276294
999492.2980000004,2023-04-27,0.0023635674365583004
1002048.9460000005,2023-04-28,0.002557946674642597
997989.4420000005,2023-05-01,-0.004051203303196638
997088.1620000005,2023-05-02,-0.0009030957263373995
997320.9280000005,2023-05-03,0.00023344575622408215
998511.6810000004,2023-05-04,0.0011939516825218988
1000816.3760000004,2023-05-05,0.002308130234081718
998442.9650000004,2023-05-08,-0.002371474984737776
997383.6560000004,2023-05-09,-0.0010609609533379638
1000956.3900000005,2023-05-10,0.0035821060215970313
999498.9800000004,2023-05-11,-0.001456017479442906
997986.6250000005,2023-05-12,-0.0015131130999253006
996895.3250000004,2023-05-15,-0.0010935016288420307
990227.0630000004,2023-05-16,-0.006689029261923718
993050.0300000005,2023-05-17,0.002850827962071145
990542.9020000005,2023-05-18,-0.0025246744114191255
989395.8540000004,2023-05-19,-0.0011579993129868793
990721.8410000005,2023-05-22,0.0013401986622838535
988484.7870000005,2023-05-23,-0.00225800412125976
981562.7980000004,2023-05-24,-0.007002625726803435
980420.0060000005,2023-05-25,-0.0011642576535382254
984095.0657200005,2023-05-26,0.003748454435353432
987582.2764200005,2023-05-30,0.0035435709632876122
990396.6564200005,2023-05-31,0.0028497676266550087
989393.9864200006,2023-06-01,-0.001012392351590008
994775.9264200005,2023-06-02,0.005439632819554285
992630.3564200005,2023-06-05,-0.002156837477683471
996023.1164200004,2023-06-06,0.0034179490663936996
999776.6164200006,2023-06-07,0.003768486833409357
999909.0464200004,2023-06-08,0.0001324595892970848
997341.5564200005,2023-06-09,-0.002567723543648648
998064.5664200004,2023-06-12,0.0007249372046576052
998444.0764200004,2023-06-13,0.0003802459407624692
999989.3664200004,2023-06-14,0.0015476980999684642
1004213.7664200006,2023-06-15,0.0042244449209731805
1002912.6964200005,2023-06-16,-0.0012956105995621803
999970.6864200006,2023-06-20,-0.002933465704942906
998696.1864200006,2023-06-21,-0.0012745373612529365
992640.9664200005,2023-06-22,-0.006063125184953444
989576.8364200005,2023-06-23,-0.00308684620487798
996892.6764200005,2023-06-26,0.007392897378708296
1000020.6664200005,2023-06-27,0.003137739973407161
1001545.7764200005,2023-06-28,0.001525078482087494
998883.7364200004,2023-06-29,-0.002657931432266114
1001525.1664200005,2023-06-30,0.0026443818271253416
1001933.3364200005,2023-07-03,0.0004075484208341251
1001089.5164200005,2023-07-05,-0.0008421917599978901
