account_value,date,daily_return
1000000.0,2022-10-26,
977044.4988600002,2022-10-27,-0.02295550113999978
991429.5862400001,2022-10-28,0.014723062661715192
986413.74066,2022-10-31,-0.005059205060666705
986178.5106600003,2022-11-01,-0.0002384699140974833
985192.3477400001,2022-11-02,-0.0009999841908339135
986646.2693400002,2022-11-03,0.0014757743534401513
1030544.0714700001,2022-11-04,0.04449193545257568
1005436.6714700001,2022-11-07,-0.024363247235206553
911692.8314700001,2022-11-08,-0.0932369413808447
788370.89147,2022-11-09,-0.13526698438678908
867641.08147,2022-11-10,0.1005493618012614
843370.82147,2022-11-11,-0.027972695759034494
823404.60147,2022-11-14,-0.023674307305532216
837478.4614700001,2022-11-15,0.017092277569100922
826008.4614700001,2022-11-16,-0.013695874613738779
827267.6414700001,2022-11-17,0.001524415376761512
827398.65147,2022-11-18,0.00015836470983821016
784813.38147,2022-11-21,-0.051468865611928205
805638.73147,2022-11-22,0.026535416561059177
823691.3414700001,2022-11-23,0.02240782287994092
820386.52147,2022-11-25,-0.00401220679836467
805484.09147,2022-11-28,-0.018165132666120964
816426.89147,2022-11-29,0.013585370730326396
851300.2314700001,2022-11-30,0.04271459008069867
842823.5414700002,2022-12-01,-0.009957344878624874
841980.7201100001,2022-12-02,-0.0009999974117121946
834093.94119,2022-12-05,-0.009366935289171097
839219.61308,2022-12-06,0.006145197365523547
827702.5230800002,2022-12-07,-0.013723571065899276
845771.9630800001,2022-12-08,0.0218308383702408
840922.1730800002,2022-12-09,-0.00573415791927967
845101.9030800001,2022-12-12,0.0049704124041478615
871314.3530800003,2022-12-13,0.031016910392070107
872639.6030800003,2022-12-14,0.0015209780434757292
851068.71308,2022-12-15,-0.02471912794682396
817313.9730800001,2022-12-16,-0.039661591926981044
807817.0230800002,2022-12-19,-0.011619708352973879
807009.2343000001,2022-12-20,-0.000999965037775663
803675.9697400001,2022-12-21,-0.0041303920925902515
802441.33224,2022-12-22,-0.0015362379198664566
800876.81224,2022-12-23,-0.0019497001676529457
797329.78224,2022-12-27,-0.004428933321317219
789472.52224,2022-12-28,-0.009854466965884545
794338.7022400001,2022-12-29,0.006163837072116429
792901.52224,2022-12-30,-0.001809278580972351
795928.3822400001,2023-01-03,0.0038174475834640287
804551.15224,2023-01-04,0.01083360034948444
803301.66224,2023-01-05,-0.0015530274197249616
809768.2222400001,2023-01-06,0.00804997711814548
820277.07224,2023-01-09,0.012977602369885544
832683.2322400002,2023-01-10,0.015124353001994217
855792.6122400002,2023-01-11,0.027752906633935037
896961.27224,2023-01-12,0.048105883845202424
946096.9122400001,2023-01-13,0.054780113167308464
1000083.7222400001,2023-01-17,0.057062663773185474
978759.6922400001,2023-01-18,-0.021322244853898997
996860.2522400001,2023-01-19,0.018493364758999098
1068965.0722400001,2023-01-20,0.07233192399634403
1080812.92224,2023-01-23,0.011083477194603564
1067890.44224,2023-01-24,-0.011956259713492234
1087145.25224,2023-01-25,0.01803069794276957
1085203.0922400001,2023-01-26,-0.0017864770103150907
