account_value,date,daily_return
1238758.5004400036,2023-07-31,
1254017.2304400038,2023-08-01,0.012317760075575945
1233138.2104400035,2023-08-02,-0.016649707430793637
1232163.2604400036,2023-08-03,-0.0007906250830165273
1227479.7304400036,2023-08-04,-0.0038010628545502856
1233344.0104400038,2023-08-07,0.004777496405499182
1252223.5504400036,2023-08-08,0.015307602615481475
1244078.9004400035,2023-08-09,-0.006504150155248523
1239126.2804400036,2023-08-10,-0.00398095329665038
1238349.6904400038,2023-08-11,-0.0006267238555573984
1238908.6204400037,2023-08-14,0.00045135070030277724
1228157.2304400036,2023-08-15,-0.008678113803245457
1210081.9504400035,2023-08-16,-0.014717399003973064
1137788.7504400038,2023-08-17,-0.05974240006944398
1118419.6504400037,2023-08-18,-0.0170234588736351
1121364.4104400037,2023-08-21,0.002632965183365199
1118319.4704400036,2023-08-22,-0.002715388478224834
1134353.5504400036,2023-08-23,0.014337656120474662
1122862.2604400036,2023-08-24,-0.01013025435988868
1120156.1204400037,2023-08-25,-0.0024100373619641013
1123623.5104400036,2023-08-28,0.0030954524433950414
1181832.4404400038,2023-08-29,0.05180465650563493
1168774.4904400038,2023-08-30,-0.011048901310526271
1121271.8204400036,2023-08-31,-0.04064314406974867
1117026.4604400035,2023-09-01,-0.0037862005649389463
1115063.4704400036,2023-09-05,-0.00175733527317401
1112577.4604400035,2023-09-06,-0.002229478469973567
1130523.8204400036,2023-09-07,0.016130436430828565
1117894.3504400037,2023-09-08,-0.011171343559204794
1093324.3304400037,2023-09-11,-0.02197883904711495
1115802.6904400035,2023-09-12,0.02055964490514306
1128298.9404400038,2023-09-13,0.011199336681176675
1141446.0904400037,2023-09-14,0.011652186782053375
1140992.3504400034,2023-09-15,-0.0003975132980877927
1145926.2804400036,2023-09-18,0.004324244591208171
1160608.0904400037,2023-09-19,0.012812176708577372
1156060.5904400037,2023-09-20,-0.0039182046355337175
1131882.1904400038,2023-09-21,-0.020914474725582943
1131459.150440004,2023-09-22,-0.0003737491441890839
1122453.0104400038,2023-09-25,-0.007959757094631148
1115872.4504400035,2023-09-26,-0.005862659673762871
1120537.7104400035,2023-09-27,0.0041808183347122885
1144188.9304400038,2023-09-28,0.021107027259897437
1139928.8704400037,2023-09-29,-0.0037232137863472126
1158887.5904400034,2023-10-02,0.016631493851613666
1152926.0404400036,2023-10-03,-0.005144200394566645
1167023.2604400036,2023-10-04,0.012227341135099934
1154633.3504400037,2023-10-05,-0.010616677850387113
1174741.8104400036,2023-10-06,0.017415450534437715
1164635.4904400036,2023-10-09,-0.008603013794337255
1158868.1604400037,2023-10-10,-0.004952047269159654
1142898.8704400035,2023-10-11,-0.013780074856778346
1136869.0504400036,2023-10-12,-0.005275899868269596
1139753.1204400037,2023-10-13,0.0025368532979974656
1198556.4204400037,2023-10-16,0.051593015141120135
1194660.1704400037,2023-10-17,-0.0032507856397528956
1188263.5204400036,2023-10-18,-0.005354367843069752
1199165.1304400037,2023-10-19,0.009174404340851483
1229092.0404400036,2023-10-20,0.024956454486813717
1343871.5004400036,2023-10-23,0.0933855693662371
1374255.6904400035,2023-10-24,0.022609445910603654
1390465.2704400034,2023-10-25,0.011795170369503838
1377944.5104400036,2023-10-26,-0.009004726882561931
