account_value,date,daily_return
1298753.0922800025,2024-01-04,
1298849.2318200024,2024-01-05,7.40244936250356e-05
1348973.9888600025,2024-01-08,0.03859166700184535
1333176.7765700025,2024-01-09,-0.011710538839484919
1342905.7763600026,2024-01-10,0.007297606709764981
1337442.4534700024,2024-01-11,-0.004068284600583616
1281926.4336000027,2024-01-12,-0.04150909052270857
1283483.1017100026,2024-01-16,0.0012143193783971107
1272379.3898500027,2024-01-17,-0.008651233386093082
1252456.7449600026,2024-01-18,-0.015657786544584607
1262816.2421500024,2024-01-19,0.008271341291176126
1262255.0992800025,2024-01-22,-0.0004443582932102119
1268341.8691400026,2024-01-23,0.004822139251781987
1270718.2496000028,2024-01-24,0.0018736119320978961
1272048.7079500025,2024-01-25,0.0010470128609694207
1299449.8455600026,2024-01-26,0.021540949995664027
1325984.3555600026,2024-01-29,0.02041980311180458
1319279.9955600027,2024-01-30,-0.005056138084802986
1308016.1062700027,2024-01-31,-0.008537906530765582
1322814.3835600025,2024-02-01,0.011313528341940104
1326026.1605200027,2024-02-02,0.002427987629947337
1315983.4805200025,2024-02-05,-0.00757351574124443
1326108.1705200025,2024-02-06,0.007693630011221142
1339580.1650100027,2024-02-07,0.010159046440923136
1348251.1510900026,2024-02-08,0.006472913160770144
1367615.8552600027,2024-02-09,0.014362831549852295
1392303.4757600026,2024-02-12,0.018051575232217898
1377774.8925100025,2024-02-13,-0.010434925648712845
1403202.8525100024,2024-02-14,0.01845581606852753
1410606.1251500028,2024-02-15,0.005275981749009118
1407886.9647000027,2024-02-16,-0.0019276539365026268
1406166.0464000027,2024-02-20,-0.0012223412412705192
1404483.4241000027,2024-02-21,-0.0011966028509277082
1414361.1666900027,2024-02-22,0.0070330075958922045
1413103.6115000027,2024-02-23,-0.0008891330019636934
1432221.7315000028,2024-02-26,0.01352917071643911
1433160.5082400027,2024-02-27,0.0006554688560804767
1447706.1508100028,2024-02-28,0.010149346487270172
1448350.5368700027,2024-02-29,0.0004451083250833765
1465761.002860003,2024-03-01,0.012020892419887241
1487752.8928600026,2024-03-04,0.015003735231793547
1480747.022260003,2024-03-05,-0.004709028383424463
1493359.2465200028,2024-03-06,0.008517473998191916
1504763.713490003,2024-03-07,0.007636787328016537
1503405.9962800029,2024-03-08,-0.0009022793398248963
1503422.5411300028,2024-03-11,1.1004911541379059e-05
1508846.4539400025,2024-03-12,0.0036077101823437374
1509239.7117100027,2024-03-13,0.00026063471798165594
1504537.6965400027,2024-03-14,-0.003115485985107358
1494690.5165400028,2024-03-15,-0.006544987222749987
1500376.1465400027,2024-03-18,0.003803884441015537
1503860.479320003,2024-03-19,0.0023223061683801394
1517307.429320003,2024-03-20,0.008941620705452902
1520119.319320003,2024-03-21,0.0018532104606252542
1513497.589320003,2024-03-22,-0.004356059367077947
1512175.0293200028,2024-03-25,-0.0008738434797207484
1511430.3593200028,2024-03-26,-0.0004924496077248763
1522714.1301300027,2024-03-27,0.007465624029860285
1528353.193360003,2024-03-28,0.0037032973677855185
1530260.5760700027,2024-04-01,0.001247998642124326
1530937.5760700027,2024-04-02,0.0004424083130591949
1535611.8160700027,2024-04-03,0.003053187845842187
1522660.606070003,2024-04-04,-0.008433908794180156
