account_rewards,date
-1640.1159000005573,2024-10-29
-6106.7249999996275,2024-10-30
-2355.6440000003204,2024-10-31
1812.1709999996237,2024-11-01
6319.0530000003055,2024-11-04
-5343.967999999877,2024-11-05
-749.3878500000574,2024-11-06
-6.821999999694526,2024-11-07
-999.8909999998286,2024-11-08
-1899.4290000000037,2024-11-11
-1014.8209999995306,2024-11-12
-2239.5860000001267,2024-11-13
-1316.1530000003986,2024-11-14
4819.054000000004,2024-11-15
2789.355000000447,2024-11-18
1868.996999999974,2024-11-19
6284.780999999493,2024-11-20
7074.145000000484,2024-11-21
-4720.504999999888,2024-11-22
820.8820000002161,2024-11-25
1673.813000000082,2024-11-26
3838.6879999996163,2024-11-27
-7596.573000000324,2024-11-29
-569.1030000001192,2024-12-02
3199.9260000004433,2024-12-03
-5985.2559999995865,2024-12-04
884.054999999702,2024-12-05
1646.007000000216,2024-12-06
-4014.0750000001863,2024-12-09
7353.104000000283,2024-12-10
-12652.219000000507,2024-12-11
-10825.694999999832,2024-12-12
-1557.2650000001304,2024-12-13
-10254.2080000001,2024-12-16
-52826.83099999977,2024-12-17
-5292.94700000016,2024-12-18
22157.233000000007,2024-12-19
-8164.507999999914,2024-12-20
11318.753000000026,2024-12-23
5965.396999999881,2024-12-24
-17039.785999999847,2024-12-26
-14948.287000000011,2024-12-27
7811.137999999803,2024-12-30
7343.559739999939,2024-12-31
10339.379999999888,2025-01-02
-4623.290000000037,2025-01-03
-5046.30999999959,2025-01-06
7460.319999999832,2025-01-07
-15157.120000000112,2025-01-08
-1606.7599999997765,2025-01-10
19337.409999999683,2025-01-13
20480.360000000335,2025-01-14
24071.519999999553,2025-01-15
1487.0200000004843,2025-01-16
35152.25999999978,2025-01-17
-3750.679999999702,2025-01-21
4554.239999999758,2025-01-22
7603.819999999832,2025-01-23
-17034.049999999814,2025-01-24
4938.290000000037,2025-01-27
-10130.169999999925,2025-01-28
33634.35999999987,2025-01-29
