account_value,date,daily_return
1000000.0,2024-01-30,
998351.28636,2024-01-31,-0.0016487136399999658
999810.06696,2024-02-01,0.001461189683361619
1000884.6905200001,2024-02-02,0.0010748277052936572
999406.37124,2024-02-05,-0.0014770125809717705
1000732.54589,2024-02-06,0.0013269623730280955
1002798.7653099999,2024-02-07,0.0020647069274262186
1003387.96678,2024-02-08,0.000587557035750752
1005302.39589,2024-02-09,0.0019079649880031635
1005905.3424900001,2024-02-12,0.0005997664010999326
995300.1455900001,2024-02-13,-0.01054293724471933
1000219.82539,2024-02-14,0.004942910760938002
1004979.62059,2024-02-15,0.00475874910612184
1002220.0439299999,2024-02-16,-0.002745903104363401
999612.5773500002,2024-02-20,-0.002601690712326188
1000085.92253,2024-02-21,0.00047352863571870074
1011211.56713,2024-02-22,0.011124688738598065
1012469.0147900002,2024-02-23,0.0012435060089048822
1010024.5065799999,2024-02-26,-0.0024144029834900493
1013148.1850300002,2024-02-27,0.0030926759000899917
1012879.2676900001,2024-02-28,-0.0002654274507652987
1017193.08088,2024-02-29,0.004258960892583152
1025191.94111,2024-03-01,0.007863659692887381
1027077.73921,2024-03-04,0.0018394585680787667
1018431.5797400001,2024-03-05,-0.008418213286026766
1025408.5985999999,2024-03-06,0.006850748738350232
1034738.25384,2024-03-07,0.009098475722495447
1030664.53583,2024-03-08,-0.003936955065575454
1030691.9241100001,2024-03-11,2.6573418457687126e-05
1036366.83573,2024-03-12,0.005505924211931967
1035068.0716800003,2024-03-13,-0.0012531895128474746
1028438.8338600001,2024-03-14,-0.006404639464185569
1023978.56876,2024-03-15,-0.004336927927215184
1027204.8634700002,2024-03-18,0.003150744369491143
1032294.9881399999,2024-03-19,0.004955315975437191
1041705.98467,2024-03-20,0.009116576790668018
1044712.8075700002,2024-03-21,0.002886441034465781
1039365.2419400001,2024-03-22,-0.005118694430901516
1038313.90437,2024-03-25,-0.0010115188843892176
1037408.3033500001,2024-03-26,-0.0008721842365670973
1050677.8111900003,2024-03-27,0.012791017574421026
1052567.1284100004,2024-03-28,0.0017981889403948514
1046899.6750500002,2024-04-01,-0.005384410368734716
1038373.53812,2024-04-02,-0.008144177644904604
1041588.9883500001,2024-04-03,0.0030966218917922728
1030076.6672600001,2024-04-04,-0.01105265245577991
1038907.9153200001,2024-04-05,0.008573389089077343
1042906.6630400002,2024-04-08,0.0038489914852255502
1045956.06235,2024-04-09,0.0029239426864058338
1030093.0398800002,2024-04-10,-0.015166050507283813
1031209.16605,2024-04-11,0.0010835197664571528
1015296.59427,2024-04-12,-0.015430983648983987
1005146.6090200002,2024-04-15,-0.00999706421481461
999911.1153900003,2024-04-16,-0.005208686556784414
997082.2513700003,2024-04-17,-0.00282911548482645
996512.6604700001,2024-04-18,-0.0005712576863318164
996016.9742600003,2024-04-19,-0.0004974208855169637
1003097.1072300001,2024-04-22,0.00710844609376271
1010957.1411400001,2024-04-23,0.007835765703387398
1013168.7828600003,2024-04-24,0.002187671099000532
1014560.8719100001,2024-04-25,0.0013739952054880877
1017737.56795,2024-04-26,0.0031311044294657364
1023795.6084,2024-04-29,0.005952458316147657
