account_value,date,daily_return
1000000.0,2024-07-08,
1019259.5049500004,2024-07-09,0.019259504950000395
1019111.1030300003,2024-07-10,-0.00014559777885747582
1012447.9821500005,2024-07-11,-0.006538169253763604
1012105.2636000005,2024-07-12,-0.00033850484769815115
1114405.4749900007,2024-07-15,0.10107665187524484
1120989.2196600006,2024-07-16,0.00590785384472281
1117796.2049500006,2024-07-17,-0.0028483902021542162
1116203.1982400008,2024-07-18,-0.0014251316142830373
1154532.3394200008,2024-07-19,0.03433885625882138
1153761.162240001,2024-07-22,-0.0006679563262708132
1131849.5580500013,2024-07-23,-0.0189914558637585
1130057.6677100013,2024-07-24,-0.00158315239623108
1127847.2689500013,2024-07-25,-0.001956005275800865
1158542.2913300013,2024-07-26,0.027215584259539183
1142261.5976700012,2024-07-29,-0.014052740052596602
1141895.6601400012,2024-07-30,-0.00032036228018739177
1126817.9376600017,2024-07-31,-0.01320411575795899
1124325.6906000015,2024-08-01,-0.0022117566438245584
1073796.3058900014,2024-08-02,-0.04494194621047476
985957.9976600015,2024-08-05,-0.08180164873746354
985333.6520100015,2024-08-06,-0.0006332375734887652
973765.2607400015,2024-08-07,-0.011740582742101102
1052424.9403100016,2024-08-08,0.08077889275925054
1044332.9840300016,2024-08-09,-0.00768886784231515
1047189.8249800014,2024-08-12,0.0027355651824532146
1062803.2326400017,2024-08-13,0.014909816050111546
1040513.2409400017,2024-08-14,-0.020972830167849343
1043206.2195100018,2024-08-15,0.002588125229014304
1062909.6203800018,2024-08-16,0.018887349884910476
1069840.7662000018,2024-08-19,0.006520917382911717
1069852.484840002,2024-08-20,1.0953630082521926e-05
1094905.866850002,2024-08-21,0.02341760416974381
1089944.461730002,2024-08-22,-0.004531353123783832
1134919.317670002,2024-08-23,0.04126343820180933
1134760.7919400022,2024-08-26,-0.000139680175966439
1104600.8015300022,2024-08-27,-0.026578280307374857
1100239.3618500023,2024-08-28,-0.003948430667403802
1103763.7549600021,2024-08-29,0.0032032966936155205
1104508.9147000024,2024-08-30,0.0006751079990185982
1084045.8545700025,2024-09-03,-0.01852684017091699
1086926.3861500025,2024-09-04,0.0026572045526087607
1088009.4363200024,2024-09-05,0.0009964337822694347
1065472.0270600026,2024-09-06,-0.020714350912459545
1070898.7389200025,2024-09-09,0.005093246675817564
1076544.2466200024,2024-09-10,0.005271747453632569
1079364.8513300023,2024-09-11,0.0026200546042167705
1093423.8523200026,2024-09-12,0.01302525366902274
1111633.9196600025,2024-09-13,0.016654170568313642
1111879.4231900026,2024-09-16,0.0002208492613064994
1113413.5942900025,2024-09-17,0.0013797998847737691
1108049.5667300024,2024-09-18,-0.004817641519295979
1125981.7925300023,2024-09-19,0.016183595335829803
1130261.9727600026,2024-09-20,0.0038012872485113647
1132791.8328300025,2024-09-23,0.0022382953076109935
1142428.6659900027,2024-09-24,0.008507152753674863
1140323.9656600025,2024-09-25,-0.0018423035001281507
1145312.4856300023,2024-09-26,0.004374651520291817
1139639.3297900027,2024-09-27,-0.004953369417673881
1137064.0996900026,2024-09-30,-0.0022596886863096577
1138444.2896900026,2024-10-01,0.0012138189925934295
1138737.8033900026,2024-10-02,0.00025781999405505296
1137265.9859200027,2024-10-03,-0.0012924989981173418
