account_value,date,daily_return
1000000.0,2024-01-04,
999012.4472,2024-01-05,-0.0009875527999999578
1056486.7932000002,2024-01-08,0.057531161059191316
1038657.0026400002,2024-01-09,-0.01687649166535743
1049935.12264,2024-01-10,0.010858368038085375
1043330.1826400001,2024-01-11,-0.00629080774380808
971938.4826400001,2024-01-12,-0.06842675615820237
978392.83264,2024-01-16,0.00664069806400569
969794.1426400001,2024-01-17,-0.008788586458465808
941654.9326400001,2024-01-18,-0.029015652665625113
949347.0726400001,2024-01-19,0.008168746037823471
907755.02264,2024-01-22,-0.043811216359827765
914989.3926400001,2024-01-23,0.007969518008240417
918829.3726400002,2024-01-24,0.004196748105374848
916825.3126400001,2024-01-25,-0.0021811013662329515
954186.3426400002,2024-01-26,0.04075043466286821
984825.4526400001,2024-01-29,0.032110195494130744
977395.9326400001,2024-01-30,-0.007543996735750347
967943.7126400003,2024-01-31,-0.009670819863623614
979862.6626400001,2024-02-01,0.012313680893170753
982445.1126400002,2024-02-02,0.002635522403764412
971325.6126400001,2024-02-05,-0.011318189542538493
980835.8026400001,2024-02-06,0.009790939182744207
1006456.5326400001,2024-02-07,0.02612132421251312
1025856.7026400001,2024-02-08,0.019275715712343988
1063437.7826399999,2024-02-09,0.03663384944825765
1119287.62264,2024-02-12,0.05251820173376953
1113179.97264,2024-02-13,-0.0054567296881155025
1157081.6226399997,2024-02-14,0.039438052317706696
1159564.91264,2024-02-15,0.0021461666587827555
1163648.6926400003,2024-02-16,0.003521820948085397
1165464.16264,2024-02-20,0.0015601530010582731
1157054.1926399998,2024-02-21,-0.007215983356322231
1146972.54264,2024-02-22,-0.008713204674533737
1136875.44264,2024-02-23,-0.008803262174663318
1212279.44264,2024-02-26,0.06632564762319104
1263519.7926399999,2024-02-27,0.0422677711076358
1372214.42264,2024-02-28,0.08602526896147267
1345913.29264,2024-02-29,-0.01916692432761291
1371998.79264,2024-03-01,0.019381263371605062
1490547.01264,2024-03-04,0.08640548420009142
1398331.2126400003,2024-03-05,-0.0618670858537167
1445557.07264,2024-03-06,0.03377301427094581
1462915.6926400003,2024-03-07,0.012008256421379926
1489414.6726400002,2024-03-08,0.018113812117347416
1565863.38264,2024-03-11,0.05132802261474545
1553974.36264,2024-03-12,-0.007592629173022392
1586962.4126399998,2024-03-13,0.021228181618104358
1550927.92264,2024-03-14,-0.02270658064298725
1513123.52264,2024-03-15,-0.024375342946723833
1475698.1826399998,2024-03-18,-0.02473383001455365
1362127.0426399999,2024-03-19,-0.07696095403249936
1482230.48264,2024-03-20,0.08817344949500616
1435110.55264,2024-03-21,-0.03178988055627818
1401250.6326400002,2024-03-22,-0.023593945384703385
1522603.27264,2024-03-25,0.08660309381724796
1524504.06264,2024-03-26,0.0012483816593300556
1514599.57264,2024-03-27,-0.00649686035132524
1542033.0126399999,2024-03-28,0.018112668520157138
1519215.45264,2024-04-01,-0.01479706323597807
1434045.5526400001,2024-04-02,-0.056061765203873404
1444770.4826399998,2024-04-03,0.007478793111038717
1494196.9526399998,2024-04-04,0.034210603409950524
