account_value,date,daily_return
1000000.0,2023-07-31,
1013151.9092300002,2023-08-01,0.013151909230000314
995627.6043100002,2023-08-02,-0.017296818730094032
995584.9943100001,2023-08-03,-4.2797125969218364e-05
992232.8443100002,2023-08-04,-0.0033670153921143697
996071.1543100002,2023-08-07,0.0038683561242818243
1013916.6743100001,2023-08-08,0.017915908841233286
1007028.2243100001,2023-08-09,-0.006793901485729004
1002664.2143100001,2023-08-10,-0.004333552818730713
1001926.7343100002,2023-08-11,-0.0007355204159823492
1002225.3943100002,2023-08-14,0.0002980856681158439
994043.1043100002,2023-08-15,-0.008164121610222508
978772.2843100001,2023-08-16,-0.015362331808136287
913934.8543100002,2023-08-17,-0.06624363096438513
896075.0843100002,2023-08-18,-0.019541622595719566
898696.0343100001,2023-08-21,0.002924922303824795
896047.6943100002,2023-08-22,-0.0029468695742418394
909040.6043100002,2023-08-23,0.014500243773301724
900021.4743100002,2023-08-24,-0.009921592013863778
896857.9143100001,2023-08-25,-0.0035149827979664705
899011.8343100002,2023-08-28,0.002401629026886898
950312.4543100002,2023-08-29,0.057063342263312666
937880.0843100002,2023-08-30,-0.013082402470487309
895063.0743100003,2023-08-31,-0.045652968557809204
890940.5843100002,2023-09-01,-0.004605809487982837
890014.8243100002,2023-09-05,-0.0010390816360856814
888396.0243100002,2023-09-06,-0.0018188461088329833
904734.9243100001,2023-09-07,0.018391460061620624
893292.0343100003,2023-09-08,-0.012647781900015476
870313.7443100001,2023-09-11,-0.025723155605825054
891246.9743100002,2023-09-12,0.02405250995616104
903059.3943100002,2023-09-13,0.013253812176075241
913331.2343100001,2023-09-14,0.011374489944648847
914674.2843100001,2023-09-15,0.0014704960802252032
919692.0543100003,2023-09-18,0.005485854457781603
933486.5543100002,2023-09-19,0.014999042272197505
930147.1743100001,2023-09-20,-0.0035773198709523335
911216.9243100001,2023-09-21,-0.020351886801185826
911465.4743100002,2023-09-22,0.000272767102288185
902831.9643100003,2023-09-25,-0.009472119617625285
898894.5343100003,2023-09-26,-0.004361199155159867
903216.0043100001,2023-09-27,0.004807538409739021
924189.1343100001,2023-09-28,0.023220503068944298
920197.2343100002,2023-09-29,-0.004319353963169292
938222.6243100002,2023-10-02,0.0195886157096703
934840.1643100001,2023-10-03,-0.0036051784644264284
946491.3643100002,2023-10-04,0.012463307038802496
934934.2543100002,2023-10-05,-0.01221047590690405
952191.5043100001,2023-10-06,0.018458249786490244
942211.9943100001,2023-10-09,-0.010480570300017145
936230.8843100002,2023-10-10,-0.00634794508679537
920596.8043100002,2023-10-11,-0.016698957769933354
916307.1643100001,2023-10-12,-0.0046596294707053065
920070.9243100001,2023-10-13,0.004107530909500445
972087.6943100003,2023-10-16,0.05653560896841703
968643.1443100002,2023-10-17,-0.003543456027848446
965304.1343100001,2023-10-18,-0.0034471002242818516
977377.8043100003,2023-10-19,0.012507633160227183
1006106.8943100002,2023-10-20,0.029394047903801068
1111298.7543100002,2023-10-23,0.1045533636583833
1137760.10431,2023-10-24,0.02381119379228447
1154865.37431,2023-10-25,0.015034162241409854
1143641.1143100003,2023-10-26,-0.009719106875730854
