date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-04-28,0,0,33,31,60,0,0,0,0
2023-05-01,0,0,1,-31,-60,0,31,0,0
2023-05-02,0,0,0,0,0,0,-16,0,34
2023-05-03,38,100,-34,100,8,0,-15,100,45
2023-05-04,21,-100,31,-47,100,100,100,-100,100
2023-05-05,-59,56,2,-53,-100,-100,-45,39,31
2023-05-08,99,-18,0,5,-8,0,1,-1,1
2023-05-09,27,47,-33,66,0,100,-37,9,77
2023-05-10,68,-29,16,96,100,32,37,100,98
2023-05-11,100,-54,3,-100,89,-24,-56,36,60
2023-05-12,0,-2,9,41,0,-95,69,-50,1
2023-05-15,-100,100,1,22,-32,13,-30,-69,-100
2023-05-16,-100,2,0,0,50,-26,-39,0,-51
2023-05-17,100,100,0,0,-16,0,23,-64,-29
2023-05-18,36,100,-29,100,62,70,-23,0,-55
2023-05-19,27,-3,0,-100,45,23,0,0,100
2023-05-22,-81,-100,0,-90,-100,-35,41,9,100
2023-05-23,68,100,0,100,-32,-49,100,-9,74
2023-05-24,-100,63,0,19,-56,23,90,0,-40
2023-05-25,86,-87,0,-88,-94,85,-15,63,47
2023-05-26,-71,-21,0,-58,46,81,-65,-62,-24
2023-05-30,100,-44,0,-13,82,-50,38,-1,45
2023-05-31,21,100,27,0,-48,100,78,0,-100
2023-06-01,-4,-100,2,0,-84,-32,-22,0,67
2023-06-02,0,100,-29,0,-12,-100,10,0,-100
2023-06-05,-45,-100,31,0,0,100,-15,43,45
2023-06-06,100,-100,0,0,0,62,0,-43,1
2023-06-07,7,100,-31,85,0,-29,11,0,-21
2023-06-08,91,33,0,-85,3,25,13,83,80
2023-06-09,-11,-23,0,0,-3,-1,-36,-27,-100
2023-06-12,48,-55,13,11,30,-90,-54,-56,-16
2023-06-13,78,29,-13,50,-30,-100,90,0,5
2023-06-14,42,-100,0,-19,8,-83,28,61,100
2023-06-15,-15,-50,21,-42,94,0,-59,-61,-100
2023-06-16,-51,-44,8,49,70,54,100,0,100
2023-06-20,-100,80,0,-49,30,-20,0,0,-56
2023-06-21,20,-60,-29,0,11,-34,59,7,88
2023-06-22,-100,-20,0,92,100,0,-100,100,-100
2023-06-23,90,0,0,-92,100,0,-21,-80,100
2023-06-26,100,100,27,0,-100,10,86,-24,2
2023-06-27,-68,52,-16,0,48,-10,-100,-3,-90
2023-06-28,100,100,-11,34,87,0,74,42,75
2023-06-29,77,-100,0,-34,-57,0,-89,32,-8
2023-06-30,-89,-100,25,0,36,60,0,0,-97
2023-07-03,45,-52,-25,0,-81,86,-100,-41,79
2023-07-05,0,0,25,0,68,100,2,0,-42
2023-07-06,-35,0,0,100,-66,59,32,-33,99
2023-07-07,0,0,0,0,0,0,0,0,88
2023-07-10,-1,100,-11,55,-28,-56,-39,18,88
2023-07-11,-100,6,13,-84,-90,0,0,0,1
2023-07-12,-84,37,-27,100,-75,-62,-100,-18,24
2023-07-13,-86,-74,0,90,-37,-10,47,45,-38
2023-07-14,43,-69,29,100,0,-94,-84,0,-39
2023-07-17,100,70,-29,33,-56,-83,57,-45,-37
2023-07-18,100,0,30,-6,-62,0,12,100,-25
2023-07-19,0,0,0,73,0,0,-60,-31,-30
2023-07-20,26,100,-30,-57,0,68,100,-69,-2
2023-07-21,59,92,0,-100,34,-68,-89,46,-5
2023-07-24,-73,-100,15,70,33,0,20,10,-33
2023-07-25,100,-65,15,24,-67,7,100,-22,19
2023-07-26,-31,-97,-30,-11,33,6,55,-8,98
2023-07-27,-100,0,0,-100,-33,-13,48,-11,-15
