date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-10-04,0,0,27,47,0,100,0,19,19
2023-10-05,100,100,6,100,0,-8,0,59,-15
2023-10-06,-100,83,0,49,0,-4,0,-78,-4
2023-10-09,36,-42,0,0,0,100,0,0,0
2023-10-10,-10,88,-33,56,73,34,59,100,95
2023-10-11,100,79,27,100,100,-33,0,100,5
2023-10-12,4,-100,0,0,33,0,-46,0,-53
2023-10-13,-31,-35,-27,17,-44,100,-13,42,0
2023-10-16,60,-100,0,100,-41,-26,0,71,-47
2023-10-17,100,4,0,86,-100,33,0,44,72
2023-10-18,-100,44,0,100,33,100,17,49,100
2023-10-19,100,-88,22,-83,57,6,51,-100,100
2023-10-20,20,68,-6,-69,-100,38,32,-100,-74
2023-10-23,-34,100,6,100,100,-87,-71,2,7
2023-10-24,-16,-77,2,-49,-81,5,54,-100,29
2023-10-25,21,100,1,24,-30,-26,-83,-100,-6
2023-10-26,-100,3,0,-100,85,0,0,0,2
2023-10-27,-100,100,0,68,-18,0,1,-8,-100
2023-10-30,0,-100,0,0,22,0,1,0,0
2023-10-31,-12,10,-24,4,64,100,40,0,41
2023-11-01,-17,-100,23,39,-100,-44,100,47,44
2023-11-02,19,12,-24,-69,100,100,99,17,-60
2023-11-03,65,-100,0,100,100,91,100,-64,-59
2023-11-06,52,3,18,100,100,33,100,0,-96
2023-11-07,-74,-17,0,12,-70,100,61,0,96
2023-11-08,0,0,0,-27,0,0,2,77,0
2023-11-09,-55,-35,0,0,78,-100,-100,0,2
2023-11-10,-28,0,0,0,0,0,-43,45,-89
2023-11-13,100,81,-18,-8,100,100,-9,48,65
2023-11-14,13,-23,0,57,-98,-62,53,-100,-47
2023-11-15,100,-58,17,89,-100,-10,74,35,1
2023-11-16,100,66,-17,100,16,100,-94,46,100
2023-11-17,-81,-66,0,-76,13,39,-100,-42,71
2023-11-20,-100,0,0,-11,-100,100,-5,-84,100
2023-11-21,100,20,18,-100,-66,-100,-41,100,70
2023-11-22,-100,-20,1,34,-11,-100,100,-25,-20
2023-11-24,-100,0,-19,-12,100,-14,14,-100,35
2023-11-27,-32,100,0,-100,100,-96,100,43,-100
2023-11-28,74,-11,0,100,100,100,100,100,0
2023-11-29,-74,18,14,100,-12,-57,-30,100,-68
2023-11-30,3,-96,-14,80,-33,100,-41,-15,100
2023-12-01,-3,-11,11,100,60,100,-93,100,40
2023-12-04,0,100,1,26,-18,-100,11,-34,-45
2023-12-05,100,100,-12,28,-70,-9,-9,44,55
2023-12-06,73,-54,12,100,0,-7,-100,0,100
2023-12-07,91,58,-12,-100,37,22,-28,2,-36
2023-12-08,-15,6,13,-100,-100,-90,29,-100,-73
2023-12-11,-25,93,-13,-30,100,-100,3,-15,23
2023-12-12,-49,-44,0,22,100,76,53,-35,-100
2023-12-13,85,-66,0,47,-50,-100,-100,-100,22
2023-12-14,-100,100,15,9,-89,-100,0,-90,-37
2023-12-15,-29,-98,0,1,0,62,-63,0,100
2023-12-18,100,-25,-15,-1,100,-17,100,2,-20
2023-12-19,100,100,0,-83,-10,-23,38,16,57
2023-12-20,-100,-82,13,100,-22,-16,-94,-18,-80
2023-12-21,0,0,0,0,79,0,2,0,-42
2023-12-22,0,0,0,-12,-9,0,74,0,1
2023-12-26,-100,23,1,-38,-75,9,-62,0,-21
2023-12-27,-32,-100,1,-100,6,-11,0,0,2
2023-12-28,-99,1,0,4,0,0,100,0,1
2023-12-29,0,-100,0,5,-24,60,75,0,3
2024-01-02,46,100,-15,16,-6,-88,-10,73,39
