account_value,date,daily_return
1000000.0,2024-04-30,
999995.33666,2024-05-01,-4.663339999932958e-06
1000360.55859,2024-05-02,0.0003652236331619374
1000434.02096,2024-05-03,7.343589205821566e-05
1000446.11876,2024-05-06,1.2092551579190314e-05
1000692.86985,2024-05-07,0.00024664105879668163
1000400.67153,2024-05-08,-0.00029199600477192167
1001242.88233,2024-05-09,0.0008418734852626564
1001098.2741400001,2024-05-10,-0.00014442868214292748
1001276.1570400002,2024-05-13,0.00017768775013915494
1001691.5840200002,2024-05-14,0.00041489750562728744
1002534.4190200001,2024-05-15,0.0008414116814454697
1002477.0177400002,2024-05-16,-5.72561688765294e-05
1002459.6573400002,2024-05-17,-1.7317504234837244e-05
1001966.4459900003,2024-05-20,-0.0004920011956477399
1001906.0603400002,2024-05-21,-6.0267137928393666e-05
1001048.2030600003,2024-05-22,-0.0008562252629840117
998813.7259400003,2024-05-23,-0.0022321373867608685
998913.1646400002,2024-05-24,9.955680165130154e-05
998252.8882900003,2024-05-28,-0.0006609947424588425
997268.2476700003,2024-05-29,-0.0009863639079338293
998807.7383800002,2024-05-30,0.0015437077372078
1000929.4315800002,2024-05-31,0.0021242258329328134
1000659.3529700004,2024-06-03,-0.0002698278234994911
1001587.3803200003,2024-06-04,0.000927415855601188
1001425.9340300005,2024-06-05,-0.00016119041950013457
1001633.5764700004,2024-06-06,0.00020734677717437755
1000228.2910700004,2024-06-07,-0.0014029935028262441
1000738.3016500005,2024-06-10,0.0005098941757131215
1000167.0595500004,2024-06-11,-0.0005708206621634071
1001578.6277100004,2024-06-12,0.0014113323834470393
1002255.0928300003,2024-06-13,0.0006753989165548813
1002205.0749500004,2024-06-14,-4.990533882820447e-05
1001471.5929500004,2024-06-17,-0.0007318681758187173
1002205.3918400004,2024-06-18,0.0007327206234961636
1001671.1158400003,2024-06-20,-0.0005331003049376948
1002104.1586400003,2024-06-21,0.0004323203426275235
1003655.4356200002,2024-06-24,0.0015480197009711816
1001136.2617000003,2024-06-25,-0.002509998781049516
1000499.1415400002,2024-06-26,-0.0006363970464102753
1002443.6042000002,2024-06-27,0.0019434925821195659
1001513.2165600001,2024-06-28,-0.0009281196828450078
999455.7866800001,2024-07-01,-0.0020543212470692795
1000456.2351600002,2024-07-02,0.0010009932338510552
1000236.7663600002,2024-07-03,-0.00021936871627858956
1000853.4081200003,2024-07-05,0.0006164957945347105
1001568.1452700002,2024-07-08,0.0007141277076154751
1001508.2395700002,2024-07-09,-5.98119062421576e-05
1003321.4509500002,2024-07-10,0.0018104807413052981
1010336.7761700002,2024-07-11,0.006992101298499698
1012286.8353700003,2024-07-12,0.0019301081045395296
1014047.9839500003,2024-07-15,0.001739772284360619
1017341.5726500002,2024-07-16,0.0032479613905158633
1019249.9174700003,2024-07-17,0.0018758152338445022
1016753.5718900005,2024-07-18,-0.0024491987070220933
1016228.1269400003,2024-07-19,-0.000516786923131618
1019284.1420500004,2024-07-22,0.003007213664910191
1019039.3237500003,2024-07-23,-0.0002401865092374056
1014466.0036300003,2024-07-24,-0.004487874033330286
1013421.2177700003,2024-07-25,-0.001029887503633864
1019016.7621100004,2024-07-26,0.005521439892794966
1020719.5956500004,2024-07-29,0.0016710554755487994
1023369.0733100004,2024-07-30,0.002595695890714067
