date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-01-30,0,0,1,54,100,0,0,100,0
2024-01-31,0,0,-1,-54,63,0,0,81,0
2024-02-01,0,0,0,0,56,63,0,31,0
2024-02-02,0,0,0,21,62,-33,50,100,0
2024-02-05,0,0,0,-21,100,14,-50,100,0
2024-02-06,0,0,0,0,-3,-44,0,100,0
2024-02-07,0,39,0,0,92,0,0,100,0
2024-02-08,0,-39,0,100,100,0,0,100,0
2024-02-09,0,0,0,-94,100,0,0,100,0
2024-02-12,0,0,9,-6,-63,0,0,100,41
2024-02-13,0,0,-9,100,-100,0,56,100,0
2024-02-14,0,0,0,-9,-6,0,-56,100,-41
2024-02-15,0,0,0,100,59,0,0,43,7
2024-02-16,0,34,0,31,-56,97,0,100,-7
2024-02-20,0,-34,0,-18,100,-39,0,100,0
2024-02-21,0,0,0,100,90,-58,0,100,0
2024-02-22,0,0,0,14,100,0,90,100,0
2024-02-23,0,0,0,3,17,100,-90,100,100
2024-02-26,0,0,0,-100,79,94,0,100,-16
2024-02-27,0,0,0,-21,86,-40,0,100,8
2024-02-28,100,100,0,100,-100,-100,0,-55,-17
2024-02-29,-100,-31,0,-45,-29,-54,0,100,4
2024-03-01,0,-69,0,-59,-12,0,100,96,70
2024-03-04,0,72,0,45,63,0,-100,90,-4
2024-03-05,0,-72,0,2,34,0,0,-63,100
2024-03-06,0,0,0,21,-56,0,1,100,0
2024-03-07,100,0,0,-83,-21,0,90,22,100
2024-03-08,-16,0,0,1,-3,0,97,-40,100
2024-03-11,0,0,0,-8,-11,0,0,30,0
2024-03-12,-84,0,0,-53,-61,23,-66,13,100
2024-03-13,0,97,0,2,10,-23,62,100,100
2024-03-14,0,-51,0,31,-100,0,-51,100,-1
2024-03-15,0,100,0,0,-28,21,56,100,-57
2024-03-18,69,100,0,-43,-32,-13,23,0,-100
2024-03-19,-69,-100,0,0,25,-8,-20,100,0
2024-03-20,25,-100,0,74,-100,0,-47,6,100
2024-03-21,-25,-46,0,-100,71,0,100,100,-46
2024-03-22,0,46,0,-25,-100,31,100,100,27
2024-03-25,0,-46,0,1,0,0,-58,85,0
2024-03-26,0,0,0,0,0,-6,0,0,32
2024-03-27,100,47,0,-20,-67,-25,17,100,100
2024-03-28,15,-47,0,-41,-52,0,-10,45,100
2024-04-01,-60,0,0,74,-42,0,-39,79,100
2024-04-02,52,97,0,100,-100,100,52,13,61
2024-04-03,0,-7,0,0,0,-23,0,24,-2
2024-04-04,-39,-90,0,100,-100,-33,-100,100,57
2024-04-05,100,5,0,27,-100,100,58,100,-29
2024-04-08,-53,-5,0,0,41,0,0,1,4
2024-04-09,-34,86,0,-82,-68,17,72,100,100
2024-04-10,-51,-86,0,19,-38,-100,-28,100,100
2024-04-11,-30,0,0,1,40,-61,0,100,100
2024-04-12,0,0,0,0,-40,75,0,0,100
2024-04-15,0,0,0,0,0,0,-79,9,100
2024-04-16,0,0,0,0,0,0,1,17,-100
2024-04-17,0,0,0,0,0,0,0,0,1
2024-04-18,14,0,0,-100,0,-75,100,64,61
2024-04-19,-14,1,0,1,0,0,100,0,100
2024-04-22,95,1,0,75,0,0,-100,-56,-100
2024-04-23,-27,-2,0,77,0,0,2,-76,100
2024-04-24,2,0,0,-65,48,0,-100,0,-59
2024-04-25,0,0,0,-2,0,0,-23,0,54
2024-04-26,24,0,0,-32,-5,9,-20,23,29
