date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-07-08,0,100,15,94,100,100,0,0,39
2024-07-09,0,-75,-15,22,-3,-100,100,46,-39
2024-07-10,0,2,15,0,94,0,-30,1,0
2024-07-11,7,-27,-15,67,-46,0,72,-47,0
2024-07-12,-7,0,15,0,15,0,-9,2,0
2024-07-15,0,0,0,-39,-6,55,0,-2,0
2024-07-16,0,0,-15,53,100,-55,8,0,0
2024-07-17,0,0,0,46,-100,76,-100,90,51
2024-07-18,0,44,15,0,-100,-30,-20,100,-6
2024-07-19,0,39,-15,100,-54,-46,41,-100,-45
2024-07-22,0,94,13,86,81,100,-62,100,0
2024-07-23,7,-100,-13,100,-81,-100,36,-100,0
2024-07-24,34,100,0,27,100,18,-36,20,0
2024-07-25,-41,70,14,-100,-37,15,0,-9,7
2024-07-26,0,-80,0,0,88,-33,100,-100,-7
2024-07-29,0,-10,-14,100,100,0,73,-1,0
2024-07-30,100,100,12,100,-76,100,-79,100,57
2024-07-31,-100,-100,-12,100,-55,-100,-94,-100,-57
2024-08-01,0,100,12,15,100,100,0,0,0
2024-08-02,0,-75,-1,100,-30,36,56,0,0
2024-08-05,0,18,-11,75,100,-49,29,0,0
2024-08-06,0,72,11,-94,-100,-25,-85,43,98
2024-08-07,0,-100,0,58,100,-62,2,-43,-98
2024-08-08,0,-12,0,0,0,0,12,0,0
2024-08-09,0,-100,-11,-6,100,0,-14,0,0
2024-08-12,0,14,11,0,-84,78,0,0,0
2024-08-13,0,-74,0,38,0,-50,100,0,0
2024-08-14,0,0,-11,100,-21,-28,74,0,4
2024-08-15,0,94,11,-6,-64,0,-100,100,-4
2024-08-16,0,-94,1,91,-100,0,100,-100,0
2024-08-19,0,0,-12,68,100,0,-76,0,0
2024-08-20,0,100,12,-97,-100,0,-98,100,7
2024-08-21,0,-100,-12,100,63,0,34,-100,-7
2024-08-22,0,100,11,-16,26,100,-34,0,49
2024-08-23,0,-100,-11,100,26,-100,100,0,-49
2024-08-26,0,100,9,43,100,23,-7,0,0
2024-08-27,0,-100,-9,43,100,-23,100,0,0
2024-08-28,0,0,8,-100,100,0,0,45,100
2024-08-29,0,58,-8,100,94,34,-48,-20,-100
2024-08-30,0,20,7,-90,-56,48,-100,-25,0
2024-09-03,0,-78,0,6,100,-82,100,0,0
2024-09-04,0,0,-7,100,100,0,35,0,79
2024-09-05,0,86,6,100,-94,0,-100,0,-48
2024-09-06,0,-86,-6,96,-7,0,100,0,-31
2024-09-09,25,0,4,1,100,0,-100,100,22
2024-09-10,-25,13,-4,100,-100,0,-80,-100,-22
2024-09-11,0,-13,5,100,9,0,0,0,0
2024-09-12,0,0,0,2,0,0,0,0,0
2024-09-13,0,0,-5,100,100,0,73,0,0
2024-09-16,12,0,2,100,100,0,12,0,0
2024-09-17,-12,0,-2,100,-100,0,100,0,60
2024-09-18,1,0,2,100,-4,54,0,0,-3
2024-09-19,-1,3,-2,100,94,-54,-100,0,53
2024-09-20,0,-3,0,48,100,0,1,0,-3
2024-09-23,0,0,0,-9,0,0,22,0,0
2024-09-24,0,0,0,19,0,0,0,0,-100
2024-09-25,0,0,0,0,-4,0,27,0,-7
2024-09-26,9,0,0,100,-39,0,-35,0,0
2024-09-27,-9,0,0,0,0,0,10,0,0
2024-09-30,0,0,0,0,0,0,0,0,0
2024-10-01,1,0,0,25,-11,0,0,0,0
2024-10-02,-1,0,0,0,0,0,1,0,0
