account_value,date,daily_return
2480237.0269500036,2024-07-31,
2501601.091470004,2024-08-01,0.008613718885679411
2367133.321110004,2024-08-02,-0.053752682959129716
2108993.773230003,2024-08-05,-0.10905154584151311
2179792.8647700036,2024-08-06,0.033570080878697395
2147817.9909400037,2024-08-07,-0.01466876708644227
2374873.797820004,2024-08-08,0.10571464055044455
2347065.667820004,2024-08-09,-0.011709308522215633
2296192.1304100044,2024-08-12,-0.021675378796389477
2340483.5209800038,2024-08-13,0.01928906121722962
2275200.7409800035,2024-08-14,-0.027892860349072346
2237698.8686900036,2024-08-15,-0.016482885054725616
2285485.104420004,2024-08-16,0.02135507882612253
2306244.804420004,2024-08-19,0.009083279501516772
2290998.5244200034,2024-08-20,-0.006610868009666926
2365304.644420004,2024-08-21,0.03243394494058527
2337535.8133900035,2024-08-22,-0.011740065321188098
2468009.093390004,2024-08-23,0.05581659081012402
2425659.439930004,2024-08-26,-0.01715943979842849
2310468.875880004,2024-08-27,-0.04748834982924233
2295598.005880004,2024-08-28,-0.006436299642571974
2306889.245880004,2024-08-29,0.004918648635814593
2299296.255880004,2024-08-30,-0.003291441066605616
2241475.2158800038,2024-09-03,-0.025147277064507922
2258759.295880004,2024-09-04,0.007711028824922472
2197167.785880004,2024-09-05,-0.0272678501477972
2120278.4058800037,2024-09-06,-0.03499476940000956
2228262.575880004,2024-09-09,0.05092924103765628
2250382.304680004,2024-09-10,0.009926895079348519
2240412.464680004,2024-09-11,-0.0044302872357581125
2269792.444680004,2024-09-12,0.013113647805113482
2354437.814680004,2024-09-13,0.037292119021011816
2275936.8046800043,2024-09-16,-0.033341721539869584
2346370.8946800036,2024-09-17,0.03094729601242263
2394722.0746800043,2024-09-18,0.020606793286444436
2438036.1910200035,2024-09-19,0.01808732495431098
2447110.6710200035,2024-09-20,0.003722044829943094
2453300.541020003,2024-09-23,0.0025294605892995925
2487334.551020004,2024-09-24,0.013872743853001523
2446969.961020003,2024-09-25,-0.016228050216826717
2516857.532890003,2024-09-26,0.02856086220235743
2536364.6128900037,2024-09-27,0.007750569805832885
2451890.8628900032,2024-09-30,-0.03330504990122407
2366545.8928900035,2024-10-01,-0.03480781762831198
2361252.942890004,2024-10-02,-0.002236571881365945
2363464.2728900034,2024-10-03,0.0009365070382054697
2409464.9303500038,2024-10-04,0.019463233689482218
2411536.180350004,2024-10-07,0.0008596306897479256
2407970.7803500034,2024-10-08,-0.0014784766776683167
2355434.5103500034,2024-10-09,-0.021817652618012162
2344873.0603500037,2024-10-10,-0.004483864846843155
2424253.780350004,2024-10-11,0.03385288583090795
2545816.350350003,2024-10-14,0.050144325229204645
2580389.790350004,2024-10-15,0.013580492558014967
2601521.3003500034,2024-10-16,0.008189270504411983
2594063.450350004,2024-10-17,-0.0028667264800008585
2631247.580350004,2024-10-18,0.014334317842142008
2591729.8603500035,2024-10-21,-0.015018624737222264
2593586.6603500037,2024-10-22,0.0007164326916964114
2566285.2003500042,2024-10-23,-0.010526526997295393
2620205.760350004,2024-10-24,0.021011133132297743
2564954.3603500035,2024-10-25,-0.02108666458034958
2680055.2703500036,2024-10-28,0.04487444758443737
