account_rewards,date
-3171.8456199998036,2022-07-28
-1058.2217700001784,2022-07-29
-60.42319000000134,2022-08-01
223.71220000006724,2022-08-02
-76.55337999993935,2022-08-03
-246.90905000001658,2022-08-04
14721.991480000084,2022-08-05
-5316.599829999963,2022-08-08
2344.260220000171,2022-08-09
-56.14483000000473,2022-08-10
2793.5738799999235,2022-08-11
264.3328999999212,2022-08-12
-3624.7331699997885,2022-08-15
-19387.860920000123,2022-08-16
-307.84955999976955,2022-08-17
-79319.78209,2022-08-18
9605.397400000016,2022-08-19
3220.553780000191,2022-08-22
749.3379699999932,2022-08-23
9175.574780000024,2022-08-24
-44445.6618,2022-08-25
-2534.0590699999593,2022-08-26
-16301.876740000094,2022-08-29
3485.097529999912,2022-08-30
-1280.6351699999068,2022-08-31
-363.5757400000002,2022-09-01
-358.92677000002004,2022-09-02
7986.025199999916,2022-09-06
986.6826300000539,2022-09-07
893.3141399999149,2022-09-08
19722.997380000073,2022-09-09
-77280.88489999995,2022-09-12
1275.085289999959,2022-09-13
-3047.662170000258,2022-09-14
719.6513500000583,2022-09-15
24.94667999993544,2022-09-16
-5225.666840000078,2022-09-19
-3231.319790000096,2022-09-20
-3718.977820000029,2022-09-21
-5773.951339999796,2022-09-22
-5609.804889999912,2022-09-23
-3549.72034,2022-09-26
14475.74954999995,2022-09-27
-3917.315070000128,2022-09-28
-7359.264259999851,2022-09-29
3544.26575999998,2022-09-30
-161.1385500000324,2022-10-03
-112.42949000000954,2022-10-04
-5928.576889999909,2022-10-05
-15919.165629999945,2022-10-06
-14774.06418999983,2022-10-07
-2922.606280000182,2022-10-10
2968.3617699999595,2022-10-11
2894.9552200000035,2022-10-12
-10105.491700000013,2022-10-13
3063.178520000074,2022-10-14
1893.9334299999755,2022-10-17
-8638.00260999985,2022-10-18
-3796.401849999791,2022-10-19
6597.648569999845,2022-10-20
429.32144999993034,2022-10-21
3641.4481600001454,2022-10-24
