account_rewards,date
444.0033800000092,2023-01-03
-2737.447359999758,2023-01-04
7774.693820000044,2023-01-05
13496.069879999734,2023-01-06
1650.122810000088,2023-01-09
717.8890599999577,2023-01-10
640.7078000000911,2023-01-11
442.1897599999793,2023-01-12
51617.44044000015,2023-01-13
-2669.62724000006,2023-01-17
18282.95271999971,2023-01-18
77343.39092000062,2023-01-19
209.40722999954596,2023-01-20
-320.4337200000882,2023-01-23
63.315729999914765,2023-01-24
715.960109999869,2023-01-25
260.0487200000789,2023-01-26
-948.5985600000713,2023-01-27
14127.390930000227,2023-01-30
28956.62103999988,2023-01-31
-1210.0481999998447,2023-02-01
-987.4504600001965,2023-02-02
-33502.46928999969,2023-02-03
3753.1984100001864,2023-02-06
-826.7596800003666,2023-02-07
-4066.002860000357,2023-02-08
72.12426000018604,2023-02-09
7061.899489999749,2023-02-10
-1259.5753399997484,2023-02-13
102386.3999999999,2023-02-14
-1628.141930000158,2023-02-15
81.95965999993496,2023-02-16
-2007.7210499995854,2023-02-17
-225.74536000029184,2023-02-21
-11034.972839999711,2023-02-22
-36888.5286600003,2023-02-23
14704.915060000261,2023-02-24
-16729.92642000015,2023-02-27
22609.40274000005,2023-02-28
-7321.541529999813,2023-03-01
-51825.44569000043,2023-03-02
-1278.4113099998794,2023-03-03
-2835.380790000083,2023-03-06
-23090.667489999905,2023-03-07
-3869.64757000003,2023-03-08
-5503.314739999827,2023-03-09
179118.56321999966,2023-03-10
26470.915460000047,2023-03-13
-18689.97681999998,2023-03-14
3099.7895499998704,2023-03-15
-4487.141350000165,2023-03-16
14947.322790000122,2023-03-17
16483.195159999887,2023-03-20
-36005.51630000002,2023-03-21
-470.96745999949053,2023-03-22
1380.7714299997315,2023-03-23
-70.18278999999166,2023-03-24
-103.2377100000158,2023-03-27
37273.22285000025,2023-03-28
1227.1951699999627,2023-03-29
18743.129220000003,2023-03-30
-19572.689190000063,2023-03-31
