date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-01-04,100,0,22,0,36,0,0,0,2
2024-01-05,-100,0,0,20,-36,0,0,100,0
2024-01-08,60,100,-22,6,0,0,0,-100,-2
2024-01-09,-38,-62,0,-26,0,0,45,88,0
2024-01-10,100,100,0,89,0,100,-4,-26,0
2024-01-11,-100,100,0,-60,63,37,-20,-62,100
2024-01-12,-22,100,0,92,24,27,100,0,12
2024-01-16,26,16,21,-48,-84,100,100,100,25
2024-01-17,-26,-100,-21,-73,100,-69,-100,100,81
2024-01-18,0,-97,6,100,32,-100,17,15,100
2024-01-19,0,63,-6,7,-100,-95,-19,-68,-48
2024-01-22,0,83,0,-17,-35,63,-63,59,-94
2024-01-23,100,100,0,100,100,-42,-1,-100,54
2024-01-24,100,-100,0,24,100,44,-14,-100,23
2024-01-25,-61,-51,0,29,100,-60,-41,-6,24
2024-01-26,47,-45,20,-86,-63,-5,0,100,-52
2024-01-29,100,-28,-20,-100,31,0,0,100,100
2024-01-30,72,100,0,100,100,88,0,100,-100
2024-01-31,-100,-26,17,-4,0,-88,100,64,-100
2024-02-01,-14,2,0,-74,96,0,-100,-100,2
2024-02-02,-100,-77,1,0,-67,0,100,0,-47
2024-02-05,-100,47,0,15,-100,11,-34,100,-4
2024-02-06,-44,100,-18,-94,28,-11,-66,-100,-7
2024-02-07,73,2,0,28,-83,25,100,100,-69
2024-02-08,-73,-21,19,35,-55,-25,26,-100,0
2024-02-09,0,49,0,19,-23,0,94,83,0
2024-02-12,0,21,-19,-16,-100,90,100,-37,92
2024-02-13,49,-100,19,72,-42,-53,-87,66,100
2024-02-14,-49,2,0,39,32,-20,100,61,96
2024-02-15,0,80,-14,42,-54,65,100,-100,-94
2024-02-16,0,-20,-5,100,19,-82,11,49,-87
2024-02-20,0,-40,0,-57,-19,0,79,-28,4
2024-02-21,0,11,14,57,0,0,-94,-100,-52
2024-02-22,100,20,4,0,100,6,39,38,-10
2024-02-23,0,-100,0,-26,34,100,-55,0,100
2024-02-26,0,1,0,13,0,-100,-22,100,-68
2024-02-27,-100,-82,-18,-85,-100,-6,36,18,-44
2024-02-28,80,-65,16,54,100,0,100,-24,-37
2024-02-29,-14,1,1,-100,0,0,-46,15,0
2024-03-01,98,1,0,100,-100,30,-100,100,0
2024-03-04,1,0,0,0,-34,0,0,71,1
2024-03-05,-100,10,-17,30,0,-30,-100,-44,-1
2024-03-06,-65,100,0,-66,100,0,-100,-100,62
2024-03-07,0,-17,0,-100,-37,31,-77,-86,42
2024-03-08,61,-35,0,-11,32,22,-38,22,-43
2024-03-11,-61,100,14,100,20,41,91,22,45
2024-03-12,0,-21,1,-100,-35,23,100,-100,57
2024-03-13,0,99,0,-9,-68,100,73,100,-32
2024-03-14,71,-21,0,100,0,0,-18,0,0
2024-03-15,0,-19,0,51,-12,0,-28,0,1
2024-03-18,-71,58,0,-3,0,-45,-96,11,100
2024-03-19,0,1,0,-8,0,99,-12,-23,-10
2024-03-20,0,0,0,0,0,-22,57,0,1
2024-03-21,1,-93,0,0,0,-24,-100,74,100
2024-03-22,-1,33,-15,-100,100,-13,-41,27,69
2024-03-25,0,-58,13,-54,48,-100,-92,66,-100
2024-03-26,0,4,0,-100,82,0,0,-7,-82
2024-03-27,0,57,0,-5,53,-100,100,-100,85
2024-03-28,0,100,0,0,-86,20,-14,-13,100
2024-04-01,30,-15,-13,100,-100,100,-74,-100,96
2024-04-02,-30,77,0,-100,-12,-48,-12,42,-82
2024-04-03,0,37,15,84,-85,58,20,-20,-39
