date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2023-07-31,100,0,10,0,0,0,57,0,31
2023-08-01,82,23,21,100,0,94,-57,0,40
2023-08-02,-24,100,-31,100,0,-73,0,0,-67
2023-08-03,96,37,31,1,11,-21,0,0,-4
2023-08-04,77,-100,0,-36,-11,0,0,40,100
2023-08-07,0,-37,0,0,0,79,0,-40,-90
2023-08-08,-100,-23,-31,90,0,100,0,0,-9
2023-08-09,-72,100,30,-30,0,32,77,0,-1
2023-08-10,100,24,-26,68,0,-10,-77,86,78
2023-08-11,65,-31,-4,-100,0,-4,100,72,38
2023-08-14,100,-93,0,-95,24,-85,-100,-100,-71
2023-08-15,-97,0,0,-34,100,-34,0,100,-12
2023-08-16,-11,20,0,-64,0,-28,0,-100,52
2023-08-17,18,72,30,36,100,41,100,-58,-85
2023-08-18,26,-44,-1,100,-37,-63,100,0,0
2023-08-21,-1,56,-29,99,-100,-23,-28,0,66
2023-08-22,100,9,0,100,100,38,-66,0,-66
2023-08-23,-100,-69,30,0,-23,-43,-32,34,2
2023-08-24,-41,0,0,0,-17,0,1,53,-2
2023-08-25,1,-28,0,-31,16,100,0,-87,0
2023-08-28,-54,-16,-30,0,-42,-8,60,100,67
2023-08-29,-100,31,28,-9,-30,-22,18,28,53
2023-08-30,-100,-31,1,100,-84,12,-53,100,100
2023-08-31,0,0,-1,0,97,-45,-100,0,-10
2023-09-01,-60,0,-8,11,100,100,43,61,56
2023-09-05,90,100,-20,99,19,-9,-1,-95,-52
2023-09-06,-95,-94,2,-41,38,-100,-38,-100,-1
2023-09-07,0,33,-2,100,-93,77,100,-94,-26
2023-09-08,0,3,0,-34,0,-26,-84,100,-37
2023-09-11,53,-31,30,67,-100,-79,-7,-100,-68
2023-09-12,-15,-7,-30,13,-68,0,88,0,66
2023-09-13,-5,100,30,-72,18,0,100,0,-25
2023-09-14,-33,80,-30,-62,83,0,-75,0,100
2023-09-15,0,91,0,-100,-100,0,-83,5,-49
2023-09-18,68,100,30,-23,-1,0,-43,-5,-100
2023-09-19,-68,0,-30,-100,0,0,0,0,59
2023-09-20,72,-100,0,-100,0,0,100,0,-29
2023-09-21,0,6,31,0,100,100,-100,0,-100
2023-09-22,100,32,1,-32,-100,0,74,0,100
2023-09-25,-100,0,0,-47,10,-81,100,100,0
2023-09-26,-52,94,-32,10,18,100,24,-42,63
2023-09-27,-20,27,0,42,-28,-100,100,-58,78
2023-09-28,0,100,0,-21,72,-19,-27,0,-41
2023-09-29,0,81,0,-3,54,100,8,54,-61
2023-10-02,12,12,27,10,-50,-20,43,54,-10
2023-10-03,100,84,-27,100,56,0,-87,-100,100
2023-10-04,-93,-4,0,12,13,-80,-100,-8,41
2023-10-05,58,100,24,100,100,6,75,18,-91
2023-10-06,100,30,-24,-87,100,36,100,-18,-52
2023-10-09,0,0,21,0,100,20,-77,0,2
2023-10-10,-100,99,-21,44,16,-1,-18,0,-2
2023-10-11,-34,-6,17,49,8,38,-100,0,61
2023-10-12,-43,-100,4,100,-99,-39,100,21,54
2023-10-13,0,12,0,-31,67,-34,-79,-21,-33
2023-10-16,0,-6,1,100,-100,53,-98,0,-67
2023-10-17,0,-23,1,-79,5,0,1,0,-100
2023-10-18,0,4,1,12,-100,-10,12,0,-46
2023-10-19,92,15,-24,-100,-67,-42,-12,100,11
2023-10-20,3,-79,0,-11,27,-27,-39,5,-11
2023-10-23,53,77,0,8,-100,100,53,-6,0
2023-10-24,-89,-50,22,-100,21,0,-53,100,3
2023-10-25,46,100,0,13,-100,-100,0,100,100
