account_rewards,date
-36344.344499999774,2024-04-30
13135.692440000013,2024-05-01
58267.25999999989,2024-05-02
4539.930000000051,2024-05-03
-12573.619999999879,2024-05-06
-17478.71000000008,2024-05-07
29474.780000000028,2024-05-08
-34330.919999999925,2024-05-09
32215.079999999958,2024-05-10
-20321.39000000013,2024-05-13
71559.39000000013,2024-05-14
-15170.89000000013,2024-05-15
27090.71000000043,2024-05-16
65752.59999999986,2024-05-17
-19495.570000000298,2024-05-20
-15921.689999999944,2024-05-21
-18917.399999999907,2024-05-22
9780.48999999999,2024-05-23
-4041.4599999999627,2024-05-24
-12410.60999999987,2024-05-28
12065.669999999925,2024-05-29
-12185.930000000168,2024-05-30
19341.590000000084,2024-05-31
25799.360000000102,2024-06-03
9416.449999999953,2024-06-04
-5373.409999999916,2024-06-05
-22360.310000000056,2024-06-06
2973.119999999879,2024-06-07
-33013.19999999995,2024-06-10
14815.010000000242,2024-06-11
-22918.89000000013,2024-06-12
-11655.979999999981,2024-06-13
7635.479999999981,2024-06-14
-19608.330000000075,2024-06-17
-4807.760000000009,2024-06-18
-10816.659999999916,2024-06-20
-57410.10000000021,2024-06-21
22336.48999999999,2024-06-24
-15032.48999999999,2024-06-25
12211.390000000014,2024-06-26
-19626.579999999958,2024-06-27
37105.03999999992,2024-06-28
-11453.589999999967,2024-07-01
-28222.469999999972,2024-07-02
-52638.28000000003,2024-07-03
1100.579999999958,2024-07-05
20037.37000000011,2024-07-08
-4328.570000000065,2024-07-09
-3967.6200000001118,2024-07-10
9343.540000000037,2024-07-11
103031.81000000029,2024-07-12
6684.770000000019,2024-07-15
-15847.760000000242,2024-07-16
-2416.9099999996834,2024-07-17
40412.60999999987,2024-07-18
13782.830000000075,2024-07-19
-24523.47999999998,2024-07-22
-10147.880000000121,2024-07-23
6651.639999999898,2024-07-24
33248.060000000056,2024-07-25
-17274.60999999987,2024-07-26
-8715.75,2024-07-29
