account_value,date,daily_return
1000000.0,2023-01-27,
988386.9330000001,2023-01-30,-0.011613066999999977
1001280.5572200002,2023-01-31,0.01304511804993691
1026291.3351000001,2023-02-01,0.02497879110869894
1025265.0554600002,2023-02-02,-0.0009999886045027884
1021088.2240200002,2023-02-03,-0.004073904028774278
993237.6586700001,2023-02-06,-0.027275376108396476
1013443.0361300001,2023-02-07,0.02034294338683873
1001405.7461300003,2023-02-08,-0.01187761874211124
953132.4561300003,2023-02-09,-0.04820552526940791
946252.9661300003,2023-02-10,-0.007217769110426375
953465.3261300002,2023-02-13,0.007622021022028802
970403.0261300002,2023-02-14,0.017764358635618205
1057644.65613,2023-02-15,0.08990247108762883
1023562.7061300003,2023-02-16,-0.032224386330951704
1066908.43613,2023-02-17,0.04234789890292712
1060671.71613,2023-02-21,-0.00584560004288881
1049386.99613,2023-02-22,-0.010639220249196168
1039846.4961300002,2023-02-23,-0.009091498212941418
1008091.1161300003,2023-02-24,-0.030538526713494663
1020661.9661300003,2023-02-27,0.012469954152813711
1006377.0561300002,2023-02-28,-0.013995730686589214
1025939.5761300003,2023-03-01,0.019438559216788276
1019755.1461300004,2023-03-02,-0.006028064560418378
975149.6661300003,2023-03-03,-0.0437413629823582
977246.5961300003,2023-03-06,0.0021503673465037565
967527.3261300002,2023-03-07,-0.009945565467804562
947284.4061300001,2023-03-08,-0.020922323797271325
891559.3661300002,2023-03-09,-0.058826092395690255
884815.0461300003,2023-03-10,-0.007564633670189669
1048561.3153200002,2023-03-13,0.1850627087617831
1047512.7543500002,2023-03-14,-0.0009999996706725467
1030735.2993500003,2023-03-15,-0.01601646846811955
1058357.6910300003,2023-03-16,0.026798724849550704
1153442.5310300004,2023-03-17,0.08984187558316226
1168789.5510300004,2023-03-20,0.01330540498302546
1184594.9510300006,2023-03-21,0.013522879278028865
1148021.7910300004,2023-03-22,-0.03087397930254554
1189141.4710300004,2023-03-23,0.03581785670035709
1155091.5110300006,2023-03-24,-0.028634069897929493
1141292.6910300006,2023-03-27,-0.011946083810879693
1146416.9310300003,2023-03-28,0.004489856143190751
1190755.5310300004,2023-03-29,0.03867580702961537
1178238.1710300003,2023-03-30,-0.010512115773396946
1196711.9310300003,2023-03-31,0.01567913895019246
1170230.0310300004,2023-04-03,-0.022128884415155037
1169059.8062900004,2023-04-04,-0.000999995478641047
1167554.1153300004,2023-04-05,-0.0012879503271764348
1163091.5245300005,2023-04-06,-0.003822170417118964
1225892.6321400006,2023-04-10,0.05399498344326581
1248081.4821400004,2023-04-11,0.018100157728548893
1235502.7121400004,2023-04-12,-0.010078484602168758
1255434.8421400003,2023-04-13,0.016132809587666275
1258407.7421400002,2023-04-14,0.002368024130135149
1218259.4821400004,2023-04-17,-0.031904015412147047
1255051.9621400004,2023-04-18,0.030200856664271747
1193377.9721400004,2023-04-19,-0.04914058689238576
1171023.8121400005,2023-04-20,-0.01873183561442293
1132287.9121400006,2023-04-21,-0.03307866125216663
1142467.4421400004,2023-04-24,0.008990231098343848
1172251.6621400004,2023-04-25,0.026070082088475166
1176619.4621400007,2023-04-26,0.003725991731184042
1219263.6421400006,2023-04-27,0.03624296671282323
