account_value,date,daily_return
1000000.0,2023-07-06,
999984.1980000001,2023-07-07,-1.5801999999953686e-05
1000023.393,2023-07-10,3.919561936904792e-05
1000070.559,2023-07-11,4.7164896671558765e-05
1000375.703,2023-07-12,0.00030512247086345035
1000681.766,2023-07-13,0.00030594805439809747
1000386.764,2023-07-14,-0.00029480101469137043
1000451.808,2023-07-17,6.501885304821542e-05
1000496.84,2023-07-18,4.501166337034235e-05
1000765.8640000001,2023-07-19,0.0002688904044916285
1000286.856,2023-07-20,-0.00047864142576314883
1000344.894,2023-07-21,5.80213562257903e-05
1000121.9249999999,2023-07-24,-0.00022289212584314377
999972.973,2023-07-25,-0.0001489338412413721
1000416.031,2023-07-26,0.0004430699748521061
999212.056,2023-07-27,-0.0012034743173762186
999817.16,2023-07-28,0.000605581164044855
1000019.225,2023-07-31,0.00020210195232084338
997696.2769999999,2023-08-01,-0.0023229033421833245
997259.4569999998,2023-08-02,-0.00043782863589869603
996020.6589999999,2023-08-03,-0.0012422023088419776
997702.9219999998,2023-08-04,0.0016889840434524128
997728.1039999998,2023-08-07,2.523997819858792e-05
998284.2839999998,2023-08-08,0.0005574464603834706
998457.4389999998,2023-08-09,0.00017345259539314206
996988.5859999998,2023-08-10,-0.0014711222958798675
996215.7909999997,2023-08-11,-0.000775129235030203
996035.0249999998,2023-08-14,-0.0001814526547692097
995316.2649999999,2023-08-15,-0.000721621210057255
994688.5299999998,2023-08-16,-0.0006306889800500315
994489.8159999999,2023-08-17,-0.0001997750994473524
995153.1079999998,2023-08-18,0.000666967111506267
993630.3779999998,2023-08-21,-0.0015301464546096932
993974.6949999998,2023-08-22,0.00034652422834846597
997118.0009999998,2023-08-23,0.003162360184632229
996434.2139999998,2023-08-24,-0.0006857633693446719
996271.4459999998,2023-08-25,-0.00016335047282911574
997103.6819999998,2023-08-28,0.0008353506500076158
999402.8949999998,2023-08-29,0.0023058915953335646
999306.0469999998,2023-08-30,-9.690586297528281e-05
1000087.2009999998,2023-08-31,0.0007816964606039978
995353.3349999998,2023-09-01,-0.004733453238144114
993234.5839999998,2023-09-05,-0.0021286420866817313
992828.8829999998,2023-09-06,-0.0004084644318023134
994350.1909999999,2023-09-07,0.0015322962758730352
994601.4639999998,2023-09-08,0.00025270071074978695
994076.7309999998,2023-09-11,-0.0005275811659171126
994340.0089999998,2023-09-12,0.0002648467585950609
995041.2809999998,2023-09-13,0.0007052637866853395
994532.5379999998,2023-09-14,-0.0005112782853478048
993513.8049999998,2023-09-15,-0.0010243335045112545
994260.0919999998,2023-09-18,0.0007511591648190485
992837.3639999998,2023-09-19,-0.0014309414724049674
992606.6629999998,2023-09-20,-0.00023236534840964662
989425.91294,2023-09-21,-0.003204441576471595
991599.0929399999,2023-09-22,0.00219640497745055
987677.2729399998,2023-09-25,-0.003955045973642712
987094.4529399999,2023-09-26,-0.0005900915369502213
985504.9929399998,2023-09-27,-0.0016102410415396173
987148.53294,2023-09-28,0.0016677135192355586
986724.7129399999,2023-09-29,-0.0004293376182586961
979880.8729399998,2023-10-02,-0.0069359162796364116
976118.2329399999,2023-10-03,-0.0038398953422884574
