date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2022-07-28,0,100,39,0,100,0,100,0,100
2022-07-29,0,100,-39,100,100,0,100,0,-100
2022-08-01,0,-200,0,-100,-200,0,-200,0,0
2022-08-02,0,100,40,0,100,0,100,0,100
2022-08-03,0,100,-40,100,100,0,100,0,-100
2022-08-04,0,100,35,-100,100,0,100,0,100
2022-08-05,0,100,-35,100,100,0,100,0,-100
2022-08-08,0,100,29,-100,100,0,100,0,100
2022-08-09,0,100,-29,100,100,0,100,0,-100
2022-08-10,0,100,23,-100,100,0,100,0,100
2022-08-11,0,100,-23,100,100,0,100,0,-100
2022-08-12,0,83,18,-100,100,0,100,0,100
2022-08-15,0,100,-18,100,100,0,100,0,-100
2022-08-16,0,79,13,-100,100,0,100,0,100
2022-08-17,0,100,-13,100,100,0,100,0,-100
2022-08-18,0,27,8,-100,100,0,100,0,100
2022-08-19,0,100,-8,100,100,0,100,0,-100
2022-08-22,0,100,2,-100,100,0,100,0,100
2022-08-23,0,1,-2,1,95,0,100,0,-100
2022-08-24,0,0,0,0,0,0,0,0,0
2022-08-25,0,0,0,0,0,0,0,0,0
2022-08-26,0,0,0,0,0,0,0,0,0
2022-08-29,0,0,0,0,0,0,0,0,0
2022-08-30,0,0,0,0,0,0,0,0,0
2022-08-31,0,0,0,0,0,0,0,0,0
2022-09-01,0,-1390,0,-1,-1595,0,-1600,0,0
2022-09-02,0,100,42,0,100,0,100,0,100
2022-09-06,0,100,-42,100,100,0,100,0,-100
2022-09-07,0,100,35,-100,100,0,100,0,100
2022-09-08,0,100,-35,100,100,0,100,0,-100
2022-09-09,0,100,26,-100,100,0,100,0,100
2022-09-12,0,100,-26,100,100,0,100,0,-100
2022-09-13,0,100,23,-100,100,0,100,0,100
2022-09-14,0,100,-23,100,100,0,100,0,-100
2022-09-15,0,89,18,-100,100,0,100,0,100
2022-09-16,0,100,-18,100,100,0,100,0,-100
2022-09-19,0,100,12,-100,100,0,100,0,100
2022-09-20,0,100,-12,100,100,0,100,0,-100
2022-09-21,0,18,7,-100,100,0,100,0,100
2022-09-22,0,100,-7,100,100,0,100,0,-100
2022-09-23,0,100,1,-100,100,0,100,0,100
2022-09-26,0,1,-1,1,58,0,100,0,-100
2022-09-27,0,0,0,0,0,0,0,0,0
2022-09-28,0,0,0,0,0,0,0,0,0
2022-09-29,0,0,0,0,0,0,0,0,0
2022-09-30,0,0,0,0,0,0,0,0,0
2022-10-03,0,-1408,0,-1,-1558,0,-1600,0,0
2022-10-04,0,64,38,0,100,0,100,0,100
2022-10-05,0,100,-38,100,100,0,100,0,-100
2022-10-06,0,60,33,-100,100,0,100,0,100
2022-10-07,0,100,-33,100,100,0,100,0,-100
2022-10-10,0,100,28,-100,100,0,100,0,100
2022-10-11,0,100,-28,100,100,0,100,0,-100
2022-10-12,0,100,22,-100,100,0,100,0,100
2022-10-13,0,100,-22,100,100,0,100,0,-100
2022-10-14,0,100,17,-100,100,0,100,0,100
2022-10-17,0,100,-17,100,100,0,100,0,-100
2022-10-18,0,16,12,-100,100,0,100,0,100
2022-10-19,0,100,-12,100,100,0,100,0,-100
2022-10-20,0,100,6,-100,100,0,100,0,100
2022-10-21,0,100,-6,100,100,0,100,0,-100
2022-10-24,0,31,1,-100,100,0,100,0,100
