account_value,date,daily_return
1000000.0,2023-07-06,
1000072.0750000001,2023-07-07,7.207500000006029e-05
1000185.033,2023-07-10,0.00011294985913878897
1000766.912,2023-07-11,0.0005817713531011126
1002201.582,2023-07-12,0.0014335705775212482
1002820.8820000001,2023-07-13,0.0006179395553977951
1002049.0490000001,2023-07-14,-0.0007696618746716455
1001786.337,2023-07-17,-0.000262174791006764
1003092.6560000001,2023-07-18,0.001303989635067282
1004225.8060000002,2023-07-19,0.0011296563614757726
1002509.8250000002,2023-07-20,-0.001708760111269303
1002365.0110000002,2023-07-21,-0.00014445145213415334
1002031.2060000002,2023-07-24,-0.0003330174101616734
1002362.4250000003,2023-07-25,0.0003305475897523724
1004570.6150000002,2023-07-26,0.0022029856117162794
996199.6440000001,2023-07-27,-0.00833288459268755
998970.2280000001,2023-07-28,0.00278115337290763
1000913.6360000002,2023-07-31,0.0019454113301162756
994909.9270000001,2023-08-01,-0.00599822880223011
991881.5490000001,2023-08-02,-0.003043871528281561
988656.3280000001,2023-08-03,-0.003251619110418602
990249.2660000002,2023-08-04,0.0016112150955656102
991636.4264000001,2023-08-07,0.0014008194175221256
988483.5264,2023-08-08,-0.0031794919146388434
986765.4264000001,2023-08-09,-0.0017381169782940686
984386.3264000001,2023-08-10,-0.002411008671716064
984043.3264000001,2023-08-11,-0.0003484404352246395
981515.4264000001,2023-08-14,-0.0025688909544745453
977893.2264000002,2023-08-15,-0.0036904157617628774
972972.1264000001,2023-08-16,-0.005032349000019698
970819.1264000001,2023-08-17,-0.0022128074808948073
971912.8264000001,2023-08-18,0.0011265744259238986
970321.2264000002,2023-08-21,-0.0016375954270460014
971704.2264000002,2023-08-22,0.0014253011913705205
980432.9264000001,2023-08-23,0.008982877467085038
979251.5264000001,2023-08-24,-0.0012049778910812048
978791.3264000001,2023-08-25,-0.0004699507609570164
982085.0264000001,2023-08-28,0.0033650686424799847
989414.4264000001,2023-08-29,0.007463101262084493
991021.6264000001,2023-08-30,0.0016243951544629986
989455.4264000001,2023-08-31,-0.001580389325800402
987454.2264000002,2023-09-01,-0.0020225266814504206
981023.8264,2023-09-05,-0.006512099323776943
978672.5264000001,2023-09-06,-0.0023967817465029295
980973.5264000001,2023-09-07,0.002351143960752644
980532.0264000001,2023-09-08,-0.00045006311395601184
981041.3264000001,2023-09-11,0.0005194118971003636
979060.4264000001,2023-09-12,-0.002019180993393044
976526.2264000002,2023-09-13,-0.0025883999921416656
979720.1264000001,2023-09-14,0.003270675086499475
981178.7264000002,2023-09-15,0.0014887925242077493
982208.5264,2023-09-18,0.001049553941898207
980434.9264000001,2023-09-19,-0.001805726535993868
980788.4264000001,2023-09-20,0.00036055427084580316
970577.9264000001,2023-09-21,-0.010410502127842003
971423.9264000001,2023-09-22,0.0008716456216328883
967640.4264000001,2023-09-25,-0.0038947980353142286
961176.0264000001,2023-09-26,-0.006680580744285458
954607.9264000001,2023-09-27,-0.006833399730744705
953345.5264000001,2023-09-28,-0.0013224277371766124
949740.2264000002,2023-09-29,-0.0037817348486588465
939911.5264000001,2023-10-02,-0.010348829845036489
934103.4264000001,2023-10-03,-0.006179411398693935
