account_value,date,daily_return
1000000.0,2023-01-27,
999305.9999999999,2023-01-30,-0.0006940000000000834
1001169.6149999998,2023-01-31,0.0018649092470173212
1003571.2589999998,2023-02-01,0.0023988382827619947
1003330.7099999997,2023-02-02,-0.00023969299423720614
1002182.2229999996,2023-02-03,-0.0011446744214578253
1001250.8039999998,2023-02-06,-0.0009293908618850377
1002350.8109999998,2023-02-07,0.001098632825667023
1000723.4249999997,2023-02-08,-0.0016235692954410519
997219.4259999996,2023-02-09,-0.003501465951993743
997411.1119999996,2023-02-10,0.00019222048327804941
1000244.7529999996,2023-02-13,0.0028409960205055818
1000317.9779999997,2023-02-14,7.320708234703766e-05
1002183.1839999997,2023-02-15,0.00186461309405761
996994.1739999996,2023-02-16,-0.005177706114853353
996024.6749999997,2023-02-17,-0.0009724219311234572
981402.2569999998,2023-02-21,-0.014680778867250388
981273.6023999997,2023-02-22,-0.00013109262698585145
983668.5223999997,2023-02-23,0.0024406240972369986
976716.1523999997,2023-02-24,-0.007067797577823609
978944.3023999997,2023-02-27,0.0022812666653715397
979175.1423999997,2023-02-28,0.0002358050396065181
978959.3123999997,2023-03-01,-0.0002204202196871563
982462.4423999997,2023-03-02,0.003578422469276976
993188.0323999997,2023-03-03,0.010917048364514681
987132.3123999997,2023-03-06,-0.006097254298731869
975820.3123999997,2023-03-07,-0.011459456708997062
976285.0123999997,2023-03-08,0.00047621472323844394
965345.1723999997,2023-03-09,-0.011205580195384313
956846.1223999998,2023-03-10,-0.008804156526592388
956240.3523999997,2023-03-13,-0.0006330903013752609
955284.1428599998,2023-03-14,-0.0009999677775571758
954753.4038599998,2023-03-15,-0.0005555823405704041
955758.1198599999,2023-03-16,0.0010523303671272632
955049.2958599998,2023-03-17,-0.0007416353419040789
956809.68286,2023-03-20,0.001843242027014913
958138.61086,2023-03-21,0.001388915709995553
954450.25786,2023-03-22,-0.003849498348354241
954178.5068600001,2023-03-23,-0.00028471991888734394
954798.78386,2023-03-24,0.0006500638984638929
955127.97386,2023-03-27,0.0003447742137554499
956992.11886,2023-03-28,0.0019517227544560978
962240.06986,2023-03-29,0.005483797511573574
965919.5368600001,2023-03-30,0.003823855517194774
974613.7808800001,2023-03-31,0.009001002348770326
975464.79088,2023-04-03,0.0008731766538654373
974489.39399,2023-04-04,-0.0009999303912548996
974142.9709900001,2023-04-05,-0.00035549181154403975
973831.81699,2023-04-06,-0.0003194130730973521
974204.7799900001,2023-04-10,0.00038298502214972885
975895.5929899999,2023-04-11,0.0017355827385872047
975247.96399,2023-04-12,-0.0006636252941932819
978806.44899,2023-04-13,0.003648800234805183
974444.3279899999,2023-04-14,-0.00445657157704793
975878.8189899998,2023-04-17,0.0014721118064886518
976512.1209899999,2023-04-18,0.0006489555748894205
975574.3439899998,2023-04-19,-0.0009603331897706235
974638.6529899999,2023-04-20,-0.0009591180885026862
972185.0399899998,2023-04-21,-0.0025174591552190595
973381.4460099998,2023-04-24,0.0012306361143061828
964454.4160099999,2023-04-25,-0.00917115282666714
958320.2660099999,2023-04-26,-0.006360228019253955
965372.4660099999,2023-04-27,0.007358917733590209
