account_rewards,date
217.627000000095,2024-07-09
1752.3560000000289,2024-07-10
965.4529999999795,2024-07-11
861.1129999998957,2024-07-12
3854.8839999998454,2024-07-15
-1681.8979999999283,2024-07-16
-3520.626999999862,2024-07-17
-1399.1319999999832,2024-07-18
3527.03600000008,2024-07-19
344.637999999919,2024-07-22
-7700.401999999885,2024-07-23
2417.2929999998305,2024-07-24
8200.087000000058,2024-07-25
-461.54799999995157,2024-07-26
1894.4809999999125,2024-07-29
3976.351000000024,2024-07-30
-9779.900999999954,2024-07-31
-10999.329000000027,2024-08-01
-18503.152179999975,2024-08-02
6874.748099999852,2024-08-05
-4397.749999999884,2024-08-06
11858.839999999967,2024-08-07
1843.3900000001304,2024-08-08
-3603.590000000084,2024-08-09
9114.189999999944,2024-08-12
-470.1199999998789,2024-08-13
8326.09999999986,2024-08-14
1592.7600000000093,2024-08-15
6858.300000000047,2024-08-16
-4314.179999999935,2024-08-19
6679.869999999879,2024-08-20
-3986.3499999998603,2024-08-21
15722.0,2024-08-22
-1668.6500000000233,2024-08-23
-998.190000000177,2024-08-26
-3821.869999999879,2024-08-27
1652.1999999999534,2024-08-28
4165.0599999999395,2024-08-29
-12670.379999999888,2024-08-30
331.1600000000326,2024-09-03
-2014.420000000042,2024-09-04
-7267.699999999953,2024-09-05
4692.339999999851,2024-09-06
2161.160000000149,2024-09-09
2270.8099999999395,2024-09-10
5389.230000000098,2024-09-11
10512.879999999888,2024-09-12
4204.390000000014,2024-09-13
1133.5899999999674,2024-09-16
-830.2399999999907,2024-09-17
8950.610000000102,2024-09-18
-3881.420000000042,2024-09-19
3562.3499999999767,2024-09-20
4611.349999999977,2024-09-23
-7036.9199999999255,2024-09-24
4278.229999999981,2024-09-25
-78.47000000008848,2024-09-26
471.44000000006054,2024-09-27
-5529.060000000056,2024-09-30
935.4400000000605,2024-10-01
-5594.660000000033,2024-10-02
4309.95000000007,2024-10-03
