account_rewards,date
-10490.634379999945,2024-01-30
12334.667119999998,2024-01-31
2445.920000000042,2024-02-01
-11797.920000000158,2024-02-02
9702.020000000019,2024-02-05
26665.800000000047,2024-02-06
20607.0,2024-02-07
39536.56000000029,2024-02-08
58728.40999999968,2024-02-09
-6394.290000000037,2024-02-12
45917.84999999986,2024-02-13
2719.160000000149,2024-02-14
4142.630000000121,2024-02-15
1879.179999999702,2024-02-16
-8971.789999999804,2024-02-20
-11080.630000000121,2024-02-21
-10578.589999999618,2024-02-22
79248.65999999968,2024-02-23
53762.88000000012,2024-02-26
114223.96999999997,2024-02-27
-27664.070000000065,2024-02-28
27252.600000000093,2024-02-29
124449.97999999998,2024-03-01
-96545.09000000008,2024-03-04
49276.73999999999,2024-03-05
17924.820000000065,2024-03-06
28096.720000000205,2024-03-07
80013.05999999959,2024-03-08
-12744.290000000037,2024-03-11
34809.52000000002,2024-03-12
-37905.73999999976,2024-03-13
-39566.27000000002,2024-03-14
-39516.04000000004,2024-03-15
-119351.21999999997,2024-03-18
126041.37000000011,2024-03-19
-49262.53000000003,2024-03-20
-35740.39999999991,2024-03-21
127392.85999999964,2024-03-22
1997.8300000000745,2024-03-25
-10453.839999999618,2024-03-26
28819.889999999432,2024-03-27
-24119.91999999946,2024-03-28
-89499.57000000007,2024-04-01
11203.979999999749,2024-04-02
52285.97999999975,2024-04-03
-13264.439999999711,2024-04-04
79341.56000000006,2024-04-05
-52309.480000000214,2024-04-08
30172.16000000015,2024-04-09
-12405.090000000084,2024-04-10
-61649.36999999988,2024-04-11
-78916.63000000012,2024-04-12
7236.230000000214,2024-04-15
-53764.59999999986,2024-04-16
46731.5699999996,2024-04-17
6723.030000000028,2024-04-18
64064.830000000075,2024-04-19
-8213.449999999953,2024-04-22
-45391.25000000023,2024-04-23
4384.310000000289,2024-04-24
-14917.280000000028,2024-04-25
2638.939999999944,2024-04-26
