account_value,date,daily_return
1000000.0,2024-01-30,
989492.2434000003,2024-01-31,-0.010507756599999696
1001656.5442200002,2024-02-01,0.012293477691348142
1003835.5842200003,2024-02-02,0.002175436293581967
992329.4842200001,2024-02-05,-0.011462136011985091
1001832.8342200003,2024-02-06,0.009576809065055869
1027330.2942200002,2024-02-07,0.025450812879227902
1046952.0042200002,2024-02-08,0.019099709324641223
1084542.8242200003,2024-02-09,0.03590500791677265
1140449.86422,2024-02-12,0.051548946479091695
1133839.5542200003,2024-02-13,-0.0057962302485965456
1177764.25422,2024-02-14,0.03873978451053128
1180639.9142200002,2024-02-15,0.0024416261486086555
1184581.6742200002,2024-02-16,0.003338664018151638
1186435.30422,2024-02-20,0.0015647971265639882
1177942.54422,2024-02-21,-0.007158215850280536
1167656.9342200002,2024-02-22,-0.008731843544041995
1157715.4042200001,2024-02-23,-0.008514084667035404
1233080.5542200003,2024-02-26,0.06509816637602461
1284326.53422,2024-02-27,0.04155931242660471
1393200.4342200002,2024-02-28,0.08477119883388662
1367055.3942200004,2024-02-29,-0.018766172732811004
1393468.82422,2024-03-01,0.01932140432032048
1512380.0942200003,2024-03-04,0.08533471860524844
1420375.8742200003,2024-03-05,-0.06083405907788708
1467638.9042200004,2024-03-06,0.03327501604176053
1485006.6742200004,2024-03-07,0.011833816853765056
1511860.8542200003,2024-03-08,0.018083541620514954
1588152.4442200002,2024-03-11,0.050462044696143904
1575864.07422,2024-03-12,-0.007737525477936935
1609093.99422,2024-03-13,0.021086793298747963
1572767.4442200004,2024-03-14,-0.02257577874908956
1534977.1842200004,2024-03-15,-0.02402787528371164
1497448.86422,2024-03-18,-0.024448780337455234
1383870.86422,2024-03-19,-0.07584766512822538
1504287.7442200002,2024-03-20,0.08701453518054336
1457360.5542200003,2024-03-21,-0.031195620771564903
1423102.2842200003,2024-03-22,-0.023507065496455315
1544478.6642200004,2024-03-25,0.08528999028803219
1546438.9742200002,2024-03-26,0.0012692373455283068
1536893.7342200004,2024-03-27,-0.006172400048837456
1564634.6942200002,2024-03-28,0.018050018281894342
1541723.8742200003,2024-04-01,-0.014642919580293068
1456649.8842200004,2024-04-02,-0.05518108101104757
1467564.35422,2024-04-03,0.007492857493236471
1516993.60422,2024-04-04,0.033681146491372216
1504905.33422,2024-04-05,-0.00796857018142505
1580667.6642200004,2024-04-08,0.050343585258981305
1531010.82422,2024-04-09,-0.0314151045941109
1559292.74422,2024-04-10,0.018472710677541082
1547904.52422,2024-04-11,-0.007303452185110193
1488615.37422,2024-04-12,-0.03830284689546737
1413653.9842200002,2024-04-15,-0.050356452914694594
1420482.0242200003,2024-04-16,0.004830064553432711
1369086.7942200003,2024-04-17,-0.03618154198622936
1413658.3542200003,2024-04-18,0.03255568616114912
1420078.6242200003,2024-04-19,0.004541599447160927
1480691.52422,2024-04-22,0.04268277753514682
1472943.3242200003,2024-04-23,-0.005232825253106865
1429740.3242200003,2024-04-24,-0.02933106745493974
1434106.8542200003,2024-04-25,0.003054072075908021
1420011.4242200002,2024-04-26,-0.009828716708607188
1422596.0842200003,2024-04-29,0.0018201684549261632
