account_value,date,daily_return
1000000.0,2024-07-08,
1021862.86532,2024-07-09,0.021862865319999925
1016355.2065299999,2024-07-10,-0.005389821840991682
1009835.6765299999,2024-07-11,-0.006414617604271089
1019655.7365299999,2024-07-12,0.009724413811307953
1136136.4465299998,2024-07-15,0.11423533044240664
1141927.54653,2024-07-16,0.005097187065591813
1124537.2065299999,2024-07-17,-0.01522893466651587
1122599.4565299999,2024-07-18,-0.0017231533014183675
1168762.0865300002,2024-07-19,0.04112119396769609
1183467.2165299999,2024-07-22,0.012581799298143403
1155906.97653,2024-07-23,-0.023287708873599433
1145627.03653,2024-07-24,-0.008893397313735618
1152803.7065299996,2024-07-25,0.006264403484869785
1189261.31653,2024-07-26,0.031625167227939954
1169683.0865299997,2024-07-29,-0.01646251309773128
1159337.0465299997,2024-07-30,-0.008845165087145723
1133205.92653,2024-07-31,-0.022539709291799492
1144368.77653,2024-08-01,0.009850680920970634
1078166.02653,2024-08-02,-0.057850888068392226
951885.32653,2024-08-05,-0.11712546759280229
986404.6165299999,2024-08-06,0.03626412661054079
970951.8465299999,2024-08-07,-0.01566575190448738
1082943.05653,2024-08-08,0.11534167260738593
1068713.03653,2024-08-09,-0.01314013688364768
1043174.1065299999,2024-08-12,-0.023896901344931942
1064714.01653,2024-08-13,0.020648432380717452
1032277.94653,2024-08-14,-0.030464584382679627
1013173.4265299999,2024-08-15,-0.018507147289370862
1036107.4365299998,2024-08-16,0.022635818705338817
1045919.7665299999,2024-08-19,0.009470378895129139
1038491.4365299998,2024-08-20,-0.007102198694116546
1075056.01653,2024-08-21,0.03520932259410481
1061600.01653,2024-08-22,-0.012516557084562452
1124824.39653,2024-08-23,0.05955574511637507
1103572.03653,2024-08-26,-0.018893935858398936
1045801.5965299999,2024-08-27,-0.05234858993133762
1038966.9965299999,2024-08-28,-0.006535274016292725
1044382.96653,2024-08-29,0.005212841233733778
1040334.3265299998,2024-08-30,-0.0038765856297444667
1011853.5065299999,2024-09-03,-0.027376603149294132
1020350.1465299999,2024-09-04,0.008397104862677196
989456.9165299998,2024-09-05,-0.030277086846178802
951550.7565299999,2024-09-06,-0.03831006622596145
1004579.58653,2024-09-09,0.055728850653620654
1014749.0165299998,2024-09-10,0.010123070522592315
1010012.9965299999,2024-09-11,-0.004667183631470784
1023554.05653,2024-09-12,0.013406817582072517
1064587.1065299998,2024-09-13,0.040088796227438994
1024940.7365299999,2024-09-16,-0.03724107661723086
1060715.4065299998,2024-09-17,0.03490413516113855
1085402.07653,2024-09-18,0.023273603690512568
1106062.5665299997,2024-09-19,0.019034872372872824
1110207.11653,2024-09-20,0.003747120755567046
1112447.58653,2024-09-23,0.0020180648877505813
1128400.10653,2024-09-24,0.014340019424879058
1108926.6765299998,2024-09-25,-0.017257557746856222
1143811.6365299998,2024-09-26,0.03145831075969818
1154184.3965299998,2024-09-27,0.009068591076296428
1111988.2365299999,2024-09-30,-0.03655928820980481
1069039.2365299999,2024-10-01,-0.03862361002489012
1066350.30653,2024-10-02,-0.0025152771835840193
1068232.2165299999,2024-10-03,0.0017648140470121199
