account_rewards,date
-62.51199999998789,2024-01-30
258.5230000000447,2024-01-31
-612.6199999999953,2024-02-01
-1059.4250000000466,2024-02-02
792.8329999999842,2024-02-05
-213.33099999988917,2024-02-06
266.70000000006985,2024-02-07
60.65800000005402,2024-02-08
26.646999999997206,2024-02-09
-2667.3589999999385,2024-02-12
1182.905000000028,2024-02-13
2636.795000000042,2024-02-14
-1548.4270000000251,2024-02-15
-97.30999999993946,2024-02-16
257.6949999999488,2024-02-20
436.67599999997765,2024-02-21
533.6469999999972,2024-02-22
-2079.386000000057,2024-02-23
-46.27199999988079,2024-02-26
2072.7290000000503,2024-02-27
1904.6239999999525,2024-02-28
1886.5320000000065,2024-02-29
1306.4449999999488,2024-03-01
-1299.6130000001285,2024-03-04
1472.4400000000605,2024-03-05
570.3800000001211,2024-03-06
2942.35699999996,2024-03-07
-1483.753000000026,2024-03-08
-1216.701000000001,2024-03-11
-1887.6599999999162,2024-03-12
-5855.597999999998,2024-03-13
-603.4100000000326,2024-03-14
-192.39199999999255,2024-03-15
754.6130000000121,2024-03-18
2667.5899999999674,2024-03-19
2564.5130000000354,2024-03-20
-5556.170700000017,2024-03-21
-2499.3800000000047,2024-03-22
-861.6900000000605,2024-03-25
9361.860000000102,2024-03-26
1825.0,2024-03-27
-10344.780000000028,2024-03-28
-4138.380000000005,2024-04-01
549.0,2024-04-02
-1024.7600000000093,2024-04-03
-64.38000000000466,2024-04-04
3042.310000000056,2024-04-05
5405.3099999999395,2024-04-08
-17275.380000000005,2024-04-09
1216.9299999999348,2024-04-10
-2941.689999999944,2024-04-11
-7158.380000000005,2024-04-12
-5116.6900000000605,2024-04-15
-525.6899999999441,2024-04-16
-753.4499999999534,2024-04-17
1802.3100000000559,2024-04-18
2878.619999999879,2024-04-19
3457.310000000056,2024-04-22
-345.0,2024-04-23
-2492.4499999999534,2024-04-24
904.0,2024-04-25
4150.619999999879,2024-04-26
