account_rewards,date
21875.205689999973,2024-07-08
-5427.709299999988,2024-07-09
-5891.739999999991,2024-07-10
9989.570000000065,2024-07-11
116464.60999999987,2024-07-12
6277.660000000149,2024-07-15
-17406.41000000015,2024-07-16
-1983.5999999998603,2024-07-17
46135.14999999991,2024-07-18
14851.869999999879,2024-07-19
-27689.409999999916,2024-07-22
-10296.530000000028,2024-07-23
7339.739999999991,2024-07-24
36616.42000000016,2024-07-25
-19558.460000000196,2024-07-26
-10109.740000000224,2024-07-29
-26273.0699999996,2024-07-30
11004.819999999832,2024-07-31
-66454.68999999994,2024-08-01
-126454.42999999982,2024-08-02
34763.11999999988,2024-08-05
-15553.410000000033,2024-08-06
112192.01000000001,2024-08-07
-14251.65000000014,2024-08-08
-25722.249999999767,2024-08-09
21552.269999999786,2024-08-12
-32420.88999999978,2024-08-13
-18997.47000000009,2024-08-14
22986.01000000001,2024-08-15
9859.51000000001,2024-08-16
-7573.260000000009,2024-08-19
36824.72999999998,2024-08-20
-13387.429999999935,2024-08-21
63419.409999999916,2024-08-22
-21247.89000000013,2024-08-23
-57806.11999999976,2024-08-26
-6844.7200000000885,2024-08-27
5559.5800000000745,2024-08-28
-3977.3000000000466,2024-08-29
-28574.660000000033,2024-08-30
8462.770000000019,2024-09-03
-31046.959999999963,2024-09-04
-37937.71999999997,2024-09-05
53161.97999999998,2024-09-06
10103.679999999935,2024-09-09
-4857.249999999884,2024-09-10
13594.5,2024-09-11
41256.91999999969,2024-09-12
-39456.19999999972,2024-09-13
35861.14999999991,2024-09-16
24637.159999999916,2024-09-17
20746.569999999832,2024-09-18
4210.050000000279,2024-09-19
2380.6099999998696,2024-09-20
15944.270000000019,2024-09-23
-19642.330000000075,2024-09-24
34855.590000000084,2024-09-25
10512.080000000075,2024-09-26
-42191.69999999995,2024-09-27
-42892.80000000005,2024-09-30
-2698.159999999916,2024-10-01
1796.6899999999441,2024-10-02
