account_value,date,daily_return
1000000.0,2023-01-03,
1008882.49395,2023-01-04,0.00888249395000007
1006905.8364700001,2023-01-05,-0.001959254414516498
1015200.4140500003,2023-01-06,0.008237689443810536
1028112.7990500003,2023-01-09,0.012719050171076995
1043361.4487400001,2023-01-10,0.014831689386699543
1043247.8991600001,2023-01-11,-0.00010883053052912484
1055060.8241500002,2023-01-12,0.011323219533450946
1109165.9473500003,2023-01-13,0.051281520421904814
1107912.96778,2023-01-17,-0.0011296592480086742
1089759.4247400004,2023-01-18,-0.016385351167407247
1087831.8230000003,2023-01-19,-0.001768832364500983
1090727.4073300005,2023-01-20,0.002661794101605608
1101407.4714000009,2023-01-23,0.009791689470922904
1089892.4693000005,2023-01-24,-0.010454806598836353
1089255.2500100005,2023-01-25,-0.0005846625313497
1087716.8017400005,2023-01-26,-0.0014123854532589464
1087162.7398300003,2023-01-27,-0.0005093806670208867
1084619.1888300003,2023-01-30,-0.002339623045210071
1088398.4514800003,2023-01-31,0.0034844143353913726
1112163.9492400007,2023-02-01,0.02183529177911292
1111051.8116600006,2023-02-02,-0.0009999762901504727
1110401.2186300003,2023-02-03,-0.0005855649783139683
1110293.1158900002,2023-02-06,-9.735466621096922e-05
1131805.6799700002,2023-02-07,0.01937557188468708
1127858.13652,2023-02-08,-0.0034878279194577866
1127296.88559,2023-02-09,-0.0004976254653192846
1118274.7630299998,2023-02-10,-0.008003324301990133
1119044.1250999998,2023-02-13,0.0006879901929606191
1118637.20631,2023-02-14,-0.00036363069236744483
1118341.38753,2023-02-15,-0.00026444568295369564
1085127.6869100004,2023-02-16,-0.02969907131252314
1083868.7785200004,2023-02-17,-0.0011601476998387428
1075202.9185100005,2023-02-21,-0.00799530365828327
1073922.8413000007,2023-02-22,-0.00119054476877134
1074778.8611000008,2023-02-23,0.0007970961852006297
1042797.7451800008,2023-02-24,-0.02975599639842974
1052633.8393500005,2023-02-27,0.009432408360551037
1051386.2397300007,2023-02-28,-0.0011852170938853046
1050722.5269100007,2023-03-01,-0.000631274021781425
1044602.0679900012,2023-03-02,-0.005825000191057805
1004559.6586500009,2023-03-03,-0.03833269200495548
1006178.3462000011,2023-03-06,0.001611340387862592
998885.3896600008,2023-03-07,-0.0072481748067262375
999180.8224300012,2023-03-08,0.00029576242986295576
995339.9554400012,2023-03-09,-0.0038440159216217573
985368.8221400016,2023-03-10,-0.010017816772553645
1141307.8429500014,2023-03-13,0.15825447010930893
1164743.8921700013,2023-03-14,0.02053438024172638
1148115.227540001,2023-03-15,-0.014276670383752688
1148384.4872000015,2023-03-16,0.00023452320249894854
1236354.1411700016,2023-03-17,0.07660296264057709
1237352.6119700014,2023-03-20,0.0008075928787321107
1251469.8748400016,2023-03-21,0.011409248045732179
1245212.8251600016,2023-03-22,-0.004999760526237074
1280303.631670002,2023-03-23,0.028180569458470917
1280991.6456400016,2023-03-24,0.0005373834401316557
1268928.8436900019,2023-03-27,-0.009416768634718964
1268198.9236500016,2023-03-28,-0.0005752253513897632
1307222.3194600018,2023-03-29,0.030770721439888016
1308214.7137600018,2023-03-30,0.0007591626039631372
1314004.058960002,2023-03-31,0.004425378448282835
1313939.531230002,2023-04-03,-4.910770979738022e-05
