account_value,date,daily_return
1000000.0,2022-07-28,
996858.4897000002,2022-07-29,-0.0031415102999998723
976708.5757000002,2022-08-01,-0.020213414650322115
975742.3291600002,2022-08-02,-0.0009892884776888655
968686.2371600004,2022-08-03,-0.0072315116287661185
960429.8073200004,2022-08-04,-0.008523327289346239
988612.7002600003,2022-08-05,0.029344042349791266
1008884.7702600003,2022-08-08,0.02050557310731338
982249.1502600004,2022-08-09,-0.026401052712031303
1015687.7702600003,2022-08-10,0.034042910590605935
1015088.4102600004,2022-08-11,-0.0005901026058888759
1034896.4502600003,2022-08-12,0.019513610637054146
1022345.1802600004,2022-08-15,-0.012128044305154018
1012842.5102600002,2022-08-16,-0.00929497217132036
991458.8602600003,2022-08-17,-0.021112512343612666
985485.7902600002,2022-08-18,-0.006024526321176671
890355.9302600004,2022-08-19,-0.09653093016683856
911686.7202600003,2022-08-22,0.023957598613142173
916650.1102600003,2022-08-23,0.005444183719802931
910571.3002600003,2022-08-24,-0.006631548866858128
919240.9802600003,2022-08-25,0.00952114348159716
864728.6702600004,2022-08-26,-0.059301435826524584
866157.4102600004,2022-08-29,0.0016522408116415033
846465.5402600003,2022-08-30,-0.02273474747977866
855565.4202600003,2022-08-31,0.010750443541038823
858691.3502600004,2022-09-01,0.0036536422884532183
857832.6922800003,2022-09-02,-0.00099996113823686
810371.7616800003,2022-09-06,-0.05532655846194834
831647.6816800004,2022-09-07,0.026254517995410565
833230.9770400003,2022-09-08,0.0019038054152948902
915893.1370400004,2022-09-09,0.0992067773256009
958085.2970400003,2022-09-12,0.0460666843037576
866575.6970400003,2022-09-13,-0.09551299898111199
868497.3770400004,2022-09-14,0.002217555842569885
846904.9770400003,2022-09-15,-0.024861790686796392
850198.0970400005,2022-09-16,0.003888417342297279
840123.5370400004,2022-09-19,-0.011849661902414321
812452.6570400004,2022-09-20,-0.03293667988102389
795007.3770400004,2022-09-21,-0.02147236500346772
831454.5770400004,2022-09-22,0.04584510918087514
825467.6970400002,2022-09-23,-0.007200489558086942
822040.4170400003,2022-09-26,-0.004151925038726079
815856.6570400004,2022-09-27,-0.007522452511844024
830613.7770400004,2022-09-28,0.01808788329746558
836634.9770400004,2022-09-29,0.00724909719347222
829841.0570400003,2022-09-30,-0.008120530681178129
839434.8170400002,2022-10-03,0.011560960883546079
838595.3974400002,2022-10-04,-0.000999981872279232
830428.9452200003,2022-10-05,-0.009738250704606544
822219.4012200003,2022-10-06,-0.009885907815779582
804127.8952000005,2022-10-07,-0.022003258489347144
788453.6403200005,2022-10-10,-0.019492241188948656
785832.3203200004,2022-10-11,-0.003324634278987104
789105.1903200003,2022-10-12,0.00416484524162497
798804.2203200004,2022-10-13,0.01229117501567445
789612.5203200004,2022-10-14,-0.011506824533698445
805686.0403200005,2022-10-17,0.0203562121754175
798121.3103200003,2022-10-18,-0.009389178441016166
788990.7403200003,2022-10-19,-0.011440077945468086
785281.9503200003,2022-10-20,-0.0047006762062832275
790941.3403200004,2022-10-21,0.007206825520049032
797370.2803200004,2022-10-24,0.008128213398731932
828067.3003200003,2022-10-25,0.03849782310381644
