account_rewards,date
-10507.756599999731,2024-01-30
12164.300819999888,2024-01-31
2179.0400000001537,2024-02-01
-11506.10000000021,2024-02-02
9503.35000000021,2024-02-05
25497.459999999846,2024-02-06
19621.71000000008,2024-02-07
37590.820000000065,2024-02-08
55907.039999999804,2024-02-09
-6610.309999999823,2024-02-12
43924.69999999972,2024-02-13
2875.660000000149,2024-02-14
3941.7600000000093,2024-02-15
1853.6299999998882,2024-02-16
-8492.76000000001,2024-02-20
-10285.60999999987,2024-02-21
-9941.530000000028,2024-02-22
75365.15000000014,2024-02-23
51245.97999999975,2024-02-26
108873.90000000014,2024-02-27
-26145.039999999804,2024-02-28
26413.429999999702,2024-02-29
118911.27000000025,2024-03-01
-92004.21999999997,2024-03-04
47263.03000000003,2024-03-05
17367.77000000002,2024-03-06
26854.179999999935,2024-03-07
76291.58999999985,2024-03-08
-12288.370000000112,2024-03-11
33229.919999999925,2024-03-12
-36326.54999999958,2024-03-13
-37790.26000000001,2024-03-14
-37528.3200000003,2024-03-15
-113578.0,2024-03-18
120416.88000000012,2024-03-19
-46927.189999999944,2024-03-20
-34258.27000000002,2024-03-21
121376.38000000012,2024-03-22
1960.309999999823,2024-03-25
-9545.239999999758,2024-03-26
27740.95999999973,2024-03-27
-22910.819999999832,2024-03-28
-85073.98999999999,2024-04-01
10914.46999999974,2024-04-02
49429.25,2024-04-03
-12088.270000000019,2024-04-04
75762.33000000031,2024-04-05
-49656.84000000032,2024-04-08
28281.919999999925,2024-04-09
-11388.219999999972,2024-04-10
-59289.14999999991,2024-04-11
-74961.3899999999,2024-04-12
6828.040000000037,2024-04-15
-51395.22999999998,2024-04-16
44571.560000000056,2024-04-17
6420.270000000019,2024-04-18
60612.899999999674,2024-04-19
-7748.199999999721,2024-04-22
-43203.0,2024-04-23
4366.530000000028,2024-04-24
-14095.430000000168,2024-04-25
2584.660000000149,2024-04-26
