account_rewards,date
21862.865319999983,2024-07-08
-5507.658790000132,2024-07-09
-6519.5299999999115,2024-07-10
9820.05999999994,2024-07-11
116480.70999999996,2024-07-12
5791.100000000093,2024-07-15
-17390.340000000084,2024-07-16
-1937.75,2024-07-17
46162.630000000354,2024-07-18
14705.129999999655,2024-07-19
-27560.239999999758,2024-07-22
-10279.940000000177,2024-07-23
7176.669999999693,2024-07-24
36457.610000000335,2024-07-25
-19578.230000000214,2024-07-26
-10346.040000000037,2024-07-29
-26131.119999999646,2024-07-30
11162.84999999986,2024-07-31
-66202.75,2024-08-01
-126280.69999999995,2024-08-02
34519.28999999992,2024-08-05
-15452.770000000019,2024-08-06
111991.21000000008,2024-08-07
-14230.020000000019,2024-08-08
-25538.93000000005,2024-08-09
21539.910000000033,2024-08-12
-32436.06999999995,2024-08-13
-19104.52000000002,2024-08-14
22934.009999999893,2024-08-15
9812.330000000075,2024-08-16
-7428.3300000000745,2024-08-19
36564.580000000075,2024-08-20
-13456.0,2024-08-21
63224.38000000012,2024-08-22
-21252.360000000102,2024-08-23
-57770.44000000006,2024-08-26
-6834.599999999977,2024-08-27
5415.9700000000885,2024-08-28
-4048.6400000001304,2024-08-29
-28480.81999999995,2024-08-30
8496.640000000014,2024-09-03
-30893.230000000098,2024-09-04
-37906.159999999916,2024-09-05
53028.830000000075,2024-09-06
10169.429999999818,2024-09-09
-4736.019999999902,2024-09-10
13541.060000000056,2024-09-11
41033.049999999814,2024-09-12
-39646.36999999988,2024-09-13
35774.669999999925,2024-09-16
24686.67000000016,2024-09-17
20660.489999999758,2024-09-18
4144.550000000279,2024-09-19
2240.469999999972,2024-09-20
15952.520000000019,2024-09-23
-19473.430000000168,2024-09-24
34884.95999999996,2024-09-25
10372.76000000001,2024-09-26
-42196.159999999916,2024-09-27
-42949.0,2024-09-30
-2688.929999999935,2024-10-01
1881.9099999999162,2024-10-02
