account_rewards,date
23.891659999848343,2024-04-05
183.1705400000792,2024-04-08
17659.04160000023,2024-04-09
-7766.6461599998875,2024-04-10
-38562.002010000055,2024-04-11
-48175.06056000013,2024-04-12
4423.346449999954,2024-04-15
-33149.0564699996,2024-04-16
-1045.786900000181,2024-04-17
2765.304230000358,2024-04-18
459.54360999993514,2024-04-19
1570.2484399998793,2024-04-22
-19959.125659999903,2024-04-23
1745.6629899999825,2024-04-24
324.0749399999622,2024-04-25
1614.347980000195,2024-04-26
-4219.983440000215,2024-04-29
157.85637000005227,2024-04-30
1997.4241499998607,2024-05-01
36018.020000000135,2024-05-02
4282.058880000026,2024-05-03
-6927.617520000087,2024-05-06
-1293.164690000005,2024-05-07
2000.1536699996796,2024-05-08
-75.24426000006497,2024-05-09
16616.30325000023,2024-05-10
-9556.553070000024,2024-05-13
45640.41800999979,2024-05-14
-1205.8573099999921,2024-05-15
454.94307000015397,2024-05-16
39027.97675000015,2024-05-17
-198.97929999988992,2024-05-20
-9153.819230000023,2024-05-21
-3816.7994500000495,2024-05-22
5866.537240000325,2024-05-23
-1893.8901200003456,2024-05-24
-3949.315319999703,2024-05-28
3419.1588099999353,2024-05-29
3218.4689200001303,2024-05-30
-60.3151600001147,2024-05-31
11486.22005000012,2024-06-03
3373.2097399998456,2024-06-04
-2702.695399999735,2024-06-05
-14497.989419999998,2024-06-06
2052.4475000000093,2024-06-07
-0.467329999897629,2024-06-10
9610.314980000257,2024-06-11
122.49289999983739,2024-06-12
423.6576800000621,2024-06-13
4334.742620000034,2024-06-14
-9253.349679999752,2024-06-17
-1472.558540000231,2024-06-18
-583.4417199997697,2024-06-20
483.40657000010833,2024-06-21
15772.617000000086,2024-06-24
-1777.1675200000172,2024-06-25
9361.164009999833,2024-06-26
-16353.661909999908,2024-06-27
28573.830160000012,2024-06-28
-8445.377470000065,2024-07-01
869.2606099999975,2024-07-02
-38383.280350000015,2024-07-03
