account_rewards,date
573.620910000056,2023-10-27
688.0186499999836,2023-10-30
918.0908000000054,2023-10-31
2425.6965299999574,2023-11-01
2119.885230000131,2023-11-02
5759.789970000042,2023-11-03
8914.089790000231,2023-11-06
-1676.9081600001082,2023-11-07
-1541.118129999959,2023-11-08
739.7814000000944,2023-11-09
65.33582000015303,2023-11-10
6953.04534999968,2023-11-13
46140.13566999999,2023-11-14
-6134.956699999981,2023-11-15
803.4544400000013,2023-11-16
822.4657699998934,2023-11-17
-794.0807999998797,2023-11-20
877.2652799997013,2023-11-21
894.7251900001429,2023-11-22
-11081.804019999923,2023-11-24
-556.7260600000154,2023-11-27
671.3932999998797,2023-11-28
665.6972000000533,2023-11-29
10398.603820000077,2023-11-30
-809.4072099998593,2023-12-01
-2176.5490500000305,2023-12-04
-57.12413000012748,2023-12-05
-8594.029719999991,2023-12-06
16015.611349999905,2023-12-07
-52856.36747999978,2023-12-08
4594.823349999846,2023-12-11
32172.509250000003,2023-12-12
7076.018129999982,2023-12-13
-22121.369599999976,2023-12-14
13179.078559999936,2023-12-15
2030.647559999954,2023-12-18
18776.18077000021,2023-12-19
2552.4727099998854,2023-12-20
3098.4293500005733,2023-12-21
1612.3125699998345,2023-12-22
1211.2467300002463,2023-12-26
-432.1397899999283,2023-12-27
-10752.073859999888,2023-12-28
-1972.8183699999936,2023-12-29
-4579.684050000273,2024-01-02
-419.79956000018865,2024-01-03
-518.7838699999265,2024-01-04
39088.34290999989,2024-01-05
-12735.93843999994,2024-01-08
7623.740860000253,2024-01-09
-5072.233830000041,2024-01-10
-48421.029510000255,2024-01-11
-3571.498029999784,2024-01-12
-10249.485900000087,2024-01-16
-21813.033099999884,2024-01-17
1006.9871799999382,2024-01-18
436.815539999865,2024-01-19
5089.446100000059,2024-01-22
971.0570600001374,2024-01-23
1312.1230900000082,2024-01-24
29061.31291999994,2024-01-25
2248.6025000000373,2024-01-26
