account_value,date,daily_return
1000000.0,2024-07-31,
1007343.40627,2024-08-01,0.007343406269999964
1006016.2740600001,2024-08-02,-0.0013174575837192615
893012.0924400005,2024-08-05,-0.11232838328146155
923239.3072000005,2024-08-06,0.03384860632447806
921800.8016500006,2024-08-07,-0.001558106916355828
1014395.2669600006,2024-08-08,0.10044953871189755
1003159.2269600006,2024-08-09,-0.011076589536614168
982223.6450600007,2024-08-12,-0.02086964993926599
1000845.5010400008,2024-08-13,0.018958875683411813
974389.2167000008,2024-08-14,-0.026433934420955763
959234.2067600008,2024-08-15,-0.015553343243397189
958585.0087800006,2024-08-16,-0.0006767877703121039
966035.8738100006,2024-08-19,0.007772774414115613
960323.0490600005,2024-08-20,-0.005913677643739068
988926.4180600006,2024-08-21,0.029785153056565816
977968.8472500006,2024-08-22,-0.011080269077547555
1027688.7074700005,2024-08-23,0.050839922314304564
1011271.6305700005,2024-08-26,-0.015974756539279378
967175.1573000005,2024-08-27,-0.04360497411080844
961509.0973000005,2024-08-28,-0.0058583597368419005
965273.4057700007,2024-08-29,0.003915000368244659
962577.3390300006,2024-08-30,-0.002793060208521325
941182.3993100006,2024-09-03,-0.0222267228330556
948392.2319900006,2024-09-04,0.007660398967602511
924877.6972100006,2024-09-05,-0.0247941031008444
924149.8123100008,2024-09-06,-0.000787006652009814
959670.6359200008,2024-09-09,0.038436217956061114
968165.4718400008,2024-09-10,0.008851824367696937
967423.1827600008,2024-09-11,-0.0007666965013628513
975632.606830001,2024-09-12,0.008485866595194791
1001762.4800300007,2024-09-13,0.02678249273043476
986191.7288500008,2024-09-16,-0.015543356324878133
984957.4124400008,2024-09-17,-0.001251598825959821
993228.9782000007,2024-09-18,0.008397891782456979
1005546.4038600008,2024-09-19,0.01240139578118482
1005907.9474600009,2024-09-20,0.00035954939385418605
1007066.7286200009,2024-09-23,0.001151975350156098
1014036.3424900009,2024-09-24,0.0069207071109882445
1003603.697170001,2024-09-25,-0.010288236114281868
1017137.019710001,2024-09-26,0.013484727665075136
1015728.967120001,2024-09-27,-0.0013843293113069421
1001883.189490001,2024-09-30,-0.01363137025545147
983998.292510001,2024-10-01,-0.017851279637802975
982083.490940001,2024-10-02,-0.001945939931578211
978766.496190001,2024-10-03,-0.00337750790090674
985735.550400001,2024-10-04,0.007120241893370904
982163.552980001,2024-10-07,-0.0036236873252167845
983598.170840001,2024-10-08,0.0014606710416480428
975116.3590600011,2024-10-09,-0.008623248834182307
972488.9256000011,2024-10-10,-0.002694481982163377
986801.1690600011,2024-10-11,0.014717127448181211
1007264.703960001,2024-10-14,0.02073724225468121
1013868.058510001,2024-10-15,0.006555729118710607
1017260.9260600011,2024-10-16,0.0033464586654265993
1013417.3315600011,2024-10-17,-0.0037783762273134736
1019543.8245100011,2024-10-18,0.00604538008104627
1009225.2505300009,2024-10-21,-0.010120775323178899
1009436.776620001,2024-10-22,0.00020959254625174673
1004891.8956700009,2024-10-23,-0.0045023928741908525
1012634.4357000012,2024-10-24,0.007704848713938617
1009449.2185800012,2024-10-25,-0.0031454758081559397
1017402.2774700013,2024-10-28,0.007878612161578369
