account_value,date,daily_return
2775312.1203500037,2024-10-29,
2773672.004450003,2024-10-30,-0.0005909662873500032
2767565.2794500035,2024-10-31,-0.0022016752486242464
2765209.635450003,2024-11-01,-0.0008511611333946734
2767021.806450003,2024-11-04,0.0006553466966003896
2773340.859450003,2024-11-05,0.002283701915637426
2767996.8914500033,2024-11-06,-0.0019269063093311223
2767247.503600003,2024-11-07,-0.00027073290881030054
2767240.6816000035,2024-11-08,-2.465265571904851e-06
2766240.7906000037,2024-11-11,-0.0003613314182059346
2764341.3616000037,2024-11-12,-0.0006866462986354627
2763326.540600004,2024-11-13,-0.00036711131776145933
2761086.954600004,2024-11-14,-0.0008104673722396649
2759770.8016000036,2024-11-15,-0.0004766793011743431
2764589.8556000036,2024-11-18,0.0017461790657420373
2767379.210600004,2024-11-19,0.0010089579813621352
2769248.207600004,2024-11-20,0.0006753671462302879
2775532.9886000035,2024-11-21,0.002269489958592885
2782607.133600004,2024-11-22,0.002548751907851976
2777886.628600004,2024-11-25,-0.0016964324366884886
2778707.5106000043,2024-11-26,0.000295505940216767
2780381.3236000044,2024-11-27,0.0006023710641063218
2784220.011600004,2024-11-29,0.001380633644535223
2776623.4386000037,2024-12-02,-0.0027284384740969836
2776054.3356000036,2024-12-03,-0.00020496225454580408
2779254.261600004,2024-12-04,0.001152688533132995
2773269.0056000045,2024-12-05,-0.002153547475916784
2774153.060600004,2024-12-06,0.00031877722579909396
2775799.0676000044,2024-12-09,0.0005933367640660325
2771784.992600004,2024-12-10,-0.0014460971065426431
2779138.0966000045,2024-12-11,0.0026528406855623743
2766485.877600004,2024-12-12,-0.0045525693795062105
2755660.182600004,2024-12-13,-0.003913157514251031
2754102.917600004,2024-12-16,-0.0005651150348047196
2743848.709600004,2024-12-17,-0.0037232479347343306
2691021.878600004,2024-12-18,-0.01925282207257728
2685728.931600004,2024-12-19,-0.001966891106345736
2707886.164600004,2024-12-20,0.008249988574535738
2699721.656600004,2024-12-23,-0.003015085385321581
2711040.409600004,2024-12-24,0.0041925629526766706
2717005.806600004,2024-12-26,0.0022004087356559676
2699966.020600004,2024-12-27,-0.0062715309472684
2685017.733600004,2024-12-30,-0.0055364722688910906
2692828.871600004,2024-12-31,0.002909156949785441
2700172.431340004,2025-01-02,0.0027270799928837963
2710511.8113400037,2025-01-03,0.003829155456886335
2705888.5213400037,2025-01-06,-0.0017056889332329739
2700842.211340004,2025-01-07,-0.0018649364008168634
2708302.531340004,2025-01-08,0.002762219861891957
2693145.411340004,2025-01-10,-0.005596538726602596
2691538.651340004,2025-01-13,-0.0005966109342756543
2710876.0613400037,2025-01-14,0.0071845187845889225
2731356.421340004,2025-01-15,0.007554886146243334
2755427.9413400036,2025-01-16,0.00881302777328119
2756914.961340004,2025-01-17,0.0005396693477954795
2792067.221340004,2025-01-21,0.012750578270616542
2788316.541340004,2025-01-22,-0.0013433344195057373
2792870.781340004,2025-01-23,0.0016333296211092918
2800474.601340004,2025-01-24,0.0027225821011136464
2783440.551340004,2025-01-27,-0.006082558289173257
2788378.841340004,2025-01-28,0.0017741675846543181
2778248.671340004,2025-01-29,-0.0036329962951273664
2811883.031340004,2025-01-30,0.012106317316720627
