account_rewards,date
-328.3609999999171,2024-04-30
1678.871999999974,2024-05-01
2504.984999999986,2024-05-02
3019.1180000000168,2024-05-03
592.3390000001527,2024-05-06
-727.7989999999991,2024-05-07
4585.305999999982,2024-05-08
589.6369999999879,2024-05-09
63.551000000094064,2024-05-10
4151.532999999938,2024-05-13
11032.914219999919,2024-05-14
-1760.9712799998233,2024-05-15
1714.5913200000068,2024-05-16
364.10263999993913,2024-05-17
647.6500800001668,2024-05-20
-2847.7674000002444,2024-05-21
-9113.59309999994,2024-05-22
6284.174289999995,2024-05-23
-2494.17499999993,2024-05-24
-8769.079410000006,2024-05-28
-2270.539999999921,2024-05-29
6726.0599999999395,2024-05-30
-1205.5700000000652,2024-05-31
-1548.780000000028,2024-06-03
9561.029999999912,2024-06-04
-418.44999999995343,2024-06-05
-2837.9199999999255,2024-06-06
3513.939999999944,2024-06-07
197.95000000018626,2024-06-10
7320.659999999916,2024-06-11
169.94999999995343,2024-06-12
-1607.6900000000605,2024-06-13
6697.110000000219,2024-06-14
3242.8199999998324,2024-06-17
-1709.7399999999907,2024-06-18
-3464.469999999972,2024-06-20
-330.69999999995343,2024-06-21
503.4799999999814,2024-06-24
-1525.7700000000186,2024-06-25
838.0600000000559,2024-06-26
-2123.990000000107,2024-06-27
-1335.479999999865,2024-06-28
5408.10999999987,2024-07-01
4082.4100000000326,2024-07-02
3364.769999999902,2024-07-03
1250.6199999999953,2024-07-05
182.4800000002142,2024-07-08
8364.140000000014,2024-07-09
-517.6100000001024,2024-07-10
6827.199999999953,2024-07-11
1035.4199999999255,2024-07-12
9393.560000000056,2024-07-15
-12318.030000000028,2024-07-16
-7097.689999999944,2024-07-17
-6131.0299999999115,2024-07-18
9776.059999999707,2024-07-19
-3226.439999999944,2024-07-22
-18364.38999999978,2024-07-23
-2677.0400000001537,2024-07-24
10783.110000000102,2024-07-25
333.8399999999674,2024-07-26
-1993.8499999999767,2024-07-29
