account_value,date,daily_return
1000000.0,2024-07-31,
1007521.1485200002,2024-08-01,0.007521148520000187
1005977.4644100002,2024-08-02,-0.0015321605032981855
1003942.5220300001,2024-08-05,-0.002022850860971981
1014748.7818700001,2024-08-06,0.010763823229789526
1013390.3450200001,2024-08-07,-0.0013386927624555733
1114055.1040700004,2024-08-08,0.09933463402793086
1101865.1324100003,2024-08-09,-0.01094198268601454
1079155.4098200004,2024-08-12,-0.020610256121208925
1080153.92484,2024-08-13,0.0009252745349868086
1080277.40342,2024-08-14,0.00011431572589848393
1082141.5192,2024-08-15,0.0017255899032029287
1083281.22731,2024-08-16,0.0010531969153559917
1091805.11395,2024-08-19,0.007868581514300255
1085098.12846,2024-08-20,-0.006143024432020638
1116443.87664,2024-08-21,0.02888747787675805
1113814.7023999998,2024-08-22,-0.002354954239090601
1164068.0984500002,2024-08-23,0.04511827321161821
1147248.5700600003,2024-08-26,-0.014448921340938448
1103309.06339,2024-08-27,-0.038299901012473936
1096816.21369,2024-08-28,-0.0058848874856972655
1101249.3961999998,2024-08-29,0.004041864493492087
1102582.30966,2024-08-30,0.0012103647589725153
1075422.2489,2024-09-03,-0.024633136702851055
1081541.1945800004,2024-09-04,0.005689807595350649
1055299.0362200001,2024-09-05,-0.024263669744166272
1051236.3340600003,2024-09-06,-0.0038498113051937954
1053218.4408500004,2024-09-09,0.001885500648883598
1061066.3175700004,2024-09-10,0.007451328628149012
1061533.2603600004,2024-09-11,0.0004400693738628725
1062991.5874200002,2024-09-12,0.0013737930919897057
1065349.2059800003,2024-09-13,0.002217908954220693
1065990.0121100002,2024-09-16,0.0006014986695470625
1096449.9994200005,2024-09-17,0.028574364641286154
1117371.4315800003,2024-09-18,0.019081063588003877
1119756.6481200005,2024-09-19,0.0021346675533195913
1122671.5012100006,2024-09-20,0.002603113002181301
1122913.9723400008,2024-09-23,0.00021597691732511137
1125029.4250200007,2024-09-24,0.0018838955896074427
1123104.1904800008,2024-09-25,-0.0017112748317366089
1125349.3326700008,2024-09-26,0.0019990506749338888
1124772.534410001,2024-09-27,-0.0005125504083530741
1124789.078590001,2024-09-30,1.4708911796779134e-05
1097002.978330001,2024-10-01,-0.024703387318475545
1097089.271240001,2024-10-02,7.866242089105135e-05
1095437.112100001,2024-10-03,-0.0015059477686193423
1099070.4799400012,2024-10-04,0.0033168201075777226
1096340.8189300012,2024-10-07,-0.0024836087037375387
1096523.6265200013,2024-10-08,0.00016674339479449962
1083734.0253300015,2024-10-09,-0.011663771651313826
1082607.9587900015,2024-10-10,-0.001039061719647627
1087279.0558500015,2024-10-11,0.004314670903787565
1089912.5767100016,2024-10-14,0.0024221204720449308
1088322.3988000017,2024-10-15,-0.0014589958350603727
1095606.1666000017,2024-10-16,0.006692656337893288
1094195.8592300017,2024-10-17,-0.0012872393502281199
1097290.8848600017,2024-10-18,0.0028285846668969494
1093500.4537500017,2024-10-21,-0.0034543539569124038
1094272.9321800016,2024-10-22,0.0007064271691437085
1089247.3701900016,2024-10-23,-0.004592603766583325
1091296.5886300015,2024-10-24,0.0018813159398700652
1090471.4108900016,2024-10-25,-0.0007561443411417956
1092963.5569800015,2024-10-28,0.0022853841605676717
