account_value,date,daily_return
1000000.0,2024-01-04,
998853.7616800001,2024-01-05,-0.001146238319999937
1060848.2575600003,2024-01-08,0.06206563789250774
1059776.3528200001,2024-01-09,-0.001010422303436287
1059803.21674,2024-01-10,2.53486690171556e-05
1059660.11098,2024-01-11,-0.0001350305016436515
1059602.6738800001,2024-01-12,-5.4203323692991745e-05
1058724.10059,2024-01-16,-0.0008291535229739688
1048294.9302900002,2024-01-17,-0.009850696979683216
1048299.5751000001,2024-01-18,4.4308236792911515e-06
1051646.15504,2024-01-19,0.003192388911996691
1051499.89368,2024-01-22,-0.00013907849070637912
1051414.54147,2024-01-23,-8.117186745615346e-05
1050885.35535,2024-01-24,-0.0005033087323104146
1051750.4384400002,2024-01-25,0.00082319454314983
1051441.5696000003,2024-01-26,-0.0002936712253317486
1081740.0563500004,2024-01-29,0.028816139313881717
1080601.7881000005,2024-01-30,-0.0010522567259279025
1076280.5646600001,2024-01-31,-0.003998904580380436
1088377.8096600003,2024-02-01,0.011239861981361399
1092037.2602800005,2024-02-02,0.0033622980802441305
1080812.3526800002,2024-02-05,-0.010278868687248033
1090020.7454400004,2024-02-06,0.0085198811219791
1090788.7328700002,2024-02-07,0.0007045622142629604
1091196.73763,2024-02-08,0.0003740456311154272
1126186.6975400005,2024-02-09,0.0320656749634316
1179282.4549700003,2024-02-12,0.04714649670963089
1175093.7742500002,2024-02-13,-0.003551889288564536
1216281.0692600003,2024-02-14,0.035050219746324274
1220028.5644400003,2024-02-15,0.003081109518772829
1219581.8996600006,2024-02-16,-0.00036611010022113977
1219136.4923300007,2024-02-20,-0.00036521313584925164
1219441.0836800006,2024-02-21,0.00024984187735843655
1211218.9610100007,2024-02-22,-0.0067425337558640885
1202265.4107000008,2024-02-23,-0.007392181428974465
1269453.305130001,2024-02-26,0.05588441107266062
1315769.4465400004,2024-02-27,0.03648510837132091
1315165.009240001,2024-02-28,-0.00045937934004236514
1294073.103970001,2024-02-29,-0.0160374592707484
1317765.335560001,2024-03-01,0.018308263665565816
1419904.487470001,2024-03-04,0.07750936312692924
1341155.043320001,2024-03-05,-0.055461085477880534
1341734.4779800011,2024-03-06,0.00043204151741149666
1343349.392410001,2024-03-07,0.0012036020960206617
1343111.2434900012,2024-03-08,-0.0001772799551221782
1343061.582480001,2024-03-11,-3.697460671325814e-05
1333538.735590001,2024-03-12,-0.0070904022676426814
1358246.5911600012,2024-03-13,0.018528037401979613
1329450.2287400009,2024-03-14,-0.021201129903375637
1301141.6682800013,2024-03-15,-0.02129343381799953
1272941.0472200012,2024-03-18,-0.021673751404240882
1187988.795850001,2024-03-19,-0.06673698798190919
1279831.8399200013,2024-03-20,0.07730968877049627
1245246.1116300013,2024-03-21,-0.027023650460330728
1218071.381300001,2024-03-22,-0.021822778707117796
1216954.3743700013,2024-03-25,-0.0009170291225523153
1217113.4885900014,2024-03-26,0.0001307478927321526
1213208.1703900015,2024-03-27,-0.003208672187606787
1231190.9787300013,2024-03-28,0.014822524921027425
1215438.3470100018,2024-04-01,-0.012794628934211905
1213215.3303900016,2024-04-02,-0.00182898344903204
1213623.8104700018,2024-04-03,0.00033669215164700006
1249098.7088200017,2024-04-04,0.0292305556663901
