account_value,date,daily_return
1000000.0,2023-07-31,
1004240.1503100002,2023-08-01,0.004240150310000246
986575.0466100001,2023-08-02,-0.017590517262775274
985501.4908700001,2023-08-03,-0.001088164294940186
981858.4041500004,2023-08-04,-0.003696683113876942
984999.5368400003,2023-08-07,0.003199170752853364
1003046.1465300004,2023-08-08,0.01832143977234324
1001645.0421400002,2023-08-09,-0.00139684938210205
996291.6729700002,2023-08-10,-0.005344577115424576
995266.3016100003,2023-08-11,-0.0010291879254026304
994950.2511900002,2023-08-14,-0.00031755362307439583
994082.5966600003,2023-08-15,-0.0008720582048823422
993008.3747200003,2023-08-16,-0.0010806163829939486
992271.8538700002,2023-08-17,-0.0007417065845066739
974252.2652000004,2023-08-18,-0.018159931272585195
976651.5772300004,2023-08-21,0.0024627215308630213
975850.8661100004,2023-08-22,-0.0008198534038832417
977927.1161100006,2023-08-23,0.0021276304321753425
967966.9517900008,2023-08-24,-0.010184976115213407
964984.8918400006,2023-08-25,-0.003080745623066594
967383.0399700009,2023-08-28,0.0024851665039309356
968738.7064800009,2023-08-29,0.001401375105813285
956903.8373400011,2023-08-30,-0.012216781533384569
916487.2765700009,2023-08-31,-0.04223680498800175
913034.9605200009,2023-09-01,-0.003766900139542062
910160.459610001,2023-09-05,-0.0031482922717032125
908311.2989700009,2023-09-06,-0.002031686413615841
908741.3250500008,2023-09-07,0.0004734346919250676
908664.0527600007,2023-09-08,-8.503221749689427e-05
909428.9965100007,2023-09-11,0.0008418334011084383
928499.0806600008,2023-09-12,0.020969294165001262
927338.7484100008,2023-09-13,-0.0012496859438732022
936135.2750200008,2023-09-14,0.00948577488547997
935038.9257700008,2023-09-15,-0.0011711440421647845
935254.6185900009,2023-09-18,0.00023067790447606207
947881.967260001,2023-09-19,0.013501509021187408
947059.4005100008,2023-09-20,-0.0008677944917319103
946442.6938400007,2023-09-21,-0.0006511805591792319
945951.2447800009,2023-09-22,-0.0005192591830424087
936654.5626200009,2023-09-25,-0.009827866088555237
932965.691990001,2023-09-26,-0.003938346939432402
932016.1076500011,2023-09-27,-0.0010178127107487445
931907.248150001,2023-09-28,-0.00011680001998515266
931667.6713900011,2023-09-29,-0.00025708219404407817
930374.176650001,2023-10-02,-0.0013883649499937256
925960.6020200012,2023-10-03,-0.004743870520881988
925864.146080001,2023-10-04,-0.00010416851407035743
925872.384880001,2023-10-05,8.898497727560795e-06
939580.2925300011,2023-10-06,0.014805396374119928
940960.7505300009,2023-10-09,0.0014692283469277534
937273.642530001,2023-10-10,-0.003918450368862958
938212.0282800011,2023-10-11,0.001001186534454579
933703.8874400011,2023-10-12,-0.004805034154448662
937305.016680001,2023-10-13,0.003856821513160247
973949.1301700011,2023-10-16,0.03909518549233426
971704.216970001,2023-10-17,-0.0023049593972205296
968443.5351300009,2023-10-18,-0.0033556320771845893
977958.120260001,2023-10-19,0.00982461525619338
976120.6265400011,2023-10-20,-0.0018789083928373307
975655.654930001,2023-10-23,-0.00047634646513750045
976259.7213000011,2023-10-24,0.0006191389010536952
986797.8065200011,2023-10-25,0.01079434600248308
978872.4041600013,2023-10-26,-0.008031434917705416
