account_value,date,daily_return
1000000.0,2023-01-03,
1000444.00338,2023-01-04,0.00044400337999994655
997706.5560200003,2023-01-05,-0.0027362324635374913
1005481.2498400003,2023-01-06,0.007792565632739112
1018977.31972,2023-01-09,0.013422497815993362
1020627.4425300001,2023-01-10,0.00161939110720688
1021345.3315900001,2023-01-11,0.0007033801268565565
1021986.0393900002,2023-01-12,0.0006273174999513742
1022428.2291500001,2023-01-13,0.00043267690844772666
1074045.6695900003,2023-01-17,0.050485147972598954
1071376.0423500002,2023-01-18,-0.002485580749112093
1089658.99507,2023-01-19,0.017064925849841872
1167002.3859900006,2023-01-20,0.07097944519333965
1167211.79322,2023-01-23,0.00017944027579841482
1166891.3595,2023-01-24,-0.0002745292001514743
1166954.67523,2023-01-25,5.4260175537779176e-05
1167670.6353399998,2023-01-26,0.0006135286358561753
1167930.6840599999,2023-01-27,0.0002227072533380614
1166982.0854999998,2023-01-30,-0.0008122045023275515
1181109.47643,2023-01-31,0.012105919281483413
1210066.09747,2023-02-01,0.024516458141986774
1208856.04927,2023-02-02,-0.000999985209510279
1207868.5988099999,2023-02-03,-0.0008168470187963628
1174366.1295200002,2023-02-06,-0.02773684929222142
1178119.3279300004,2023-02-07,0.003195935505679426
1177292.56825,2023-02-08,-0.0007017622582026206
1173226.5653899997,2023-02-09,-0.003453689396888282
1173298.6896499998,2023-02-10,6.147513372756208e-05
1180360.5891399996,2023-02-13,0.006018842049594575
1179101.0137999998,2023-02-14,-0.0010671106368583816
1281487.4137999997,2023-02-15,0.08683429053294556
1279859.2718699996,2023-02-16,-0.001270509497375616
1279941.2315299995,2023-02-17,6.403802496213196e-05
1277933.51048,2023-02-21,-0.0015686040894233866
1277707.7651199996,2023-02-22,-0.00017664875218392773
1266672.79228,2023-02-23,-0.008636538918555758
1229784.2636199996,2023-02-24,-0.029122381790171126
1244489.17868,2023-02-27,0.01195731275395806
1227759.2522599997,2023-02-28,-0.01344320762816531
1250368.6549999998,2023-03-01,0.018415176019550783
1243047.11347,2023-03-02,-0.005855506294661361
1191221.6677799996,2023-03-03,-0.04169226180440444
1189943.2564699997,2023-03-06,-0.001073193465648048
1187107.8756799996,2023-03-07,-0.0023827865527061842
1164017.2081899997,2023-03-08,-0.019451195601556504
1160147.5606199997,2023-03-09,-0.0033243903464427182
1154644.2458799998,2023-03-10,-0.004743633419406423
1333762.8090999995,2023-03-13,0.15512878868026259
1360233.7245599995,2023-03-14,0.0198467938072604
1341543.7477399996,2023-03-15,-0.013740268663053223
1344643.5372899994,2023-03-16,0.0023106138396320475
1340156.3959399993,2023-03-17,-0.0033370489840329753
1355103.7187299994,2023-03-20,0.011153416746943146
1371586.9138899993,2023-03-21,0.012163788595789482
1335581.3975899993,2023-03-22,-0.026250991413940827
1335110.4301299998,2023-03-23,-0.0003526310420685075
1336491.2015599995,2023-03-24,0.001034200167146615
1336421.0187699995,2023-03-27,-5.251272130935014e-05
1336317.7810599995,2023-03-28,-7.724939113495921e-05
1373591.0039099997,2023-03-29,0.027892484391275785
1374818.1990799997,2023-03-30,0.0008934210885966909
1393561.3282999997,2023-03-31,0.013633169267429412
1373988.6391099996,2023-04-03,-0.014045086350004232
