account_value,date,daily_return
1000000.0,2022-07-28,
996828.1543800002,2022-07-29,-0.0031718456199998357
995769.93261,2022-08-01,-0.0010615889663132538
995709.50942,2022-08-02,-6.067986993907315e-05
995933.2216200001,2022-08-03,0.0002246761709951972
995856.6682400001,2022-08-04,-7.686597689293695e-05
995609.7591900001,2022-08-05,-0.0002479363324808803
1010331.7506700002,2022-08-08,0.014786909573865081
1005015.1508400002,2022-08-09,-0.0052622317634521965
1007359.4110600004,2022-08-10,0.0023325620693785964
1007303.2662300004,2022-08-11,-5.5734655758032936e-05
1010096.8401100003,2022-08-12,0.0027733195887027495
1010361.1730100003,2022-08-15,0.00026169065133507807
1006736.4398400005,2022-08-16,-0.00358756182128539
987348.5789200003,2022-08-17,-0.019258129687926506
987040.7293600006,2022-08-18,-0.0003117941997106133
907720.9472700006,2022-08-19,-0.08036120469054109
917326.3446700006,2022-08-22,0.010581883594169117
920546.8984500008,2022-08-23,0.003510804850108906
921296.2364200008,2022-08-24,0.0008140138989787271
930471.8112000008,2022-08-25,0.009959418498934447
886026.1494000008,2022-08-26,-0.04776680095518404
883492.0903300009,2022-08-29,-0.002860027406319743
867190.2135900008,2022-08-30,-0.018451638581066465
870675.3111200007,2022-08-31,0.004018838630076571
869394.6759500008,2022-09-01,-0.0014708527434326157
869031.1002100008,2022-09-02,-0.0004181941183418747
868672.1734400007,2022-09-06,-0.0004130194764183637
876658.1986400007,2022-09-07,0.009193370576583204
877644.8812700007,2022-09-08,0.001125504365932839
878538.1954100006,2022-09-09,0.001017853757327547
898261.1927900007,2022-09-12,0.022449789301187684
820980.3078900008,2022-09-13,-0.08603386801111312
822255.3931800007,2022-09-14,0.0015531253036715764
819207.7310100005,2022-09-15,-0.00370646662250973
819927.3823600005,2022-09-16,0.0008784723614763124
819952.3290400004,2022-09-19,3.0425474909945294e-05
814726.6622000004,2022-09-20,-0.006373134943245207
811495.3424100003,2022-09-21,-0.003966139737313301
807776.3645900002,2022-09-22,-0.004582870197326505
802002.4132500004,2022-09-23,-0.007147957767903335
796392.6083600005,2022-09-26,-0.0069947481420498114
792842.8880200005,2022-09-27,-0.004457249229509963
807318.6375700005,2022-09-28,0.018258030397612313
803401.3225000004,2022-09-29,-0.004852253977179477
796042.0582400005,2022-09-30,-0.00916013461005949
799586.3240000005,2022-10-03,0.004452359926605087
799425.1854500005,2022-10-04,-0.0002015273963090758
799312.7559600004,2022-10-05,-0.00014063791339868903
793384.1790700005,2022-10-06,-0.007417092803529091
777465.0134400006,2022-10-07,-0.020064889179741696
762690.9492500008,2022-10-10,-0.01900286692597264
759768.3429700006,2022-10-11,-0.003831966647662721
762736.7047400005,2022-10-12,0.0039069300497522885
765631.6599600005,2022-10-13,0.003795484342118849
755526.1682600005,2022-10-14,-0.013198894753814083
758589.3467800006,2022-10-17,0.0040543645590127575
760483.2802100006,2022-10-18,0.002496651762958768
751845.2776000007,2022-10-19,-0.011358570049843197
748048.8757500009,2022-10-20,-0.005049445628119709
754646.5243200008,2022-10-21,0.008819809485556718
755075.8457700007,2022-10-24,0.0005689040314427185
758717.2939300009,2022-10-25,0.004822625674493208
