date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-04-30,0,0,0,0,0,0,94,0,0
2024-05-01,0,0,0,0,49,0,53,0,0
2024-05-02,0,0,0,0,-49,0,41,0,0
2024-05-03,0,0,0,0,0,0,94,0,0
2024-05-06,0,0,0,0,0,0,43,0,0
2024-05-07,0,0,0,0,0,0,88,0,0
2024-05-08,0,0,0,0,0,0,96,0,0
2024-05-09,0,0,0,0,0,0,92,15,0
2024-05-10,0,0,0,0,0,7,98,-15,0
2024-05-13,0,0,0,0,0,-7,-42,0,0
2024-05-14,0,0,0,0,0,0,75,0,0
2024-05-15,0,0,0,0,0,0,93,0,0
2024-05-16,0,0,0,0,0,0,96,0,0
2024-05-17,0,0,0,0,0,87,67,0,0
2024-05-20,0,0,0,0,0,-87,97,0,0
2024-05-21,0,0,0,0,24,0,-24,0,0
2024-05-22,0,0,0,0,24,0,67,0,0
2024-05-23,0,0,0,0,-48,16,3,14,0
2024-05-24,0,0,0,0,36,-13,54,-14,0
2024-05-28,0,0,0,0,-36,-3,33,0,0
2024-05-29,0,0,0,0,0,0,93,0,0
2024-05-30,0,0,0,0,0,0,80,0,0
2024-05-31,0,0,0,0,37,0,8,0,0
2024-06-03,0,10,0,0,-37,0,95,0,0
2024-06-04,23,-10,0,0,0,0,86,0,0
2024-06-05,-23,0,0,0,0,0,89,55,0
2024-06-06,0,0,0,0,0,0,84,-55,0
2024-06-07,0,0,0,0,14,0,18,0,0
2024-06-10,0,0,0,0,-14,0,59,10,0
2024-06-11,0,0,0,0,0,0,91,-10,0
2024-06-12,0,0,0,0,0,0,91,0,0
2024-06-13,0,0,0,0,0,0,94,0,0
2024-06-14,0,0,0,0,0,0,93,0,0
2024-06-17,0,0,0,0,0,0,33,0,0
2024-06-18,0,0,0,0,0,0,-9,0,0
2024-06-20,0,0,0,11,2,0,94,0,0
2024-06-21,0,0,0,-11,-2,0,86,0,0
2024-06-24,0,0,0,0,0,21,-19,0,0
2024-06-25,0,0,0,0,0,12,-16,0,0
2024-06-26,0,0,0,0,0,-26,38,6,30
2024-06-27,0,0,0,0,0,-7,79,-6,-30
2024-06-28,0,0,0,0,0,17,70,0,0
2024-07-01,0,0,0,0,0,-17,25,0,0
2024-07-02,0,0,0,0,0,0,80,0,0
2024-07-03,0,0,0,0,0,0,33,0,0
2024-07-05,0,0,0,0,0,0,-35,0,0
2024-07-08,0,0,0,0,0,0,65,0,0
2024-07-09,0,0,0,0,0,46,98,0,0
2024-07-10,0,0,0,0,0,-46,85,0,0
2024-07-11,0,0,0,0,0,0,56,0,0
2024-07-12,0,0,0,0,0,0,27,0,0
2024-07-15,0,0,0,0,0,0,66,0,0
2024-07-16,0,0,0,0,0,0,86,0,0
2024-07-17,0,0,0,0,0,0,17,0,0
2024-07-18,0,0,0,0,0,0,81,0,0
2024-07-19,0,0,0,0,4,0,67,0,0
2024-07-22,0,0,0,0,-4,0,70,0,0
2024-07-23,0,0,0,0,0,0,83,0,0
2024-07-24,0,0,0,0,0,0,98,0,30
2024-07-25,0,0,0,0,0,0,82,0,-30
2024-07-26,0,0,0,0,0,0,78,0,0
2024-07-29,0,0,0,0,0,0,78,0,0
